method,region,quantile,lb,ub
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0547866352785077
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0539705774916041
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05819365288971626
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.050737532118777955
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.01447894386985382
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.046234731266127406
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.031489255663358286
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03304295931543275
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.059284394598807216
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.060441789339688856
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06434639320914522
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05962530266809749
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06460912780978356
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04295190395850496
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04887245136708446
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.041009082943028984
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.02310321651624929
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.056534010315272505
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07184009059548413
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.029712147477796564
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0724582215415959
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04977341205121252
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06192315455493312
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.058421582888413204
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05585613772255783
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.041924368732262976
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03536588150874487
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05813561104177162
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0703281322797588
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06750260376287753
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.020236591320818384
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.014385321938356087
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07423452198027253
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.041943491334599355
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04226396624295848
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03665075152789146
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0732422392492526
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.027474133361931087
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0769179145350684
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.029409520229377328
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04018719454629444
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03642068417472494
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.02764239618112345
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0459131067330767
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.053529584359998855
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.039460249643551895
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.012740196200100019
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03692585084263419
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04589108007982678
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.058642236950009495
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04715511946617616
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04208838441559375
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.021526007323204824
