method,region,quantile,lb,ub
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.012264658862031062
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01433619924429113
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.009922249599195139
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01789357621321712
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.029652613200255383
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02462106618945693
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.019464964168427606
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.010302190808268418
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.014492420851043162
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02958983656842545
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.0155287801045363
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.029856971543435758
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01865013115561602
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.00995183454400125
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.026524920856663074
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01476627802559298
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.027074546107749623
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.021337290269395008
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.03095163061343797
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02416848706941694
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.026737939043817514
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01573302763673644
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.018323238088487147
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.023931125817195274
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.028650552702914462
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.018332976257693766
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02297168078152577
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.019979877434878716
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01577278609801004
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02999304564583896
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.008207737708136549
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.008025225096293484
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.020863828314666256
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.019518517917422023
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.00912226659860178
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02232009157875061
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.006964136143331526
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.015870085364263806
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.0182521767900016
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.013236621395033744
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.024294141812553953
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01275641141593863
