method,region,quantile,lb,ub
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.01689952646380058,0.044905709865339975
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.039974979600927586,0.07772654845367045
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0552307504733109,0.09639673503971216
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03528930800835592,0.07173842906001997
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.051553679695094994,0.08753236910589109
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03601423956052683,0.07251865306708653
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03691624596747687,0.0739127128665273
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.049465066357374625,0.09090619083372321
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.023823554312477787,0.05495573365073909
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.05762080253741659,0.09978614377335517
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.030421278542969152,0.0632475636759539
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.023775301901780482,0.05432436535760204
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03515763804628827,0.07107039884847358
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03051331362029588,0.0647429011257579
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03628869256016424,0.07263036852584558
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03991705014942416,0.07792508347898786
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.033449858370380885,0.06899459326125289
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03740051561244222,0.07304625544044671
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0402481436714916,0.07828174615906462
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.05666468038674253,0.1002577970622921
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04880317473845175,0.0896725044518022
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04141975306593846,0.07955819592454769
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04070008963616992,0.07879756537650368
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03037860342468653,0.06458677151068803
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04482442483354044,0.08406536456650646
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.039753887707406454,0.07837527784402666
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0347647161038667,0.07081028381437451
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04552902993390517,0.08338956897644535
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03052417357209921,0.06447894327424493
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04403771434916465,0.08169824049073832
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.046914974729461066,0.0861458725909787
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04179945762055149,0.08045385340688671
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.042095802246703735,0.07647655799805649
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03777070311312856,0.07482762850905322
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03115319306568713,0.06557230800170312
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.024463370238280203,0.05585629977380406
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.02722433332059392,0.05986123115435986
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.031249937818036404,0.06579564426229446
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03415844265331371,0.06699886734573997
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03127575871426156,0.06578630567552185
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04463126732362252,0.08417827233070901
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03591062544676831,0.07211198347790097
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03131755356842968,0.06562022669557709
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03312241118396156,0.06799073463387997
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03369551891409327,0.06900904106823501
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.035460532364308364,0.07159747027030522
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.02790213545418921,0.06078924150679968
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.02028603219092837,0.04938936741910107
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.029644716579779844,0.06261440304165133
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03188201180113023,0.06650119788452155
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.027108072253493164,0.05953909800115517
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.026797961251335108,0.05945374532523518
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.025367245460842906,0.057049939267126704
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.05834799205094153,0.102100707074765
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03175893301675832,0.06566580605838052
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.05137312596591075,0.09333727379162975
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.01940350561016485,0.04828420894930918
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.030630813279977978,0.06507026167591276
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0255965954029015,0.058234169183143204
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04842819795438496,0.08917726030427058
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.037791255012541596,0.0746317651144111
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.028423243010650304,0.058421911723678756
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04618303143351911,0.0866495355672781
