method,region,quantile,lb,ub
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.010421639779567815,0.10303239965303636
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,3.508910952960436e-05,0.05852203806683556
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006612765578378982,0.10127949852161248
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.031895362448688264,0.0856832795187241
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0033841595936170733,0.08923101945250281
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.014175457109477574,0.0813932751790804
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.002643577359237328,0.07789285715593255
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006505693877005858,0.08994504540662059
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.01775438643238314,0.1131567856672505
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0066625399442235495,0.10286893896071479
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.004325398165082585,0.08228767616256392
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.005689142370255214,0.09037577954903617
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0041321598698753435,0.08510442575477986
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.020772603457063124,0.13591334006994468
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.059699250922956124,0.0843925463633423
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0036510030270157728,0.08549299242100167
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.013243558797109357,0.110019575464118
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0048145077583127745,0.09118845870109596
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.01606663723099814,0.11556512268022295
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.003874986145243418,0.08419835099372455
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.022385369265747662,0.08030430360328561
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0006359034587134133,0.05546756040762256
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.004853364502214901,0.08202706913738285
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0046911910997155986,0.08428054801750379
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0019452623664315439,0.07999356199146909
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.010403783679788836,0.11488183792257824
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.012952536699468253,0.1081373149495672
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.022795426722497514,0.06718404301169151
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.04718175862217661,0.09475599181040203
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0876706586308022,0.09122913728484128
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.004531945124307005,0.07691528626618854
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.007592626334983648,0.09340574590669141
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.01636337069255795,0.0919736307324922
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.016210227863353254,0.11061355078316423
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0013360184990952877,0.068320132903061
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006940498991734435,0.09652451396501675
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.00188447619904091,0.06768384639444797
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.008689490917921629,0.09284182503572196
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.011159755172507384,0.10286075778428276
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0005176183209811804,0.050955244821214316
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.014839157798763313,0.06066242194669374
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.011391730279956118,0.10305954894349303
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.01029610202658401,0.10656435454673678
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,9.484723618474353e-07,0.07982862454908497
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.008921119228710079,0.09951836155082273
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.02029837633719888,0.12826606842396004
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0026570094806018874,0.07247324689779962
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.004354481293741565,0.08937055566731122
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.007584599345177566,0.10101124883687083
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.005044064620134409,0.08463551894059686
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.00938922518770154,0.0933600221039582
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.003395559914630681,0.08073717260603026
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.016972836292211035,0.12759548682332725
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0009616761806576748,0.06681088196154694
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0018122767252704635,0.07353248603730538
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.011563875169258164,0.11974020257834254
