method,region,quantile,lb,ub
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.037105801566927846,0.0887974678832327
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.017664132621035136,0.055440629326665276
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.018241747286092205,0.06578819951166691
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.030226475883317117,0.08350552740475946
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.037752225815653906,0.07952285320426782
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04015438528215171,0.08993817495592553
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04996665870497569,0.10855401519199258
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.045190339478144693,0.09256163915523674
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.039036518406301575,0.09063728155385002
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027395392568432403,0.07935902262088293
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.043636669026628674,0.10243523444354678
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.032114105520434984,0.08243801939828278
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.035695859126665834,0.09142579027319984
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.015297218812240426,0.055455302428635354
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04094472150195587,0.09846937125951341
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.034985652007828966,0.08351897455366779
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03167150738809324,0.08400097644728818
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026244572628431696,0.07552366439189032
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.022352322196911426,0.06514813505667794
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.018424250041884735,0.0623328840553345
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027534621918297704,0.07791362243614579
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03953930743903034,0.09650597980057289
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02594601087631991,0.073760955938218
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.01895286974371298,0.06174941034534204
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04063682713025938,0.0975193287137938
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.034958310459910685,0.08291115467185206
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.031752342771567375,0.08410773626434626
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03763550774555456,0.08610010730599726
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04270622099072108,0.0948534657131156
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.033815833007784166,0.07781789981091616
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.040846232128289174,0.09377936599807024
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.028054399242513697,0.07461691739666101
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.024243674382039497,0.06888828466694798
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04142834369504904,0.08839199365492602
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.025086551346344764,0.06944593530442544
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.035263962985180315,0.08755465242339042
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04201641298362305,0.09228422039306994
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02613055072675587,0.07470266645078075
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.011062506644234157,0.04947417206651353
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027406948258179995,0.0758222755878277
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.0163287619813884,0.0580796082303618
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.0397440429886133,0.09241218576066808
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026269104279601174,0.0696437689277941
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03970167149973046,0.0914013262016462
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.041578555080973696,0.09822708317562315
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03517017179009595,0.08870413604056025
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.028534352416283288,0.08509740022541892
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026386578515474053,0.06921104335932686
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03430543254161155,0.08794215282892583
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03785961374883779,0.09000336793594921
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03752024201060677,0.09313785036709578
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02487284985420792,0.066634546829236
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04330675034043668,0.10479180529754994
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04026982850078717,0.09107206986687091
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02753602226761673,0.07286148414587915
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.028734091789764188,0.08920492517958312
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04278310664941988,0.09735388641796289
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026587445503493987,0.07702755388073325
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03539290290745901,0.08963883866097723
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.046298558618486654,0.10262469944577554
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.025048722690767463,0.06702434733255444
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.023838186011221153,0.07034821404439956
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03565601597089934,0.08547148872884854
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.017614005979310114,0.06022421235683757
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.024595694036895065,0.07048949294698814
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.025209887819603066,0.06772529336424533
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027796691440044322,0.07407906592067232
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02117339787017528,0.0617543898552483
