Data Source,nData,thres_pct,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,30,0.6,0.0035438479501563648,0.009395252709756476,0.005,31
gamma,30,0.6,-0.0015797500581691327,0.00924570741738529,0.005,32
gamma,30,0.6,0.0,0.0,0.005,33
gamma,30,0.6,0.005979127016816349,0.011373213453759818,0.005,34
gamma,30,0.6,0.0013869402032249717,0.0054003580323883985,0.005,35
gamma,30,0.6,0.00045175365585412366,0.003835304216913495,0.005,36
gamma,30,0.6,0.0,0.0,0.005,37
gamma,30,0.6,0.0007257721570856253,0.004884232965650369,0.005,38
gamma,30,0.6,0.003261804023568708,0.007243123060283183,0.005,39
gamma,30,0.6,0.0011040167737485869,0.004879333095117986,0.005,40
gamma,30,0.6,0.0014976479850343325,0.005803602941130671,0.005,41
gamma,30,0.6,0.0010079953860449564,0.00476971902869562,0.005,42
gamma,30,0.6,0.0044183235974585315,0.01150223610883667,0.005,43
gamma,30,0.6,-0.0011520793848340486,0.003051900103844718,0.005,44
gamma,30,0.6,0.0,0.0,0.005,45
gamma,30,0.6,0.0027379159989196966,0.006270001595665584,0.005,46
gamma,30,0.6,0.004735764199057347,0.006701665105112742,0.005,47
gamma,30,0.6,0.0023119796623859443,0.007477535636063347,0.005,48
gamma,30,0.6,0.0027645713053124315,0.006445536114987542,0.005,49
gamma,30,0.6,0.006637967745697202,0.011927992404176883,0.005,50
gamma,30,0.6,-0.0004031814391224558,0.0036505890633176533,0.005,51
gamma,30,0.6,0.002332345001527531,0.005497628557581973,0.005,52
gamma,30,0.6,0.0,0.0,0.005,53
gamma,30,0.6,0.0,0.0,0.005,54
gamma,30,0.6,0.005184183256359012,0.008983965158878246,0.005,55
gamma,30,0.6,0.0,0.0,0.005,56
gamma,30,0.6,0.0005102208646394563,0.004358827172484479,0.005,57
gamma,30,0.6,0.0,0.0,0.005,58
gamma,30,0.6,0.004852169433564534,0.007735046076885301,0.005,59
gamma,30,0.6,0.0038761550974547587,0.010178361570373818,0.005,60
gamma,30,0.6,0.0011395682924252232,0.0047347262381442455,0.005,61
gamma,30,0.6,-0.002911659801258952,0.0029116598012589516,0.005,62
gamma,30,0.6,0.0029793381290364514,0.0064349436885382805,0.005,63
gamma,30,0.6,0.005671876519698546,0.008711914812282765,0.005,64
gamma,30,0.6,0.004862843032816114,0.007142069860909425,0.005,65
gamma,30,0.6,0.0018796618476075147,0.007353100170161899,0.005,66
gamma,30,0.6,0.0045079372076006225,0.009641712768558951,0.005,67
gamma,30,0.6,0.002641993753241915,0.008105303823046512,0.005,68
gamma,30,0.6,0.003599948474372461,0.00891474657871747,0.005,69
gamma,30,0.6,0.0,0.0,0.005,70
gamma,30,0.6,0.002861190871112989,0.005850598751868947,0.005,71
gamma,30,0.6,0.005110027840487298,0.007740721719851461,0.005,72
gamma,30,0.6,0.0012864170867991284,0.00586908078546662,0.005,73
gamma,30,0.6,0.0,0.0,0.005,74
gamma,30,0.6,-0.0001291081424963869,0.007666821219628523,0.005,75
gamma,30,0.6,0.0002878550073955516,0.003902914382791037,0.005,76
gamma,30,0.6,-0.0015644629552177298,0.007179139364819578,0.005,77
gamma,30,0.6,0.0025455520970698005,0.006483082948870559,0.005,78
gamma,30,0.6,0.004315493609525263,0.010401613949028981,0.005,79
gamma,30,0.6,0.002495982392566345,0.00755073855777548,0.005,80
gamma,30,0.6,0.00453612676788924,0.006497414668190313,0.005,81
gamma,30,0.6,0.0036708054667244274,0.006096218326660339,0.005,82
gamma,30,0.6,0.003806916047580804,0.006274544558016778,0.005,83
gamma,30,0.6,-0.0034404990682477586,0.012003143291124094,0.005,84
gamma,30,0.6,-0.0033185973069714647,0.009318803163517011,0.005,85
gamma,30,0.6,0.00225292832501376,0.004989405525295698,0.005,86
gamma,30,0.6,,,0.005,87
gamma,30,0.6,0.0025895145202819037,0.007765390195318639,0.005,88
gamma,30,0.6,0.004478139880361335,0.010125617806281836,0.005,89
gamma,30,0.6,0.002096936652740707,0.0074766176439982545,0.005,90
gamma,30,0.6,0.0,0.0,0.005,91
gamma,30,0.6,-0.00016741737386551832,0.005486711234604001,0.005,92
gamma,30,0.6,-0.0018135346167595828,0.0032239826336051603,0.005,93
gamma,30,0.6,0.002408588877815278,0.007000542971626888,0.005,94
gamma,30,0.6,2.567999170815516e-05,0.009985849487990235,0.005,95
gamma,30,0.6,0.0008956313570341466,0.004495372479972933,0.005,96
gamma,30,0.6,-0.003374646004866529,0.003374646004866528,0.005,97
gamma,30,0.6,0.003898405691013042,0.012284823132339862,0.005,98
gamma,30,0.6,0.0,0.0,0.005,99
gamma,30,0.6,0.0,0.0,0.005,100
gamma,30,0.6,0.005384454590725405,0.007309666420005481,0.005,101
gamma,30,0.6,0.0005265690433918401,0.006668927315882572,0.005,102
gamma,30,0.6,-0.0021375316236114106,0.005986313438830537,0.005,103
gamma,30,0.6,0.0,0.0,0.005,104
gamma,30,0.6,0.0008457124755167613,0.004769042772444838,0.005,105
gamma,30,0.6,0.004155694949146812,0.006938263410996229,0.005,106
gamma,30,0.6,0.0025617539740836748,0.005311945590715145,0.005,107
gamma,30,0.6,0.0032145442230332474,0.007873831970104715,0.005,108
gamma,30,0.6,0.0,0.0,0.005,109
gamma,30,0.6,-0.0015194971668145375,0.006644531076852117,0.005,110
gamma,30,0.6,0.0,0.0,0.005,111
gamma,30,0.6,0.0036114699036102027,0.010373323414270115,0.005,112
gamma,30,0.6,0.0031342321079561885,0.0068170832032342565,0.005,113
gamma,30,0.6,0.00462896221854351,0.011978488678999652,0.005,114
gamma,30,0.6,0.0,0.0,0.005,115
gamma,30,0.6,0.0,0.0,0.005,116
gamma,30,0.6,0.0,0.0,0.005,117
gamma,30,0.6,0.002954888278351745,0.008085085267884927,0.005,118
gamma,30,0.6,-5.607643781456451e-06,0.006909684211511766,0.005,119
gamma,30,0.6,-0.001361361726717371,0.009150476321435353,0.005,120
gamma,30,0.6,0.004990931843069795,0.008121907181009497,0.005,121
gamma,30,0.6,0.0003329626470583984,0.0042834523496533055,0.005,122
gamma,30,0.6,-0.041304616986289455,0.04616587924915794,0.005,123
gamma,30,0.6,-0.009407465107645724,0.020732133506832947,0.005,124
gamma,30,0.6,-0.00018342089560340267,0.00679201497562497,0.005,125
gamma,30,0.6,0.0,0.0,0.005,126
gamma,30,0.6,0.006742391426938371,0.014271973720617642,0.005,127
gamma,30,0.6,0.0,0.0,0.005,128
gamma,30,0.6,0.0,0.0,0.005,129
gamma,30,0.6,0.004833866275250427,0.012931470414040764,0.005,130
gamma,30,0.6,0.0044932869719679774,0.006889467749408221,0.005,131
gamma,30,0.6,-0.0003356388141156699,0.005116398441782445,0.005,132
gamma,30,0.6,0.0,0.0,0.005,133
gamma,30,0.6,0.0,0.0,0.005,134
gamma,30,0.6,0.0009256981952635937,0.0035659056825636834,0.005,135
gamma,30,0.6,0.005172236765780186,0.007583791609758434,0.005,136
gamma,30,0.6,0.0014780429873750584,0.005020148319456322,0.005,137
gamma,30,0.6,0.0,0.0,0.005,138
gamma,30,0.6,0.0014360525716335976,0.005269749500402041,0.005,139
gamma,30,0.6,0.003786132667451544,0.007911895026534924,0.005,140
gamma,30,0.6,0.0052461067576123205,0.007255903634487229,0.005,141
gamma,30,0.6,0.0,0.0,0.005,142
gamma,30,0.6,-0.0019000293757263761,0.006743894554416641,0.005,143
gamma,30,0.6,0.004495393349517235,0.01119415002310546,0.005,144
gamma,30,0.6,0.004585770121433013,0.00724392480057679,0.005,145
gamma,30,0.6,0.004938651186099946,0.007667721114260801,0.005,146
gamma,30,0.6,0.0016496666253515,0.0061932121065722085,0.005,147
gamma,30,0.6,0.0041898112005699095,0.011131521519567984,0.005,148
gamma,30,0.6,0.0,0.0,0.005,149
gamma,30,0.6,-7.030429081777215e-05,0.008089284832869983,0.005,150
gamma,30,0.6,0.0006872557813794048,0.003724347020179207,0.005,151
gamma,30,0.6,0.0037743514133185387,0.005974255182212512,0.005,152
gamma,30,0.6,0.006275027419619914,0.009628838764948203,0.005,153
gamma,30,0.6,0.0004257882369142957,0.004269810769648705,0.005,154
gamma,30,0.6,0.004329802898117416,0.006784547566916002,0.005,155
gamma,30,0.6,-0.0020703886744206862,0.005473888698380124,0.005,156
gamma,30,0.6,0.0031931448311858473,0.006991147727114598,0.005,157
gamma,30,0.6,0.004106908621844574,0.005962103118272854,0.005,158
gamma,30,0.6,0.004374133822791628,0.006649205815515588,0.005,159
gamma,30,0.6,0.004624940094951078,0.006763692007425938,0.005,160
gamma,30,0.6,-0.0009994972073660076,0.007355331163125945,0.005,161
gamma,30,0.6,0.0009438321125087058,0.004960875201053014,0.005,162
gamma,30,0.6,0.006515031252039744,0.01436347463917424,0.005,163
gamma,30,0.6,0.004253538598498628,0.0066600491035821024,0.005,164
gamma,30,0.6,0.003537863426390152,0.0076478902448037026,0.005,165
gamma,30,0.6,0.004155622301532526,0.0064277139673022165,0.005,166
gamma,30,0.6,-0.001743687474980618,0.002985278256630355,0.005,167
gamma,30,0.6,0.0053777487226759684,0.009653814707556031,0.005,168
gamma,30,0.6,0.010249206857704238,0.01169534212266791,0.005,169
gamma,30,0.6,0.0007019567820601307,0.00735282033070539,0.005,170
gamma,30,0.6,0.00654928859048215,0.010232811832423383,0.005,171
gamma,30,0.6,0.00035763401901818884,0.008045921622594293,0.005,172
gamma,30,0.6,-0.0007213952546669012,0.0063733951191566225,0.005,173
gamma,30,0.6,0.00474600444394418,0.007167218023387684,0.005,174
gamma,30,0.6,-0.0032490306364294573,0.006317754919131386,0.005,175
gamma,30,0.6,0.005035439302269666,0.008011301647187614,0.005,176
gamma,30,0.6,0.0034947436421433973,0.006944484007471716,0.005,177
gamma,30,0.6,0.0,0.0,0.005,178
gamma,30,0.6,0.00443143829986291,0.007098456973761204,0.005,179
gamma,30,0.6,0.0,0.0,0.005,180
gamma,30,0.6,-0.0019214875465261552,0.004609967380166112,0.005,181
gamma,30,0.6,0.0037745518205513765,0.008718912452562443,0.005,182
gamma,30,0.6,0.00884911457501868,0.009603012777622556,0.005,183
gamma,30,0.6,0.0009548265396262805,0.0057665017634921205,0.005,184
gamma,30,0.6,0.0,0.0,0.005,185
gamma,30,0.6,0.001091411349992196,0.00433756398557588,0.005,186
gamma,30,0.6,4.5351166975646234e-05,0.0063557785048815735,0.005,187
gamma,30,0.6,0.007938443923339625,0.013490498620410317,0.005,188
gamma,30,0.6,0.004927128938825058,0.00710911341887905,0.005,189
gamma,30,0.6,0.0,0.0,0.005,190
gamma,30,0.6,0.0015559729155953453,0.00631575403791778,0.005,191
gamma,30,0.6,0.004828101455351782,0.008042710316917825,0.005,192
gamma,30,0.6,0.0007896800200112985,0.00519127361283047,0.005,193
gamma,30,0.6,0.0,0.0,0.005,194
gamma,30,0.6,0.0,0.0,0.005,195
gamma,30,0.6,0.0028732389876343287,0.006474386679230561,0.005,196
gamma,30,0.6,0.0,0.0,0.005,197
gamma,30,0.6,0.004296780019844476,0.007200645478355622,0.005,198
gamma,30,0.6,-0.005377901646800185,0.010794335691526876,0.005,199
