Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.005592715069623439,0.0081149650476268,0.005,32
pareto,500,0.95,0.005208059689072805,0.005208059689072805,0.005,33
pareto,500,0.95,0.005128816870289187,0.005128816870289187,0.005,34
pareto,500,0.95,0.004996518301615272,0.004996518301615272,0.005,35
pareto,500,0.95,0.003669011858415559,0.006117604194867653,0.005,36
pareto,500,0.95,0.004211021348270041,0.004211021348270041,0.005,37
pareto,500,0.95,0.005230435896839701,0.005230435896839701,0.005,38
pareto,500,0.95,0.004525755935019632,0.004525755935019632,0.005,39
pareto,500,0.95,0.004712658225434513,0.004712658225434513,0.005,40
pareto,500,0.95,0.005014768678583495,0.005014768678583495,0.005,41
pareto,500,0.95,0.004817035799794484,0.004817035799794484,0.005,42
pareto,500,0.95,0.003232106939144568,0.0066583471109370965,0.005,43
pareto,500,0.95,0.005169663093448478,0.007978851315484871,0.005,44
pareto,500,0.95,0.004146471817091512,0.004146471817091512,0.005,45
pareto,500,0.95,0.002712793202782813,0.007552761668941606,0.005,46
pareto,500,0.95,0.005590141530695637,0.005590141530695637,0.005,47
pareto,500,0.95,0.0036532164035712215,0.0036532164035712215,0.005,48
pareto,500,0.95,0.005589842244502491,0.005589842244502491,0.005,49
pareto,500,0.95,0.005488241528745279,0.005488241528745279,0.005,50
pareto,500,0.95,0.004373610673081213,0.004373610673081213,0.005,51
pareto,500,0.95,0.00604996141230694,0.0073600962588397725,0.005,52
pareto,500,0.95,0.0049298231150334175,0.0049298231150334175,0.005,53
pareto,500,0.95,0.005080510813073267,0.005080510813073267,0.005,54
pareto,500,0.95,0.005872606664264492,0.005872606664264492,0.005,55
pareto,500,0.95,0.00483331820498477,0.007364739435191828,0.005,56
pareto,500,0.95,0.0040442279883420975,0.006395052738683305,0.005,57
pareto,500,0.95,0.0040161125420402205,0.0040161125420402205,0.005,58
pareto,500,0.95,0.005299304750499839,0.005299304750499839,0.005,59
pareto,500,0.95,0.005522938542291058,0.005522938542291058,0.005,60
pareto,500,0.95,0.0048345851142984194,0.0048345851142984194,0.005,61
pareto,500,0.95,0.0034537709785501763,0.00971568107967463,0.005,62
pareto,500,0.95,0.005130340783522991,0.005130340783522991,0.005,63
pareto,500,0.95,0.00493748568415867,0.00493748568415867,0.005,64
pareto,500,0.95,0.0047168315560419,0.0047168315560419,0.005,65
pareto,500,0.95,0.004695802643717036,0.004695802643717036,0.005,66
pareto,500,0.95,0.005788804955777095,0.005788804955777095,0.005,67
pareto,500,0.95,0.005396251026586256,0.005396251026586256,0.005,68
pareto,500,0.95,0.004969797689074875,0.004969797689074875,0.005,69
pareto,500,0.95,0.004640492586036116,0.004640492586036116,0.005,70
pareto,500,0.95,0.004464925397216328,0.004464925397216328,0.005,71
pareto,500,0.95,0.005008594143720711,0.005008594143720711,0.005,72
pareto,500,0.95,0.003441146068545812,0.005765829528244433,0.005,73
pareto,500,0.95,0.003769756502488871,0.003769756502488871,0.005,74
pareto,500,0.95,0.004362278155781578,0.006581965512188112,0.005,75
pareto,500,0.95,0.003369411172269088,0.006947864322114937,0.005,76
pareto,500,0.95,0.0044381150510181214,0.0044381150510181214,0.005,77
pareto,500,0.95,0.0045526161246828515,0.0045526161246828515,0.005,78
pareto,500,0.95,0.005005659630431992,0.005005659630431992,0.005,79
pareto,500,0.95,0.005440460541127493,0.005440460541127493,0.005,80
pareto,500,0.95,0.004467400805081708,0.004467400805081708,0.005,81
pareto,500,0.95,0.00519298598298586,0.00519298598298586,0.005,82
pareto,500,0.95,0.00478871137744288,0.00478871137744288,0.005,83
pareto,500,0.95,0.004760095783893386,0.004760095783893386,0.005,84
pareto,500,0.95,0.005667678445846189,0.008005716912989572,0.005,85
pareto,500,0.95,0.004744128322395516,0.004744128322395516,0.005,86
pareto,500,0.95,0.0051360560798652255,0.0051360560798652255,0.005,87
pareto,500,0.95,0.004270310960805102,0.004270310960805102,0.005,88
pareto,500,0.95,0.005587810705789171,0.005587810705789171,0.005,89
pareto,500,0.95,0.005018073681044921,0.005018073681044921,0.005,90
pareto,500,0.95,0.003702968525461042,0.005952933568145077,0.005,91
pareto,500,0.95,0.002129951244052205,0.008560079588030045,0.005,92
pareto,500,0.95,0.004735285557965548,0.007223150921099333,0.005,93
pareto,500,0.95,0.004402207100464455,0.004402207100464455,0.005,94
pareto,500,0.95,0.004656007355278214,0.004656007355278214,0.005,95
pareto,500,0.95,0.004914049969277967,0.004914049969277967,0.005,96
pareto,500,0.95,0.005851691836149781,0.005851691836149781,0.005,97
pareto,500,0.95,0.00461530662573842,0.007369941152244898,0.005,98
pareto,500,0.95,0.004519861222457301,0.007222586391804352,0.005,99
pareto,500,0.95,0.005213594928997736,0.005213594928997736,0.005,100
pareto,500,0.95,0.004938747529822909,0.004938747529822909,0.005,101
pareto,500,0.95,0.0040862389942355895,0.0040862389942355895,0.005,102
pareto,500,0.95,0.00465083304200928,0.00465083304200928,0.005,103
pareto,500,0.95,0.0061068056916793465,0.0061068056916793465,0.005,104
pareto,500,0.95,0.0032991107242361095,0.0032991107242361095,0.005,105
pareto,500,0.95,0.003935039771581258,0.006532330868966955,0.005,106
pareto,500,0.95,0.005273408549349888,0.005273408549349888,0.005,107
pareto,500,0.95,0.004366239319738241,0.004366239319738241,0.005,108
pareto,500,0.95,0.00399932111166789,0.006625508231588577,0.005,109
pareto,500,0.95,0.005790839253124243,0.005790839253124243,0.005,110
pareto,500,0.95,0.004032003702485932,0.00635813085567923,0.005,111
pareto,500,0.95,0.005693733939877863,0.005693733939877863,0.005,112
pareto,500,0.95,0.00629243842818763,0.00629243842818763,0.005,113
pareto,500,0.95,0.005122937047940447,0.005122937047940447,0.005,114
pareto,500,0.95,0.004825429981172891,0.004825429981172891,0.005,115
pareto,500,0.95,0.006203614739039523,0.006203614739039523,0.005,116
pareto,500,0.95,0.005565539563424618,0.005565539563424618,0.005,117
pareto,500,0.95,0.0033419035232288277,0.007900824471112318,0.005,118
pareto,500,0.95,0.003239308554342345,0.005454174504013989,0.005,119
pareto,500,0.95,0.004685052297757349,0.004685052297757349,0.005,120
pareto,500,0.95,0.004197372986270652,0.004197372986270652,0.005,121
pareto,500,0.95,0.005112327198826306,0.005112327198826306,0.005,122
pareto,500,0.95,0.005355453420869268,0.005355453420869268,0.005,123
pareto,500,0.95,0.004167796811140619,0.0068189760890429215,0.005,124
pareto,500,0.95,0.004712635987848157,0.004712635987848157,0.005,125
pareto,500,0.95,0.0037821001501508163,0.006112354995549575,0.005,126
pareto,500,0.95,0.003982160544974464,0.003982160544974464,0.005,127
pareto,500,0.95,0.004407857530176691,0.007570865277659028,0.005,128
pareto,500,0.95,0.003846704036633494,0.0068140990904934865,0.005,129
pareto,500,0.95,0.005334716498720586,0.005334716498720586,0.005,130
pareto,500,0.95,0.004543227339405549,0.004543227339405549,0.005,131
pareto,500,0.95,0.0036276009792637555,0.0036276009792637555,0.005,132
pareto,500,0.95,0.0054677063671899635,0.0054677063671899635,0.005,133
pareto,500,0.95,0.003734539861236175,0.005879154674943804,0.005,134
pareto,500,0.95,0.004442878391615168,0.004442878391615168,0.005,135
pareto,500,0.95,0.005865120030921212,0.005865120030921212,0.005,136
pareto,500,0.95,0.005199547326469432,0.008369569625829753,0.005,137
pareto,500,0.95,0.005868819213983276,0.005868819213983276,0.005,138
pareto,500,0.95,0.0054804920416972325,0.0054804920416972325,0.005,139
pareto,500,0.95,0.004872397430154419,0.004872397430154419,0.005,140
pareto,500,0.95,0.00510140110378768,0.00510140110378768,0.005,141
pareto,500,0.95,0.004860862214022504,0.004860862214022504,0.005,142
pareto,500,0.95,0.005106139642293992,0.005106139642293992,0.005,143
pareto,500,0.95,0.0037760402930070544,0.0037760402930070544,0.005,144
pareto,500,0.95,0.004602163299846265,0.004602163299846265,0.005,145
pareto,500,0.95,0.004914914100255729,0.004914914100255729,0.005,146
pareto,500,0.95,0.004249691177704263,0.004249691177704263,0.005,147
pareto,500,0.95,0.004682828377657918,0.004682828377657918,0.005,148
pareto,500,0.95,0.0045918407742078435,0.0045918407742078435,0.005,149
pareto,500,0.95,0.005270715445180285,0.007544664657149811,0.005,150
pareto,500,0.95,0.004271750269687955,0.004271750269687955,0.005,151
pareto,500,0.95,0.00449058129746404,0.00449058129746404,0.005,152
pareto,500,0.95,0.005649946479217723,0.005649946479217723,0.005,153
pareto,500,0.95,0.004942743455843877,0.006593039924211468,0.005,154
pareto,500,0.95,0.00443930877910803,0.00443930877910803,0.005,155
pareto,500,0.95,0.004434444968163427,0.004434444968163427,0.005,156
pareto,500,0.95,0.00361996068947532,0.006660138550280892,0.005,157
pareto,500,0.95,0.005414286331559601,0.005414286331559601,0.005,158
pareto,500,0.95,0.005120942984691032,0.005120942984691032,0.005,159
pareto,500,0.95,0.0033815974204383184,0.006312385755666505,0.005,160
pareto,500,0.95,0.004746784309807979,0.004746784309807979,0.005,161
pareto,500,0.95,0.005535961679275288,0.005535961679275288,0.005,162
pareto,500,0.95,0.0036380773663346397,0.0060032056743233595,0.005,163
pareto,500,0.95,0.004291550750022225,0.004291550750022225,0.005,164
pareto,500,0.95,0.003737519524472997,0.003737519524472997,0.005,165
pareto,500,0.95,0.005987333218242468,0.005987333218242468,0.005,166
pareto,500,0.95,0.005702136217543179,0.005702136217543179,0.005,167
pareto,500,0.95,0.0038526961014429682,0.0038526961014429682,0.005,168
pareto,500,0.95,0.005245519721854342,0.005245519721854342,0.005,169
pareto,500,0.95,0.0053100440737970074,0.0053100440737970074,0.005,170
pareto,500,0.95,0.004180216535268339,0.004180216535268339,0.005,171
pareto,500,0.95,0.00479985098703774,0.00479985098703774,0.005,172
pareto,500,0.95,0.0035998250614997086,0.005970586889374278,0.005,173
pareto,500,0.95,0.005175687603969199,0.0074856424300998314,0.005,174
pareto,500,0.95,0.004959634588985163,0.004959634588985163,0.005,175
pareto,500,0.95,0.0064693152232543575,0.0064693152232543575,0.005,176
pareto,500,0.95,0.004306476053917722,0.004306476053917722,0.005,177
pareto,500,0.95,0.004697975621837775,0.004697975621837775,0.005,178
pareto,500,0.95,0.005478958832580015,0.005478958832580015,0.005,179
pareto,500,0.95,0.004097365705110256,0.004097365705110256,0.005,180
pareto,500,0.95,0.004278568899560627,0.004278568899560627,0.005,181
pareto,500,0.95,0.0052437130093290745,0.0052437130093290745,0.005,182
pareto,500,0.95,0.004946935808407568,0.004946935808407568,0.005,183
pareto,500,0.95,0.0038805775079090027,0.006950455447822293,0.005,184
pareto,500,0.95,0.005578395020860007,0.005578395020860007,0.005,185
pareto,500,0.95,0.004697342812955143,0.004697342812955143,0.005,186
pareto,500,0.95,0.004587112675878559,0.004587112675878559,0.005,187
pareto,500,0.95,0.0063264035928333965,0.0063264035928333965,0.005,188
pareto,500,0.95,0.005892528740034483,0.005892528740034483,0.005,189
pareto,500,0.95,0.004563024954293192,0.004563024954293192,0.005,190
pareto,500,0.95,0.004368945477363845,0.006453780352495725,0.005,191
pareto,500,0.95,0.005392016000478497,0.005392016000478497,0.005,192
pareto,500,0.95,0.0038367778292589527,0.0038367778292589527,0.005,193
pareto,500,0.95,0.005834906687346494,0.005834906687346494,0.005,194
pareto,500,0.95,-0.0003439859445971795,0.011522478632666665,0.005,195
pareto,500,0.95,0.005202368776980752,0.005202368776980752,0.005,196
pareto,500,0.95,0.00454268292274475,0.00454268292274475,0.005,197
pareto,500,0.95,0.004671273672793892,0.004671273672793892,0.005,198
pareto,500,0.95,0.005078874712030181,0.005078874712030181,0.005,199
