Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.92,0.0034640787586496915,0.005734608234567427,0.005,70
pareto,500,0.92,0.0034932026404282594,0.005544996316692297,0.005,71
pareto,500,0.92,0.0037179994439456663,0.006093489488612578,0.005,72
pareto,500,0.92,0.0034764821068577496,0.0058310521942398,0.005,73
pareto,500,0.92,0.002898063355134384,0.00480083907668207,0.005,74
pareto,500,0.92,0.003592901195344726,0.004995540549167789,0.005,75
pareto,500,0.92,0.00381203640727243,0.005308551557469472,0.005,76
pareto,500,0.92,0.003338418711088931,0.005187056447031411,0.005,77
pareto,500,0.92,0.003421334992072067,0.005369637830511818,0.005,78
pareto,500,0.92,0.0035998317546065196,0.005326576832954667,0.005,79
pareto,500,0.92,0.00394487397783129,0.005619432795988682,0.005,80
pareto,500,0.92,0.0031694068243958923,0.005076486428674882,0.005,81
pareto,500,0.92,0.0037640854790232806,0.006202578806932674,0.005,82
pareto,500,0.92,0.0032132894091870816,0.0054269104996788374,0.005,83
pareto,500,0.92,0.003615840042745666,0.005756010087020435,0.005,84
pareto,500,0.92,0.0039218993477411574,0.005063264409775773,0.005,85
pareto,500,0.92,0.0036912117034113372,0.005836899479432544,0.005,86
pareto,500,0.92,0.0036670590959499757,0.0059633793129484644,0.005,87
pareto,500,0.92,0.0028937814782949815,0.005168563152093109,0.005,88
pareto,500,0.92,0.0038925383859313386,0.005915350994594002,0.005,89
pareto,500,0.92,0.0036878997334663945,0.006335842764951873,0.005,90
pareto,500,0.92,0.0033636302233029545,0.006018121279327214,0.005,91
pareto,500,0.92,0.003780068297683199,0.005601313360762061,0.005,92
pareto,500,0.92,0.004202679780978456,0.005597026525949591,0.005,93
pareto,500,0.92,0.0035175849517800895,0.00534629270769381,0.005,94
pareto,500,0.92,0.0034134804512377086,0.0057042067347318915,0.005,95
pareto,500,0.92,0.0036303641436132295,0.0057434894818414245,0.005,96
pareto,500,0.92,0.003705759268989558,0.006109555577465978,0.005,97
pareto,500,0.92,0.004365097589454665,0.006816580959017245,0.005,98
pareto,500,0.92,0.004070902308370561,0.005431536280907276,0.005,99
pareto,500,0.92,0.003894398985262152,0.006167219976108136,0.005,100
pareto,500,0.92,0.0034807086782093913,0.004817527362239425,0.005,101
pareto,500,0.92,0.0031832170910954306,0.005245135685308201,0.005,102
pareto,500,0.92,0.0033032040069722085,0.005196587230201997,0.005,103
pareto,500,0.92,0.003880896368288733,0.006233194032914115,0.005,104
pareto,500,0.92,0.002336618539301498,0.003997336934180988,0.005,105
pareto,500,0.92,0.003862136798705125,0.0054199396977073246,0.005,106
pareto,500,0.92,0.003294352275396664,0.005488321813218243,0.005,107
pareto,500,0.92,0.0033720421432505976,0.005491521989778565,0.005,108
pareto,500,0.92,0.003868917685439183,0.0061185039411426655,0.005,109
pareto,500,0.92,0.004340156354399821,0.006709327527706435,0.005,110
pareto,500,0.92,0.004074872730214778,0.0065673858225806835,0.005,111
pareto,500,0.92,0.004218101607693102,0.006724847754961007,0.005,112
pareto,500,0.92,0.004720410976911211,0.006356492395365667,0.005,113
pareto,500,0.92,0.0034236223334428474,0.005275110715701684,0.005,114
pareto,500,0.92,0.003154517558467505,0.005155287114213774,0.005,115
pareto,500,0.92,0.005034762337642578,0.007542940038246253,0.005,116
pareto,500,0.92,0.003596315824805155,0.005621132595251767,0.005,117
pareto,500,0.92,0.004213212271936722,0.006058143747787137,0.005,118
pareto,500,0.92,0.0034760513349516063,0.006120341404086606,0.005,119
pareto,500,0.92,0.0034044705894311906,0.005753484321326023,0.005,120
pareto,500,0.92,0.0028804480772710683,0.005022528625395582,0.005,121
pareto,500,0.92,0.003733374870343198,0.0056601142210806745,0.005,122
pareto,500,0.92,0.004576223578726516,0.006241045583254312,0.005,123
pareto,500,0.92,0.003833072283650781,0.005777750793087169,0.005,124
pareto,500,0.92,0.0031181729104196635,0.005232835786730141,0.005,125
pareto,500,0.92,0.0036252531449800533,0.006215228083600764,0.005,126
pareto,500,0.92,0.003230382654310391,0.0053040901355691245,0.005,127
pareto,500,0.92,0.004090925823072985,0.006251902435739861,0.005,128
pareto,500,0.92,0.0041436406973021115,0.00658096803476621,0.005,129
pareto,500,0.92,0.004220307698619825,0.0064968014467262705,0.005,130
pareto,500,0.92,0.0033811747710854154,0.005249511895761099,0.005,131
pareto,500,0.92,0.002803241126018219,0.004901118525818622,0.005,132
pareto,500,0.92,0.003924397557379258,0.006168818991474078,0.005,133
pareto,500,0.92,0.0038974789772579497,0.006207349099572649,0.005,134
pareto,500,0.92,0.002766566599235931,0.004581683941265746,0.005,135
pareto,500,0.92,0.004830627321156207,0.007052652058768835,0.005,136
pareto,500,0.92,0.00454869465012399,0.006509380984083985,0.005,137
pareto,500,0.92,0.003966080177883003,0.006206415781623066,0.005,138
pareto,500,0.92,0.0033840480116677546,0.005472973115507382,0.005,139
pareto,500,0.92,0.003827409177429253,0.005796590546963188,0.005,140
pareto,500,0.92,0.0032865632378347503,0.005485463852805256,0.005,141
pareto,500,0.92,0.0031492136125880555,0.00542667236470896,0.005,142
pareto,500,0.92,0.0038289830675183297,0.0058892620573211705,0.005,143
pareto,500,0.92,0.002607336050399608,0.00442802843679521,0.005,144
pareto,500,0.92,0.003412683120607198,0.005586600365577926,0.005,145
pareto,500,0.92,0.003485655740301079,0.005641449657827548,0.005,146
pareto,500,0.92,0.0034444012634333057,0.005730274844810776,0.005,147
pareto,500,0.92,0.0036014099194624,0.005843906327187848,0.005,148
pareto,500,0.92,0.003613446934763826,0.005651381208424003,0.005,149
pareto,500,0.92,0.004443352657439853,0.00604398227197241,0.005,150
pareto,500,0.92,0.003083398647951515,0.005301354367684902,0.005,151
pareto,500,0.92,0.0032441064568040196,0.005318752423816047,0.005,152
pareto,500,0.92,0.004069099584015117,0.005538887812127403,0.005,153
pareto,500,0.92,0.003213724312406222,0.004420233958977695,0.005,154
pareto,500,0.92,0.003211106511264603,0.0046373181426684965,0.005,155
pareto,500,0.92,0.003165387078619949,0.0051925961830008045,0.005,156
pareto,500,0.92,0.0036638436733795344,0.005303150925253792,0.005,157
pareto,500,0.92,0.0037407197468140784,0.006167515452289482,0.005,158
pareto,500,0.92,0.003686427083417244,0.0062460769560173865,0.005,159
pareto,500,0.92,0.0033768954470128868,0.0046559514605389075,0.005,160
pareto,500,0.92,0.00333146056375534,0.005476336055008121,0.005,161
pareto,500,0.92,0.0037688328319494713,0.005661363910103505,0.005,162
pareto,500,0.92,0.0036296637889489413,0.006142769791046987,0.005,163
pareto,500,0.92,0.0031053086763951888,0.005353403399847959,0.005,164
pareto,500,0.92,0.0029563579735372935,0.0047219281569957534,0.005,165
pareto,500,0.92,0.004093883892831722,0.006502395744881095,0.005,166
pareto,500,0.92,0.0039744006573794975,0.006415500004215297,0.005,167
pareto,500,0.92,0.003003494036302126,0.005148659835408841,0.005,168
pareto,500,0.92,0.003524999773923162,0.0055437563877120885,0.005,169
pareto,500,0.92,0.0035193869259037194,0.005861319436814226,0.005,170
pareto,500,0.92,0.002801383746471584,0.0050208615735977055,0.005,171
pareto,500,0.92,0.003584451593140994,0.005660364398626647,0.005,172
pareto,500,0.92,0.003804188564532203,0.0063317553212767766,0.005,173
pareto,500,0.92,0.004169563265905037,0.0055812116100212765,0.005,174
pareto,500,0.92,0.0036004734368574546,0.005657308114795191,0.005,175
pareto,500,0.92,0.004344338490475908,0.006697339217040248,0.005,176
pareto,500,0.92,0.0033565537839298164,0.005501240845662214,0.005,177
pareto,500,0.92,0.004391796269298082,0.0061897923632215045,0.005,178
pareto,500,0.92,0.003630782997483967,0.005717304077819505,0.005,179
pareto,500,0.92,0.0029561877514037607,0.005284522092106396,0.005,180
pareto,500,0.92,0.0031998306903542623,0.005301232817986342,0.005,181
pareto,500,0.92,0.0034049816321800757,0.005586061345941361,0.005,182
pareto,500,0.92,0.003615951720944189,0.005723548776280238,0.005,183
pareto,500,0.92,0.0038113496534989896,0.006007117784738086,0.005,184
pareto,500,0.92,0.003731094744936385,0.005650214780363924,0.005,185
pareto,500,0.92,0.0035747037058994086,0.005615081003355207,0.005,186
pareto,500,0.92,0.00322918708761299,0.005630294394634286,0.005,187
pareto,500,0.92,0.004050468340078915,0.006349018195901979,0.005,188
pareto,500,0.92,0.003825043756251216,0.0061624366738763725,0.005,189
pareto,500,0.92,0.003394586204341593,0.0054995260791195644,0.005,190
pareto,500,0.92,0.0036442868934467073,0.004733894601172637,0.005,191
pareto,500,0.92,0.0036295860651839123,0.006043862358910308,0.005,192
pareto,500,0.92,0.0027877652629707764,0.004890561560373961,0.005,193
pareto,500,0.92,0.0043149167875142815,0.007006738745727163,0.005,194
pareto,500,0.92,0.003542185868221402,0.005764114815463435,0.005,195
pareto,500,0.92,0.0033239328095250823,0.005483812179109607,0.005,196
pareto,500,0.92,0.0035279516514752965,0.005572981214513932,0.005,197
pareto,500,0.92,0.0036486150853692377,0.005726974508373811,0.005,198
pareto,500,0.92,0.003688932202060236,0.005836830130780637,0.005,199
