Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.98,0.002994382523428929,0.006821198326060369,0.005,96
pareto,500,0.98,0.0037565061291105232,0.007956251354683046,0.005,97
pareto,500,0.98,0.0019266915068695872,0.006675834412295713,0.005,98
pareto,500,0.98,0.0034885712246596422,0.0075046611786538445,0.005,99
pareto,500,0.98,0.002730476495949088,0.006896063436774676,0.005,100
pareto,500,0.98,0.003424287767870147,0.006287130691079834,0.005,101
pareto,500,0.98,0.0022156214474589953,0.006071440055988492,0.005,102
pareto,500,0.98,0.0020627363350054053,0.005883722129887676,0.005,103
pareto,500,0.98,0.004259925670355833,0.008206676743423968,0.005,104
pareto,500,0.98,0.0017837665234624732,0.004933150238324353,0.005,105
pareto,500,0.98,0.002044711912298973,0.005830377549121499,0.005,106
pareto,500,0.98,0.0035682482139965466,0.007104346348604289,0.005,107
pareto,500,0.98,0.002332345965061494,0.00597779875876281,0.005,108
pareto,500,0.98,0.0019285992620344816,0.0061376333509037435,0.005,109
pareto,500,0.98,0.0034233605484695145,0.007451887049262125,0.005,110
pareto,500,0.98,0.0017858604598745861,0.005892812675983784,0.005,111
pareto,500,0.98,0.002693442199032699,0.007055828351163335,0.005,112
pareto,500,0.98,0.003908719511117703,0.007969698760037046,0.005,113
pareto,500,0.98,0.003012964915336158,0.007104050121095108,0.005,114
pareto,500,0.98,0.002787735768924436,0.006422222890196172,0.005,115
pareto,500,0.98,0.0032764894063089314,0.006594844988343702,0.005,116
pareto,500,0.98,0.003340276926417131,0.006915506323479974,0.005,117
pareto,500,0.98,0.002494447698235509,0.00635136469757274,0.005,118
pareto,500,0.98,0.0006205829387535127,0.004393545455881891,0.005,119
pareto,500,0.98,0.0024898489855337785,0.006160912441519157,0.005,120
pareto,500,0.98,0.0022856079320804456,0.005715266095510371,0.005,121
pareto,500,0.98,0.0036582777692311997,0.007374007501599712,0.005,122
pareto,500,0.98,0.002928353739007751,0.006025705744165922,0.005,123
pareto,500,0.98,0.0017598039817455378,0.006106095871996401,0.005,124
pareto,500,0.98,0.0024360869928923947,0.00611127379553554,0.005,125
pareto,500,0.98,0.0016698722648132494,0.005529441016315866,0.005,126
pareto,500,0.98,0.0013762928309057909,0.004966207328570358,0.005,127
pareto,500,0.98,0.0032727076038518666,0.007607291800675888,0.005,128
pareto,500,0.98,0.0022700284970526246,0.006255880123121672,0.005,129
pareto,500,0.98,0.0023199988981705004,0.006026432968334051,0.005,130
pareto,500,0.98,0.0027135243048618,0.0060340233067742634,0.005,131
pareto,500,0.98,0.001392913556360302,0.004578410935544135,0.005,132
pareto,500,0.98,0.0033882035427659015,0.007177366507025102,0.005,133
pareto,500,0.98,0.0015834287747915738,0.005689326449016856,0.005,134
pareto,500,0.98,0.0031334251492581068,0.0061623224614502335,0.005,135
pareto,500,0.98,0.0033432178394142966,0.0065023262737302695,0.005,136
pareto,500,0.98,0.003658927728568407,0.008742800150583237,0.005,137
pareto,500,0.98,0.003945405110198965,0.007949329834532073,0.005,138
pareto,500,0.98,0.003687865776473365,0.0072238365031155796,0.005,139
pareto,500,0.98,0.003899478081610708,0.00782773365287985,0.005,140
pareto,500,0.98,0.0035257749642412122,0.00705490006624726,0.005,141
pareto,500,0.98,0.0026706580677952904,0.0065405346369787586,0.005,142
pareto,500,0.98,0.0024035069220710798,0.006404464646933792,0.005,143
pareto,500,0.98,0.0025937100132674166,0.00535758199910688,0.005,144
pareto,500,0.98,0.002354007313678238,0.006360488636405009,0.005,145
pareto,500,0.98,0.0032271598472551786,0.0069835817508897705,0.005,146
pareto,500,0.98,0.0019355471070103603,0.005590435722968008,0.005,147
pareto,500,0.98,0.0023940783561114836,0.0060981597025568865,0.005,148
pareto,500,0.98,0.002207196948131368,0.006221169201670647,0.005,149
pareto,500,0.98,0.003554408022472422,0.007893115037011277,0.005,150
pareto,500,0.98,0.0019582538791642263,0.005720653940068776,0.005,151
pareto,500,0.98,0.0028202133663970137,0.006284309328315931,0.005,152
pareto,500,0.98,0.0034066275533287354,0.007158580007048103,0.005,153
pareto,500,0.98,0.007199164464688891,0.009811439202790194,0.005,154
pareto,500,0.98,0.003525583166981692,0.006255973419490652,0.005,155
pareto,500,0.98,0.0023892713347871495,0.005809270454222122,0.005,156
pareto,500,0.98,0.002420753442696839,0.00640086941926331,0.005,157
pareto,500,0.98,0.002929450223067701,0.0072648039387199345,0.005,158
pareto,500,0.98,0.0022618273864549922,0.006426572253949037,0.005,159
pareto,500,0.98,0.002521690364429843,0.006197327437758174,0.005,160
pareto,500,0.98,0.0029312383129729037,0.006591184151553581,0.005,161
pareto,500,0.98,0.0035714695659564313,0.007672656396978194,0.005,162
pareto,500,0.98,0.0013935275001720113,0.005497169656727798,0.005,163
pareto,500,0.98,0.0019701651284148446,0.00583604727933709,0.005,164
pareto,500,0.98,0.002376516668763021,0.0055447170474155795,0.005,165
pareto,500,0.98,0.0038963210639413495,0.007910919361432968,0.005,166
pareto,500,0.98,0.003105425482490097,0.007922220606968781,0.005,167
pareto,500,0.98,0.001531478640784201,0.004927292822664756,0.005,168
pareto,500,0.98,0.0029493585179616775,0.007254271198396895,0.005,169
pareto,500,0.98,0.0028591970144518477,0.0064100355131453774,0.005,170
pareto,500,0.98,0.0019524261380777241,0.005450187457767822,0.005,171
pareto,500,0.98,0.0026618844556010788,0.006483257989851131,0.005,172
pareto,500,0.98,0.001240021258103173,0.005048652008448654,0.005,173
pareto,500,0.98,0.0038676268745139516,0.008301069212670318,0.005,174
pareto,500,0.98,0.0028298843347688064,0.006561915590808762,0.005,175
pareto,500,0.98,0.003829461866686179,0.008665167703810685,0.005,176
pareto,500,0.98,0.0019823747112197834,0.005409703240327873,0.005,177
pareto,500,0.98,0.0018391917830853349,0.004961946089305544,0.005,178
pareto,500,0.98,0.004065064327366943,0.007826005298605719,0.005,179
pareto,500,0.98,0.0016491808672009169,0.004803045983508336,0.005,180
pareto,500,0.98,0.002185292662157974,0.005965719615689331,0.005,181
pareto,500,0.98,0.0026250511784715637,0.006401586446011571,0.005,182
pareto,500,0.98,0.0022215730259556427,0.006565843455458991,0.005,183
pareto,500,0.98,0.0026177866613381565,0.006946569447419538,0.005,184
pareto,500,0.98,0.0034388069865608625,0.007494329205934965,0.005,185
pareto,500,0.98,0.0021370536583386196,0.0054555788212239794,0.005,186
pareto,500,0.98,0.002129390493716692,0.005971408338537157,0.005,187
pareto,500,0.98,0.003918329665943599,0.008712296123583334,0.005,188
pareto,500,0.98,0.004559139421184079,0.008188027376986854,0.005,189
pareto,500,0.98,0.0018831718462136156,0.005951694011995911,0.005,190
pareto,500,0.98,0.0030449469583401,0.007072541219237088,0.005,191
pareto,500,0.98,0.0031994139811185487,0.007275664571866962,0.005,192
pareto,500,0.98,0.0016649435098106125,0.005383381106282379,0.005,193
pareto,500,0.98,0.0028608591950323855,0.0070803290743686655,0.005,194
pareto,500,0.98,0.003319914557922512,0.007168594492119988,0.005,195
pareto,500,0.98,0.0029779498896039137,0.007160645025748474,0.005,196
pareto,500,0.98,0.002899612760161629,0.006030845064440868,0.005,197
pareto,500,0.98,0.0027131714332794933,0.00665165206782858,0.005,198
pareto,500,0.98,0.0030333440019784203,0.006946865801495818,0.005,199
