Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,30,0.9,0.00282300810076093,0.006270747601697767,0.005,59
pareto,30,0.9,0.0037633552395248014,0.0055728433891209595,0.005,60
pareto,30,0.9,0.004188108973890348,0.007818279509500495,0.005,61
pareto,30,0.9,0.004959326371001471,0.008307089324805434,0.005,62
pareto,30,0.9,0.0008711770006047282,0.0057829367259687675,0.005,63
pareto,30,0.9,0.00021972065055742007,0.006172743545976072,0.005,64
pareto,30,0.9,0.0009851928387136777,0.008111318280623225,0.005,65
pareto,30,0.9,0.0065881736899085835,0.010811327417939566,0.005,66
pareto,30,0.9,0.003495020680954486,0.007646911166671776,0.005,67
pareto,30,0.9,0.004689571980956797,0.007413245642679064,0.005,68
pareto,30,0.9,0.002877256385551578,0.005504837156154916,0.005,69
pareto,30,0.9,0.0005196640529745777,0.0038425835962800476,0.005,70
pareto,30,0.9,0.0026676948177632998,0.006973763265100583,0.005,71
pareto,30,0.9,0.004695182029570847,0.009731654397375116,0.005,72
pareto,30,0.9,0.005185406541883104,0.01158584717343388,0.005,73
pareto,30,0.9,0.003521337117610779,0.007491692501075745,0.005,74
pareto,30,0.9,0.0004160958353947031,0.004934179566786832,0.005,75
pareto,30,0.9,0.00024264737440855556,0.004103879782411397,0.005,76
pareto,30,0.9,0.0017207732745304811,0.0022905968667245413,0.005,77
pareto,30,0.9,0.000977080045347334,0.008187178740989298,0.005,78
pareto,30,0.9,0.004807725167754651,0.00791768130079165,0.005,79
pareto,30,0.9,0.0013062806414630313,0.0068363128885544425,0.005,80
pareto,30,0.9,0.005198606609125989,0.007957669538211757,0.005,81
pareto,30,0.9,6.419142906066711e-06,0.006079879036635524,0.005,82
pareto,30,0.9,0.002631307744151042,0.004070707251677136,0.005,83
pareto,30,0.9,0.0005545701489668708,0.005174392940806129,0.005,84
pareto,30,0.9,0.004457133432096971,0.007053484218576404,0.005,85
pareto,30,0.9,0.004068817433934857,0.008214735782978665,0.005,86
pareto,30,0.9,0.0022901881883772737,0.009026145678126044,0.005,87
pareto,30,0.9,0.0022670575740182755,0.007376711948037505,0.005,88
pareto,30,0.9,0.007530899489997234,0.0137248935785468,0.005,89
pareto,30,0.9,0.001961919886400857,0.004857040333642404,0.005,90
pareto,30,0.9,0.005715650414351995,0.009340349215962721,0.005,91
pareto,30,0.9,0.0011538586914766392,0.0040445176891077735,0.005,92
pareto,30,0.9,1.357815104485738e-06,0.0040157024617974175,0.005,93
pareto,30,0.9,0.001423983726273237,0.006049780875376037,0.005,94
pareto,30,0.9,0.004419454961988423,0.007464560044941268,0.005,95
pareto,30,0.9,0.006390522895263606,0.010680507854259667,0.005,96
pareto,30,0.9,0.0030970696905096243,0.005894299025111032,0.005,97
pareto,30,0.9,0.007081458071459619,0.012151135211638645,0.005,98
pareto,30,0.9,0.0030483426862403687,0.004155452980880088,0.005,99
pareto,30,0.9,0.0012986848886154868,0.005850645288242049,0.005,100
pareto,30,0.9,0.002274496571034224,0.008427842936530585,0.005,101
pareto,30,0.9,0.005468288757907609,0.008750946789133938,0.005,102
pareto,30,0.9,0.0018713958158486756,0.005738495257945547,0.005,103
pareto,30,0.9,0.003723850925161987,0.009306689905599968,0.005,104
pareto,30,0.9,0.00574958484188115,0.00894601643471844,0.005,105
pareto,30,0.9,0.0014636119512858258,0.006439041048729059,0.005,106
pareto,30,0.9,0.0018036497091582949,0.0072863965696487384,0.005,107
pareto,30,0.9,0.002058893687305208,0.007167425547642025,0.005,108
pareto,30,0.9,0.0025902374984003718,0.006104756555496972,0.005,109
pareto,30,0.9,0.002017546748912169,0.011826639494318161,0.005,110
pareto,30,0.9,0.0013906608398723225,0.00719038162973742,0.005,111
pareto,30,0.9,0.002186442352642315,0.007581409958283314,0.005,112
pareto,30,0.9,0.0013541057650735433,0.004309833405809753,0.005,113
pareto,30,0.9,0.004473329041799053,0.007101369934145003,0.005,114
pareto,30,0.9,0.001053697463528991,0.006235959691298163,0.005,115
pareto,30,0.9,0.001147688743838815,0.005913393662166152,0.005,116
pareto,30,0.9,0.005395502055026347,0.009296397767885618,0.005,117
pareto,30,0.9,0.0014663374723821027,0.004852210440320241,0.005,118
pareto,30,0.9,0.0013422675170238207,0.005489782912114707,0.005,119
pareto,30,0.9,0.0007075698454658126,0.005415060248488276,0.005,120
pareto,30,0.9,0.003112554079282326,0.007678207398332136,0.005,121
pareto,30,0.9,0.002022008144586851,0.006347039944098444,0.005,122
pareto,30,0.9,0.003097277717716762,0.0051775936254644245,0.005,123
pareto,30,0.9,0.0006382036521529577,0.006048603051933456,0.005,124
pareto,30,0.9,0.0003387286011048651,0.005112568066658511,0.005,125
pareto,30,0.9,0.003719524976635846,0.005934167557000042,0.005,126
pareto,30,0.9,0.00011153206334184596,0.005638856507334797,0.005,127
pareto,30,0.9,0.006095537379336509,0.009734849353544447,0.005,128
pareto,30,0.9,0.0021232528741657966,0.003396338040631657,0.005,129
pareto,30,0.9,0.002550878436650672,0.004449136498898617,0.005,130
pareto,30,0.9,0.0015889243655781073,0.004457270388630184,0.005,131
pareto,30,0.9,0.002637959110320239,0.004374227408066761,0.005,132
pareto,30,0.9,2.4398654277483594e-05,0.012445309507416156,0.005,133
pareto,30,0.9,0.005295664973376813,0.010984723170511454,0.005,134
pareto,30,0.9,0.0030427738865760555,0.0054589692132732785,0.005,135
pareto,30,0.9,0.0019177829080208487,0.00794381905925402,0.005,136
pareto,30,0.9,0.0019353753388572184,0.002778845928442069,0.005,137
pareto,30,0.9,0.003335647042224421,0.006116754590796721,0.005,138
pareto,30,0.9,0.0020804687088624373,0.006106713880967366,0.005,139
pareto,30,0.9,0.005624674902356253,0.00906945324236553,0.005,140
pareto,30,0.9,0.0036922886604538797,0.006347941903518241,0.005,141
pareto,30,0.9,0.003458338267859107,0.006916364584488446,0.005,142
pareto,30,0.9,0.0015610814163411924,0.0060845301678562145,0.005,143
pareto,30,0.9,0.004535380615585227,0.007447151184867785,0.005,144
pareto,30,0.9,0.002784295947285894,0.004241608211506393,0.005,145
pareto,30,0.9,7.364103441815929e-05,0.01137958931210843,0.005,146
pareto,30,0.9,0.005180800365177351,0.008293148781524824,0.005,147
pareto,30,0.9,0.006976462400073835,0.012068844796198231,0.005,148
pareto,30,0.9,0.003897229903905434,0.007584151452362112,0.005,149
pareto,30,0.9,0.0026446482894872947,0.007604190106302925,0.005,150
pareto,30,0.9,0.0007296869189883815,0.004956462569463512,0.005,151
pareto,30,0.9,0.002657101424421778,0.004673610070556928,0.005,152
pareto,30,0.9,0.004060243952503336,0.007773681363345405,0.005,153
pareto,30,0.9,0.00123757715711037,0.004586864589767974,0.005,154
pareto,30,0.9,0.00515805777368108,0.008098491813341114,0.005,155
pareto,30,0.9,0.0008201795752992514,0.008877760775153726,0.005,156
pareto,30,0.9,0.0019001166968530825,0.007781796633343478,0.005,157
pareto,30,0.9,0.005934823507676557,0.009662620805941774,0.005,158
pareto,30,0.9,0.003967641985751428,0.007287840644669263,0.005,159
pareto,30,0.9,0.0008430154677928291,0.009203956869759226,0.005,160
pareto,30,0.9,0.0022511138460731494,0.005867293898264614,0.005,161
pareto,30,0.9,0.0012246375191343974,0.0048231829441241665,0.005,162
pareto,30,0.9,0.0026208058655652344,0.009664390729463276,0.005,163
pareto,30,0.9,0.0008880899724290107,0.008890278301001722,0.005,164
pareto,30,0.9,0.00043366933754147575,0.009036400591060983,0.005,165
pareto,30,0.9,0.0014251052128731346,0.007538662042822327,0.005,166
pareto,30,0.9,0.0007174353212566689,0.003618270370787781,0.005,167
pareto,30,0.9,0.002586399101539616,0.009632107277325412,0.005,168
pareto,30,0.9,0.003496869559772886,0.005348711097508743,0.005,169
pareto,30,0.9,0.0005532592915110435,0.007189233943526947,0.005,170
pareto,30,0.9,0.002418490465979395,0.004145203994857475,0.005,171
pareto,30,0.9,0.004787210023430891,0.007953614902604548,0.005,172
pareto,30,0.9,0.004819872457462804,0.009441843318454962,0.005,173
pareto,30,0.9,0.0036276504700273994,0.007457887826380348,0.005,174
pareto,30,0.9,0.0010748767120070557,0.004934335483536705,0.005,175
pareto,30,0.9,0.0053379536426151125,0.010938703160720613,0.005,176
pareto,30,0.9,0.006581273334668343,0.012888637652094694,0.005,177
pareto,30,0.9,0.006285626749401541,0.009702862448031901,0.005,178
pareto,30,0.9,0.005469718961738312,0.008763314010831665,0.005,179
pareto,30,0.9,0.001436036048196861,0.0065311158601299634,0.005,180
pareto,30,0.9,3.938383835289105e-06,0.003839482734159439,0.005,181
pareto,30,0.9,0.0029110823456253154,0.00845840546333413,0.005,182
pareto,30,0.9,0.0005172878253076996,0.0005702440238360151,0.005,183
pareto,30,0.9,0.000996554637912439,0.0054581708569408,0.005,184
pareto,30,0.9,0.007526330911700185,0.01707957494709251,0.005,185
pareto,30,0.9,0.0007158540335840069,0.005699657343343432,0.005,186
pareto,30,0.9,0.0023423350313643877,0.006428326549488367,0.005,187
pareto,30,0.9,0.0024960557411053855,0.010338894660660954,0.005,188
pareto,30,0.9,0.004856574520580803,0.007910875904529985,0.005,189
pareto,30,0.9,0.0042141626387230844,0.00697497787886104,0.005,190
pareto,30,0.9,3.336016249910756e-08,0.0045110420108645435,0.005,191
pareto,30,0.9,0.0048428798219935405,0.00805135783005822,0.005,192
pareto,30,0.9,0.0010168429386344434,0.0050058016036119,0.005,193
pareto,30,0.9,0.005206704862021372,0.009903283575919726,0.005,194
pareto,30,0.9,0.004591896720041196,0.007676268874070461,0.005,195
pareto,30,0.9,0.0027879717346838808,0.0074020558469750095,0.005,196
pareto,30,0.9,0.0025340232258270314,0.006404459809646146,0.005,197
pareto,30,0.9,0.0049094156533832315,0.009187362491647068,0.005,198
pareto,30,0.9,0.0031877984561119567,0.004791977448520598,0.005,199
pareto,30,0.95,5.56630640578352e-05,0.00831904627234139,0.005,0
pareto,30,0.95,0.00759456363037363,0.012706416572032454,0.005,1
pareto,30,0.95,0.001042604683393078,0.00964819898036281,0.005,2
pareto,30,0.95,0.00034156737985551193,0.005505177127261374,0.005,3
pareto,30,0.95,3.76494591058929e-09,0.005270916253626042,0.005,4
pareto,30,0.95,5.48824809052384e-06,0.006053858421511702,0.005,5
pareto,30,0.95,0.001680090534820078,0.009236519080706423,0.005,6
pareto,30,0.95,0.00011459199698861111,0.004930994253899055,0.005,7
pareto,30,0.95,0.00469838942648676,0.007551591278035861,0.005,8
pareto,30,0.95,0.0006595711401852445,0.011615692460908931,0.005,9
pareto,30,0.95,0.0005626899478146097,0.006444258737123421,0.005,10
pareto,30,0.95,0.0003763324168246651,0.005730473695560542,0.005,11
pareto,30,0.95,0.0011025427173319447,0.006103525481050593,0.005,12
pareto,30,0.95,5.372666305591966e-06,0.008119044666558642,0.005,13
pareto,30,0.95,0.002284116028766281,0.00804528438982122,0.005,14
pareto,30,0.95,0.0014810229739596005,0.006275538165079609,0.005,15
pareto,30,0.95,0.000606118250077466,0.006070440040140385,0.005,16
pareto,30,0.95,0.0007713225460316942,0.008716617814548426,0.005,17
pareto,30,0.95,0.0027331771855572565,0.009058348738990836,0.005,18
pareto,30,0.95,0.002577803971075476,0.007454922486139992,0.005,19
pareto,30,0.95,0.001330227489105429,0.007877379572026312,0.005,20
pareto,30,0.95,0.0006147830942255794,0.006936352165880797,0.005,21
pareto,30,0.95,0.010254518683610457,0.019364282144416836,0.005,22
pareto,30,0.95,0.0018095685531575034,0.005086328079938121,0.005,23
pareto,30,0.95,0.004569732259134862,0.007205936131717111,0.005,24
pareto,30,0.95,0.00050258628251032,0.009307129690596359,0.005,25
pareto,30,0.95,0.00023803211179751482,0.00427630798802851,0.005,26
pareto,30,0.95,0.0010397175175585805,0.0083905168907312,0.005,27
pareto,30,0.95,3.894916096795301e-06,0.006074200904055249,0.005,28
pareto,30,0.95,0.003061372731802699,0.007691937017641252,0.005,29
pareto,30,0.95,0.0027755901614466465,0.007484052744966667,0.005,30
pareto,30,0.95,0.007521008534779793,0.01168188401019881,0.005,31
pareto,30,0.95,0.0005935047162573426,0.006277729369575395,0.005,32
pareto,30,0.95,0.0007860274648892162,0.007669311496224273,0.005,33
pareto,30,0.95,0.008607297907540534,0.014967362661970742,0.005,34
pareto,30,0.95,0.005421952561910174,0.009001320796641378,0.005,35
pareto,30,0.95,0.00129832894292801,0.006956213751780862,0.005,36
pareto,30,0.95,0.0016217839744023428,0.006174511674565319,0.005,37
pareto,30,0.95,0.0013827960870483953,0.015572616285096003,0.005,38
pareto,30,0.95,0.0011800073685824587,0.00877033172614126,0.005,39
pareto,30,0.95,0.0012923627579255691,0.005203464649098337,0.005,40
pareto,30,0.95,0.004337718254869483,0.009410454594597191,0.005,41
pareto,30,0.95,0.0028592762992704374,0.00818328433320898,0.005,42
pareto,30,0.95,0.005468154715898543,0.008979240288791398,0.005,43
pareto,30,0.95,4.779877119398535e-06,0.006525161125932999,0.005,44
pareto,30,0.95,1.7835510845998216e-12,0.003314408126862914,0.005,45
pareto,30,0.95,0.0028665292142607455,0.0046372535441264896,0.005,46
pareto,30,0.95,0.0016247711720409177,0.009082599448768524,0.005,47
pareto,30,0.95,4.5781423517373313e-07,0.005998010838449542,0.005,48
pareto,30,0.95,0.0003305720288949932,0.008884403102226806,0.005,49
pareto,30,0.95,0.00041900376543712773,0.005546767729219325,0.005,50
pareto,30,0.95,3.401208394926414e-08,0.003994788489049118,0.005,51
pareto,30,0.95,0.0033949626279973,0.008167469874734889,0.005,52
pareto,30,0.95,2.8875146362850046e-07,0.006037385240797403,0.005,53
pareto,30,0.95,4.33857253501202e-07,0.0066781363240336535,0.005,54
pareto,30,0.95,0.005455383861448429,0.009358421142120947,0.005,55
pareto,30,0.95,0.0007280620762766254,0.006802039640222334,0.005,56
pareto,30,0.95,0.007838550124506885,0.013127418087582061,0.005,57
pareto,30,0.95,0.0008955179866147579,0.007906745254033789,0.005,58
pareto,30,0.95,0.0021551147209270313,0.007344959581218037,0.005,59
pareto,30,0.95,0.00758754826566651,0.01238332120357728,0.005,60
pareto,30,0.95,0.00203912250782774,0.009334852383514437,0.005,61
pareto,30,0.95,0.005873186564433475,0.013129627206341195,0.005,62
pareto,30,0.95,0.0006349640097388144,0.006264445153597422,0.005,63
pareto,30,0.95,7.394206728387568e-11,0.004541021547402389,0.005,64
pareto,30,0.95,5.0184011006226827e-05,0.0060320474691404275,0.005,65
pareto,30,0.95,0.00872011225876812,0.01755480569447719,0.005,66
pareto,30,0.95,0.002513875548242872,0.008935492987203001,0.005,67
pareto,30,0.95,0.005793898346344972,0.010596124837507959,0.005,68
pareto,30,0.95,0.0019459186471302737,0.006395365354213222,0.005,69
pareto,30,0.95,0.0004463215649277763,0.00439300823453928,0.005,70
pareto,30,0.95,0.0018152682248198993,0.007940409280620642,0.005,71
pareto,30,0.95,0.0009516067944630002,0.0095070541441971,0.005,72
pareto,30,0.95,0.00011143339501976286,0.009319064142752109,0.005,73
pareto,30,0.95,0.001270184486261705,0.008647933972150143,0.005,74
pareto,30,0.95,0.00034722575557908367,0.005337166111704304,0.005,75
pareto,30,0.95,4.232089751532442e-06,0.004508474270604412,0.005,76
pareto,30,0.95,0.00412842661452036,0.0064191765960521195,0.005,77
pareto,30,0.95,1.2814026754792707e-06,0.00721908277386949,0.005,78
pareto,30,0.95,0.005249469872252322,0.01060341329779026,0.005,79
pareto,30,0.95,0.0006121035915206186,0.006602876057811849,0.005,80
pareto,30,0.95,0.0064775373793967365,0.010666326597051837,0.005,81
pareto,30,0.95,1.3959700950749721e-09,0.004651722270695676,0.005,82
pareto,30,0.95,0.0038480698828404175,0.0061264689100245726,0.005,83
pareto,30,0.95,2.509035430255935e-05,0.005295732805110102,0.005,84
pareto,30,0.95,0.009421213609792237,0.017432961294540188,0.005,85
pareto,30,0.95,0.001855187397600533,0.009286151420641198,0.005,86
pareto,30,0.95,0.0009051930527315566,0.008181224835391796,0.005,87
pareto,30,0.95,0.0013861583234809163,0.007182000735831611,0.005,88
pareto,30,0.95,0.005193832534858167,0.020922449909335734,0.005,89
pareto,30,0.95,0.0017876081474403893,0.005990601348670214,0.005,90
pareto,30,0.95,0.009557270925358703,0.017366257205699245,0.005,91
pareto,30,0.95,0.0035047452581422837,0.0050984986441060046,0.005,92
pareto,30,0.95,1.8802293055841804e-12,0.0037195263639382492,0.005,93
pareto,30,0.95,0.0009320475755045355,0.006654656268206512,0.005,94
pareto,30,0.95,0.004735468518748509,0.010858335701321107,0.005,95
pareto,30,0.95,0.011121078908164873,0.022150815009999415,0.005,96
pareto,30,0.95,0.00306041442260554,0.007836857413864811,0.005,97
pareto,30,0.95,0.0017548633396284503,0.011723274201627573,0.005,98
pareto,30,0.95,0.005256861755081799,0.008235942952159013,0.005,99
pareto,30,0.95,0.0011002987483203165,0.006967589977077327,0.005,100
pareto,30,0.95,0.000634956061568337,0.00802854597884506,0.005,101
pareto,30,0.95,0.005261761090123037,0.010866088129199423,0.005,102
pareto,30,0.95,0.0014774476297953144,0.00648647852511996,0.005,103
pareto,30,0.95,0.0001288817192174996,0.009213563589897745,0.005,104
pareto,30,0.95,0.011181678784039618,0.01936142350429388,0.005,105
pareto,30,0.95,0.0007935720611520887,0.006768899759641511,0.005,106
pareto,30,0.95,0.000806000866775003,0.007379149128398377,0.005,107
pareto,30,0.95,0.0008885937706071712,0.008018456416570478,0.005,108
pareto,30,0.95,0.001844055840736214,0.007593159385553507,0.005,109
pareto,30,0.95,2.058239076674351e-06,0.007350911194879319,0.005,110
pareto,30,0.95,0.0006338559036333291,0.007234579272177987,0.005,111
pareto,30,0.95,0.0009306370924657692,0.007937505742950346,0.005,112
pareto,30,0.95,0.0011853458208746393,0.005263661884336049,0.005,113
pareto,30,0.95,0.006761614301017219,0.011147703097824296,0.005,114
pareto,30,0.95,0.0003391300792964014,0.006539408925627117,0.005,115
pareto,30,0.95,0.0006002895215836191,0.0062374412774448,0.005,116
pareto,30,0.95,0.0032466680952997875,0.011659259925464805,0.005,117
pareto,30,0.95,0.001083400478154713,0.005872417229856606,0.005,118
pareto,30,0.95,0.000581845587148333,0.006251328862152785,0.005,119
pareto,30,0.95,9.56978461559547e-05,0.005243025820830132,0.005,120
pareto,30,0.95,0.001642679141494341,0.008685540624000274,0.005,121
pareto,30,0.95,0.0009765935271053368,0.006718013983709866,0.005,122
pareto,30,0.95,0.0032622578492636943,0.0069869208579353284,0.005,123
pareto,30,0.95,2.027795856562875e-07,0.005329092344203257,0.005,124
pareto,30,0.95,7.521455690988979e-05,0.005120574212298358,0.005,125
pareto,30,0.95,0.005710506332729115,0.009376509131180214,0.005,126
pareto,30,0.95,6.459965318228456e-09,0.004786732938624172,0.005,127
pareto,30,0.95,0.009342153242119917,0.015808156849742214,0.005,128
pareto,30,0.95,0.0035219987644816335,0.00580429092446133,0.005,129
pareto,30,0.95,0.0022401282367204736,0.00379629374016087,0.005,130
pareto,30,0.95,0.0014789196035822627,0.005831289139478437,0.005,131
pareto,30,0.95,0.002674894456129765,0.0059201995294232024,0.005,132
pareto,30,0.95,3.168004740021028e-09,0.004926108132880528,0.005,133
pareto,30,0.95,4.600285350515599e-05,0.010329473388442551,0.005,134
pareto,30,0.95,0.003043482596661432,0.007345833752329147,0.005,135
pareto,30,0.95,0.00031772859580194714,0.007468423353773224,0.005,136
pareto,30,0.95,0.0037763701078537175,0.006115375281062729,0.005,137
pareto,30,0.95,0.0019003158481546213,0.007909822977125253,0.005,138
pareto,30,0.95,0.0018107679980870705,0.0071640193008268025,0.005,139
pareto,30,0.95,0.008537962999014949,0.014400567503437968,0.005,140
pareto,30,0.95,0.003670621069794189,0.00830452279525155,0.005,141
pareto,30,0.95,0.0027020032580231668,0.008212325777517994,0.005,142
pareto,30,0.95,0.00034874094906802713,0.00659771151200814,0.005,143
pareto,30,0.95,0.005845281449952333,0.010859898031838879,0.005,144
pareto,30,0.95,0.005502557004263027,0.0089400960380941,0.005,145
pareto,30,0.95,3.9692568449822834e-07,0.006985973463364635,0.005,146
pareto,30,0.95,0.0070307248366566905,0.011903894042780881,0.005,147
pareto,30,0.95,0.002192681006454489,0.01773330088611167,0.005,148
pareto,30,0.95,0.0021053019290466395,0.00833329347360895,0.005,149
pareto,30,0.95,0.0010948580499985372,0.00831215741350392,0.005,150
pareto,30,0.95,0.0007479257074140211,0.005599199315532508,0.005,151
pareto,30,0.95,0.0036472237850132426,0.0064731084844802085,0.005,152
pareto,30,0.95,0.0022066193427239624,0.008186082452658177,0.005,153
pareto,30,0.95,0.0010069912617402716,0.0054697009288867515,0.005,154
pareto,30,0.95,0.008531282983190459,0.013583989239390092,0.005,155
pareto,30,0.95,1.4729720487771658e-06,0.006760734854993327,0.005,156
pareto,30,0.95,0.0004883517866577147,0.007235273021979893,0.005,157
pareto,30,0.95,0.007624787519124432,0.014687573824970048,0.005,158
pareto,30,0.95,0.0026694051961596577,0.00865770749764215,0.005,159
pareto,30,0.95,3.083554864409995e-08,0.006218114136546709,0.005,160
pareto,30,0.95,0.0015573353211729925,0.007321257932930492,0.005,161
pareto,30,0.95,0.0014549151389073533,0.0060116714094180556,0.005,162
pareto,30,0.95,0.0011631587392542109,0.009044611634148844,0.005,163
pareto,30,0.95,4.26106516186279e-07,0.006503007764177857,0.005,164
pareto,30,0.95,7.5653646014473e-09,0.00591225080629994,0.005,165
pareto,30,0.95,0.00046711250270252695,0.007302970596189899,0.005,166
pareto,30,0.95,0.0008657920633660184,0.004561434039582461,0.005,167
pareto,30,0.95,0.00022271895729324422,0.008528499907168738,0.005,168
pareto,30,0.95,0.005496593484757047,0.00856975866812671,0.005,169
pareto,30,0.95,1.7539955177170443e-08,0.005931171655300684,0.005,170
pareto,30,0.95,0.0019044796218791182,0.005343592167793612,0.005,171
pareto,30,0.95,0.003871892145965357,0.011087692877089262,0.005,172
pareto,30,0.95,0.0006180324948352744,0.0103863249331728,0.005,173
pareto,30,0.95,0.0023609488087458887,0.00861915690496327,0.005,174
pareto,30,0.95,0.0005169627635045248,0.00570809521164077,0.005,175
pareto,30,0.95,0.0014521708339612972,0.010876358584762706,0.005,176
pareto,30,0.95,0.00024225058440728123,0.011430788722371504,0.005,177
pareto,30,0.95,0.014377433607182778,0.03236274222697861,0.005,178
pareto,30,0.95,0.005680383471416395,0.011676326004864478,0.005,179
pareto,30,0.95,0.0008789510533967592,0.0063337651807010955,0.005,180
pareto,30,0.95,4.5083436983617275e-11,0.003093612346056313,0.005,181
pareto,30,0.95,5.209341406205621e-06,0.007563009172819701,0.005,182
pareto,30,0.95,0.0014833555390806553,0.0017839655987325937,0.005,183
pareto,30,0.95,0.00017301611225781777,0.005881490905725161,0.005,184
pareto,30,0.95,0.0015386463629340598,0.014191916146958857,0.005,185
pareto,30,0.95,0.00045106933603400456,0.0059427512972985205,0.005,186
pareto,30,0.95,0.0016185021190740093,0.007164517692053716,0.005,187
pareto,30,0.95,0.0007080007232278974,0.009512318457756592,0.005,188
pareto,30,0.95,0.008071423720186943,0.013585078401015367,0.005,189
pareto,30,0.95,0.0037387406511566797,0.009597004848448283,0.005,190
pareto,30,0.95,2.531308496145357e-15,0.0037271476007446134,0.005,191
pareto,30,0.95,0.006038343583456208,0.011034178300069078,0.005,192
pareto,30,0.95,0.0007493315189347667,0.005725879073957069,0.005,193
pareto,30,0.95,0.0025153734408338126,0.010524896119238071,0.005,194
pareto,30,0.95,0.0042299448500165236,0.009224905445304687,0.005,195
pareto,30,0.95,0.001399527907841236,0.008088802223219307,0.005,196
pareto,30,0.95,0.001383353534185128,0.007382121992274795,0.005,197
pareto,30,0.95,0.002872982110193734,0.01106146196679907,0.005,198
