Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.004500736224853032,0.00693921170150724,0.005,28
pareto,500,0.95,0.004250175114337538,0.006884695595626302,0.005,29
pareto,500,0.95,0.0047380530758620925,0.007071822436029479,0.005,30
pareto,500,0.95,0.003944967078450284,0.00624653390566218,0.005,31
pareto,500,0.95,0.006326034820175573,0.007500026865436993,0.005,32
pareto,500,0.95,0.0036253329282075583,0.006632667254503322,0.005,33
pareto,500,0.95,0.0038492949065849938,0.00658230086203084,0.005,34
pareto,500,0.95,0.004131096606772105,0.006618329235344872,0.005,35
pareto,500,0.95,0.0034170429978570074,0.006344700015023733,0.005,36
pareto,500,0.95,0.003040123576853414,0.004499764293614651,0.005,37
pareto,500,0.95,0.0036860209207343736,0.006550040364638392,0.005,38
pareto,500,0.95,0.0029763238091723063,0.006049991205577851,0.005,39
pareto,500,0.95,0.0032869202915837936,0.005590773989869046,0.005,40
pareto,500,0.95,0.0036698410082823263,0.006322319920650777,0.005,41
pareto,500,0.95,0.004032969607105264,0.005885586665410424,0.005,42
pareto,500,0.95,0.003345509327270669,0.0062344780539661075,0.005,43
pareto,500,0.95,0.00490415979607606,0.008210567710527203,0.005,44
pareto,500,0.95,0.002969871911620501,0.0048060843113713,0.005,45
pareto,500,0.95,0.0038825033663538134,0.006309752527274003,0.005,46
pareto,500,0.95,0.0041061321989947636,0.006724474780071696,0.005,47
pareto,500,0.95,0.0022997587586705737,0.00504651768028232,0.005,48
pareto,500,0.95,0.004330293087465602,0.006749910182706506,0.005,49
pareto,500,0.95,0.0040989489975945155,0.006178187705505411,0.005,50
pareto,500,0.95,0.0029853022379264615,0.005526271519159619,0.005,51
pareto,500,0.95,0.00576710478998164,0.007819335129941327,0.005,52
pareto,500,0.95,0.003606199956648444,0.006231443510116581,0.005,53
pareto,500,0.95,0.0035822476162924383,0.006620993831323077,0.005,54
pareto,500,0.95,0.004145393105983953,0.006404116888315843,0.005,55
pareto,500,0.95,0.005600036124024861,0.006689912580461142,0.005,56
pareto,500,0.95,0.0035881917086991524,0.006697079098785562,0.005,57
pareto,500,0.95,0.0028459617971338864,0.005044356132890276,0.005,58
pareto,500,0.95,0.0037595640784278597,0.005990425093351492,0.005,59
pareto,500,0.95,0.004344953376423959,0.006391214155873697,0.005,60
pareto,500,0.95,0.0033447202254305317,0.006045541722331003,0.005,61
pareto,500,0.95,0.005601922183351471,0.007330684281142103,0.005,62
pareto,500,0.95,0.0035821260622906667,0.006235493772727011,0.005,63
pareto,500,0.95,0.003515971406946875,0.005742854140455824,0.005,64
pareto,500,0.95,0.0037209779939618055,0.0059834926188829735,0.005,65
pareto,500,0.95,0.0031733130361766442,0.006149933865242582,0.005,66
pareto,500,0.95,0.004349995661901202,0.006918181100990598,0.005,67
pareto,500,0.95,0.005065549098855591,0.006425659338736569,0.005,68
pareto,500,0.95,0.0035543419027944763,0.00649365027882038,0.005,69
pareto,500,0.95,0.0036334407350014394,0.006218669323062618,0.005,70
pareto,500,0.95,0.0031736014217479884,0.005823862891183537,0.005,71
pareto,500,0.95,0.0036039667647173755,0.006418855696885534,0.005,72
pareto,500,0.95,0.003152206313783788,0.006107417314960851,0.005,73
pareto,500,0.95,0.0023944282934569073,0.005210065275405874,0.005,74
pareto,500,0.95,0.004895239671374302,0.005983687786057594,0.005,75
pareto,500,0.95,0.004596424451243965,0.005735276656184307,0.005,76
pareto,500,0.95,0.0031210833109499635,0.005723289673806836,0.005,77
pareto,500,0.95,0.003288472221171264,0.005938341133217688,0.005,78
pareto,500,0.95,0.0040552608015583785,0.005807309865692639,0.005,79
pareto,500,0.95,0.004211705194321905,0.005490924576927302,0.005,80
pareto,500,0.95,0.0032093117523572744,0.005602729278811689,0.005,81
pareto,500,0.95,0.0036284385831521428,0.006634737033394663,0.005,82
pareto,500,0.95,0.0034127622060939997,0.005876068751953813,0.005,83
pareto,500,0.95,0.0033637828076493732,0.006102550827405872,0.005,84
pareto,500,0.95,0.0060144061062503305,0.007941918042770068,0.005,85
pareto,500,0.95,0.0035764289161410506,0.005155618339428534,0.005,86
pareto,500,0.95,0.004094561295401039,0.006575039917024755,0.005,87
pareto,500,0.95,0.0030609423801751805,0.005478379363072142,0.005,88
pareto,500,0.95,0.0044746268306287825,0.006282316013790723,0.005,89
pareto,500,0.95,0.0035268402644992344,0.006444124966036357,0.005,90
pareto,500,0.95,0.00326649877241657,0.006402759937418058,0.005,91
pareto,500,0.95,0.0045906969463757425,0.006178711304061174,0.005,92
pareto,500,0.95,0.005394947966656233,0.006668041842096647,0.005,93
pareto,500,0.95,0.0034494949043380892,0.005096508147965487,0.005,94
pareto,500,0.95,0.0033766051200696512,0.00615810260705703,0.005,95
pareto,500,0.95,0.0037869028106577254,0.006163427276124154,0.005,96
pareto,500,0.95,0.004311653772317302,0.006679674372291829,0.005,97
pareto,500,0.95,0.004578343383291257,0.007465315615324513,0.005,98
pareto,500,0.95,0.005233044356182944,0.006400010507797151,0.005,99
pareto,500,0.95,0.003797615016188588,0.00669992478805681,0.005,100
pareto,500,0.95,0.00441252458265681,0.005457939754626111,0.005,101
pareto,500,0.95,0.0030991309648949806,0.0056341926778896295,0.005,102
pareto,500,0.95,0.003740446750805864,0.005463768381775164,0.005,103
pareto,500,0.95,0.00446434253646017,0.006766675793771009,0.005,104
pareto,500,0.95,0.0022689078704040944,0.004190757061204516,0.005,105
pareto,500,0.95,0.0046823764302236495,0.005800196868488456,0.005,106
pareto,500,0.95,0.003708681153389212,0.005873853789073656,0.005,107
pareto,500,0.95,0.003227881493376394,0.005737900688770169,0.005,108
pareto,500,0.95,0.004079107851440973,0.006638765627331054,0.005,109
pareto,500,0.95,0.004801068253768592,0.0072426287569619455,0.005,110
pareto,500,0.95,0.0034628488026369696,0.006981375934864106,0.005,111
pareto,500,0.95,0.004257120471184519,0.007074740236063806,0.005,112
pareto,500,0.95,0.005631661282669743,0.00691364448796555,0.005,113
pareto,500,0.95,0.003569469604520305,0.0058248919170691815,0.005,114
pareto,500,0.95,0.003590811244056822,0.005564382267687543,0.005,115
pareto,500,0.95,0.005197802803339272,0.006771798926963827,0.005,116
pareto,500,0.95,0.003967229085075984,0.005674310317890754,0.005,117
pareto,500,0.95,0.004983674991403729,0.006326784500953722,0.005,118
pareto,500,0.95,0.002548379273332603,0.0062502911750487375,0.005,119
pareto,500,0.95,0.003253063742794906,0.006230438838189787,0.005,120
pareto,500,0.95,0.0028076624006456875,0.005394022807952438,0.005,121
pareto,500,0.95,0.003858664131778343,0.006298406949291459,0.005,122
pareto,500,0.95,0.004568408000612305,0.005788509080079892,0.005,123
pareto,500,0.95,0.004415971411407022,0.006620111452419238,0.005,124
pareto,500,0.95,0.0032490827723555687,0.005499326177194023,0.005,125
pareto,500,0.95,0.0033604563223178837,0.006577599270694486,0.005,126
pareto,500,0.95,0.002477210606374193,0.005599586892292615,0.005,127
pareto,500,0.95,0.004950100501791166,0.007109366519314726,0.005,128
pareto,500,0.95,0.003763658729243395,0.0069557368433706985,0.005,129
pareto,500,0.95,0.0043593256793024,0.006147919586345749,0.005,130
pareto,500,0.95,0.0035860253045257346,0.005342170567057028,0.005,131
pareto,500,0.95,0.0022780956993569265,0.004924632396726199,0.005,132
pareto,500,0.95,0.003933993731217966,0.006691634260821968,0.005,133
pareto,500,0.95,0.0031600568786085094,0.006503868553302542,0.005,134
pareto,500,0.95,0.0029837421369006876,0.004955264569746137,0.005,135
pareto,500,0.95,0.00492431411966423,0.006213061315034298,0.005,136
pareto,500,0.95,0.00591409529879748,0.007605430164777319,0.005,137
pareto,500,0.95,0.00450165998855562,0.006802532952094492,0.005,138
pareto,500,0.95,0.0038066360089851637,0.005925780385977964,0.005,139
pareto,500,0.95,0.004089201669000931,0.006493998237689301,0.005,140
pareto,500,0.95,0.0035949693544227433,0.0059597353855368445,0.005,141
pareto,500,0.95,0.003524226972450883,0.005815602407257903,0.005,142
pareto,500,0.95,0.004089019616677072,0.006402213223527766,0.005,143
pareto,500,0.95,0.002720336778910886,0.00453187549574995,0.005,144
pareto,500,0.95,0.0034191107982100015,0.005736165048401584,0.005,145
pareto,500,0.95,0.0036038992612993587,0.006111664789964811,0.005,146
pareto,500,0.95,0.0034221510756699378,0.00547116991706285,0.005,147
pareto,500,0.95,0.0034109662439419336,0.006172452870448332,0.005,148
pareto,500,0.95,0.0032169025836039254,0.006035798517304427,0.005,149
pareto,500,0.95,0.005659350508343488,0.007088661661347143,0.005,150
pareto,500,0.95,0.0028193143649820323,0.005736353153157903,0.005,151
pareto,500,0.95,0.0033627269566445916,0.005557839448246698,0.005,152
pareto,500,0.95,0.004989635192385031,0.006157560403039298,0.005,153
pareto,500,0.95,0.0046719141381434265,0.006636679850808561,0.005,154
pareto,500,0.95,0.0039019043264309577,0.005046955928365876,0.005,155
pareto,500,0.95,0.0033155561084760076,0.005207147904188002,0.005,156
pareto,500,0.95,0.004330697624596703,0.005921730194387149,0.005,157
pareto,500,0.95,0.003994930683884998,0.006661308543860984,0.005,158
pareto,500,0.95,0.003650348546704159,0.006560611888838772,0.005,159
pareto,500,0.95,0.0042884799994268785,0.005351658061127093,0.005,160
pareto,500,0.95,0.0034211990795770006,0.005974739186011857,0.005,161
pareto,500,0.95,0.004715129604230963,0.006462472738636118,0.005,162
pareto,500,0.95,0.003310974032182135,0.006423228782457677,0.005,163
pareto,500,0.95,0.0030138378287212497,0.005637173525154831,0.005,164
pareto,500,0.95,0.002715027693033215,0.004828235180093435,0.005,165
pareto,500,0.95,0.004469559802744849,0.007019878002190714,0.005,166
pareto,500,0.95,0.004450520035718796,0.00703659378462799,0.005,167
pareto,500,0.95,0.002418119532504512,0.0053258460791754565,0.005,168
pareto,500,0.95,0.004259216788822881,0.006354425883602668,0.005,169
pareto,500,0.95,0.0036313600377304114,0.005853921234324904,0.005,170
pareto,500,0.95,0.0027291162748716733,0.005197289629697044,0.005,171
pareto,500,0.95,0.0033261071975513945,0.006074157125820314,0.005,172
pareto,500,0.95,0.0031784127027211723,0.006490356579892666,0.005,173
pareto,500,0.95,0.005778259919840472,0.006868823059275726,0.005,174
pareto,500,0.95,0.0034116234778510234,0.006148365459889171,0.005,175
pareto,500,0.95,0.0048475641867685255,0.007403021440351655,0.005,176
pareto,500,0.95,0.003067379957628214,0.005507633770349394,0.005,177
pareto,500,0.95,0.0038802446724328483,0.005426594353000175,0.005,178
pareto,500,0.95,0.0043198560544970895,0.0063203907549709715,0.005,179
pareto,500,0.95,0.0027900089010964696,0.004962079556816682,0.005,180
pareto,500,0.95,0.0029857004219602727,0.0057059645854685,0.005,181
pareto,500,0.95,0.0036932407267640218,0.005669680144559507,0.005,182
pareto,500,0.95,0.0034395990832765105,0.006191941268148296,0.005,183
pareto,500,0.95,0.0040688134426477675,0.006697045652523823,0.005,184
pareto,500,0.95,0.004543938603659081,0.006391745906365942,0.005,185
pareto,500,0.95,0.0037578886343574273,0.005478400862312573,0.005,186
pareto,500,0.95,0.0031068493160906143,0.005963970326801446,0.005,187
pareto,500,0.95,0.004985080252795427,0.007155556840306198,0.005,188
pareto,500,0.95,0.0044234151324902046,0.0067715911450846045,0.005,189
pareto,500,0.95,0.0030822290477233233,0.005956006526982485,0.005,190
pareto,500,0.95,0.00497238857903284,0.005959397167432522,0.005,191
pareto,500,0.95,0.0040906945444548985,0.006627891021675822,0.005,192
pareto,500,0.95,0.002563406738994046,0.00529016454692317,0.005,193
pareto,500,0.95,0.0043176245753520325,0.007422768585709248,0.005,194
pareto,500,0.95,0.004254676902024897,0.006255423956679564,0.005,195
pareto,500,0.95,0.0035912460639391528,0.006069499625264756,0.005,196
pareto,500,0.95,0.0034674083543030807,0.005531678805246044,0.005,197
pareto,500,0.95,0.0035352401856339265,0.006168751058474695,0.005,198
pareto,500,0.95,0.0039168243840950225,0.006139245079596685,0.005,199
