Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.97,0.004803303316964865,0.008691774389059128,0.005,85
pareto,500,0.97,0.002605279151278087,0.005156251969378138,0.005,86
pareto,500,0.97,0.00380718003593596,0.006993890021574788,0.005,87
pareto,500,0.97,0.002383916483300332,0.005509368459300576,0.005,88
pareto,500,0.97,0.0034953194879310816,0.006841982606656507,0.005,89
pareto,500,0.97,0.0027951197300764893,0.0059340972866975495,0.005,90
pareto,500,0.97,0.0026591891087836225,0.005985340833080099,0.005,91
pareto,500,0.97,0.003350073154984497,0.006654585952419079,0.005,92
pareto,500,0.97,0.003702010957239446,0.007294864557143608,0.005,93
pareto,500,0.97,0.002350826666874112,0.00508540870431594,0.005,94
pareto,500,0.97,0.0028818554754946302,0.006112504218523229,0.005,95
pareto,500,0.97,0.0029805411715280615,0.006417161820872133,0.005,96
pareto,500,0.97,0.004126732294571843,0.007352470601801651,0.005,97
pareto,500,0.97,0.0031791475693061953,0.007185231111506099,0.005,98
pareto,500,0.97,0.004334420023942584,0.007364721601085386,0.005,99
pareto,500,0.97,0.0034461919129698078,0.006584808391298381,0.005,100
pareto,500,0.97,0.003823466697407757,0.00605432532452852,0.005,101
pareto,500,0.97,0.002864525326571143,0.00565287016358106,0.005,102
pareto,500,0.97,0.0026930632318675663,0.005745271642563887,0.005,103
pareto,500,0.97,0.004058944885192699,0.0075463052863796115,0.005,104
pareto,500,0.97,0.0020824429790507275,0.004283174973834094,0.005,105
pareto,500,0.97,0.0030109195270233793,0.0060917445991687524,0.005,106
pareto,500,0.97,0.003438582200438383,0.006432848715923242,0.005,107
pareto,500,0.97,0.0022863979120968754,0.005707709476683173,0.005,108
pareto,500,0.97,0.002531110698493669,0.006399332265823836,0.005,109
pareto,500,0.97,0.00363026746907448,0.007389185841592141,0.005,110
pareto,500,0.97,0.002664975723428431,0.006041859178301708,0.005,111
pareto,500,0.97,0.003518436407359306,0.0070451015835482226,0.005,112
pareto,500,0.97,0.004509368733833669,0.007727399618509388,0.005,113
pareto,500,0.97,0.0033441059282549,0.006377553017363001,0.005,114
pareto,500,0.97,0.0031700402548779662,0.006032708137330682,0.005,115
pareto,500,0.97,0.004169316617279366,0.006527793613326984,0.005,116
pareto,500,0.97,0.0036100495474914894,0.0062441012267513,0.005,117
pareto,500,0.97,0.003283468707285607,0.006564397972306635,0.005,118
pareto,500,0.97,0.001801269844653585,0.005040250889990408,0.005,119
pareto,500,0.97,0.002779771018156541,0.0059007579251916485,0.005,120
pareto,500,0.97,0.0025362569535249796,0.005346158176616544,0.005,121
pareto,500,0.97,0.0033726575279397156,0.006745851291737636,0.005,122
pareto,500,0.97,0.00325120170383803,0.005852165799008971,0.005,123
pareto,500,0.97,0.0028719218343526065,0.006721711039115633,0.005,124
pareto,500,0.97,0.002994215119316542,0.0057486867849187145,0.005,125
pareto,500,0.97,0.002325823619649709,0.005876987121409635,0.005,126
pareto,500,0.97,0.0015501497264175867,0.004948356358088083,0.005,127
pareto,500,0.97,0.0038415318426450002,0.007625215681481396,0.005,128
pareto,500,0.97,0.002564875654685543,0.006447024482474533,0.005,129
pareto,500,0.97,0.0028684866898200886,0.006053050823105521,0.005,130
pareto,500,0.97,0.002767650612694609,0.0056221488525814,0.005,131
pareto,500,0.97,0.001645373045319054,0.004597229740013421,0.005,132
pareto,500,0.97,0.0035468095962556175,0.006751098098778235,0.005,133
pareto,500,0.97,0.002328574924782151,0.005698555239343933,0.005,134
pareto,500,0.97,0.002778022904024158,0.005388668382600393,0.005,135
pareto,500,0.97,0.0037588586175292486,0.00625821720092379,0.005,136
pareto,500,0.97,0.004590964544185941,0.00859355193862189,0.005,137
pareto,500,0.97,0.003971824933665394,0.007446187193533792,0.005,138
pareto,500,0.97,0.003576964729680971,0.006526452883028243,0.005,139
pareto,500,0.97,0.0038569896246715366,0.006988320938617226,0.005,140
pareto,500,0.97,0.0034854617859007902,0.00643677279101472,0.005,141
pareto,500,0.97,0.0027734546315404344,0.005964278736661053,0.005,142
pareto,500,0.97,0.002885419916882532,0.006493393568651131,0.005,143
pareto,500,0.97,0.0024717235426150973,0.0048197085297483275,0.005,144
pareto,500,0.97,0.002948276557266135,0.005812929796238873,0.005,145
pareto,500,0.97,0.003377167042283413,0.0062883924641963795,0.005,146
pareto,500,0.97,0.002418921440911182,0.0055224597105685445,0.005,147
pareto,500,0.97,0.002788415079986494,0.005918277654266962,0.005,148
pareto,500,0.97,0.002656444799623924,0.005837866006190718,0.005,149
pareto,500,0.97,0.005121624306591135,0.007775044920435483,0.005,150
pareto,500,0.97,0.002313944431995928,0.00536625824123021,0.005,151
pareto,500,0.97,0.003078570667938692,0.005894601402299619,0.005,152
pareto,500,0.97,0.004004903481286809,0.006939704570573198,0.005,153
pareto,500,0.97,0.005938224645824151,0.008218806298172694,0.005,154
pareto,500,0.97,0.0034066484876478934,0.005745277059635919,0.005,155
pareto,500,0.97,0.0025259268954477532,0.005335229510349067,0.005,156
pareto,500,0.97,0.003135152156984646,0.006332349676418001,0.005,157
pareto,500,0.97,0.003579336495619482,0.0068071019717791635,0.005,158
pareto,500,0.97,0.003308488546219039,0.006302884543080978,0.005,159
pareto,500,0.97,0.003329094092076195,0.005935717038074144,0.005,160
pareto,500,0.97,0.0031186278671338765,0.006178959193434393,0.005,161
pareto,500,0.97,0.0038904062220178025,0.0072582522581243316,0.005,162
pareto,500,0.97,0.0020208940805533783,0.005660021986085381,0.005,163
pareto,500,0.97,0.0023022849745184095,0.005466057128700923,0.005,164
pareto,500,0.97,0.002378915068153158,0.004909858788893043,0.005,165
pareto,500,0.97,0.004068298482398988,0.007440739921331473,0.005,166
pareto,500,0.97,0.004112940639173711,0.0073876537638004735,0.005,167
pareto,500,0.97,0.0020084154994714663,0.004761204193729915,0.005,168
pareto,500,0.97,0.0036872973764836355,0.006832955995795836,0.005,169
pareto,500,0.97,0.0027997366833643323,0.0061311048797543285,0.005,170
pareto,500,0.97,0.0023651618629754135,0.005085943856919596,0.005,171
pareto,500,0.97,0.0027067200727966863,0.005953037131823817,0.005,172
pareto,500,0.97,0.0022071471382537535,0.005682914731891508,0.005,173
pareto,500,0.97,0.004896294709628257,0.00801435024900806,0.005,174
pareto,500,0.97,0.0030944980248372115,0.006154375009095392,0.005,175
pareto,500,0.97,0.004403394225584734,0.007991894394920379,0.005,176
pareto,500,0.97,0.0026041067893818985,0.0053851578289211745,0.005,177
pareto,500,0.97,0.0024596311093719606,0.00514976809227802,0.005,178
pareto,500,0.97,0.003764055215741371,0.007104597568640981,0.005,179
pareto,500,0.97,0.002429094170706625,0.004813427956980084,0.005,180
pareto,500,0.97,0.0026040809556518814,0.005580312381508403,0.005,181
pareto,500,0.97,0.0030335354556379206,0.006113673919035648,0.005,182
pareto,500,0.97,0.002855726429984201,0.006086440409904064,0.005,183
pareto,500,0.97,0.0034231917590663128,0.0067799484541577575,0.005,184
pareto,500,0.97,0.00360035471639895,0.007112899617701871,0.005,185
pareto,500,0.97,0.0025747061562337256,0.0054841017266638765,0.005,186
pareto,500,0.97,0.002660378646999323,0.005641303928638719,0.005,187
pareto,500,0.97,0.004636944644543997,0.008104990407717404,0.005,188
pareto,500,0.97,0.004096883642987133,0.0075273255652213945,0.005,189
pareto,500,0.97,0.0024541186908652313,0.005755602676531453,0.005,190
pareto,500,0.97,0.004276464109253364,0.006931920613879958,0.005,191
pareto,500,0.97,0.003353330777749946,0.006904825563883111,0.005,192
pareto,500,0.97,0.002423108474023472,0.005133859593337159,0.005,193
pareto,500,0.97,0.0032524398570735577,0.0071059284596889545,0.005,194
pareto,500,0.97,0.0036827020410715745,0.006835917197693371,0.005,195
pareto,500,0.97,0.0032729932409386875,0.006305343618718738,0.005,196
pareto,500,0.97,0.0030140171175159426,0.005743391255365805,0.005,197
pareto,500,0.97,0.003387971540117869,0.006223298010051925,0.005,198
pareto,500,0.97,0.0033103067878159247,0.006488274598923152,0.005,199
