Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.96,0.0027783586206313114,0.005364215784419625,0.005,88
pareto,500,0.96,0.003586858213480065,0.006654760734874812,0.005,89
pareto,500,0.96,0.003110781982168635,0.0061264188239591915,0.005,90
pareto,500,0.96,0.0030302808355280033,0.006028379296342067,0.005,91
pareto,500,0.96,0.0034708492605182192,0.006467547664454665,0.005,92
pareto,500,0.96,0.004334187252953729,0.007182461058270906,0.005,93
pareto,500,0.96,0.0024976842653277706,0.0051233544928713575,0.005,94
pareto,500,0.96,0.003308762439917602,0.005883841387448464,0.005,95
pareto,500,0.96,0.0031411849874668717,0.006256818974836532,0.005,96
pareto,500,0.96,0.003919993338052807,0.006924422629162208,0.005,97
pareto,500,0.96,0.003452359884966007,0.007385628287812953,0.005,98
pareto,500,0.96,0.004366770992037519,0.006938600248028072,0.005,99
pareto,500,0.96,0.0034759643242451748,0.006513465956532429,0.005,100
pareto,500,0.96,0.0036823351419266234,0.005744283549494108,0.005,101
pareto,500,0.96,0.0030434529268888928,0.005455119338056808,0.005,102
pareto,500,0.96,0.002975001663529854,0.005672418690446101,0.005,103
pareto,500,0.96,0.004082943709714978,0.007120264155520875,0.005,104
pareto,500,0.96,0.002158586940469304,0.0041352109356193,0.005,105
pareto,500,0.96,0.003701337326562126,0.006051752873492149,0.005,106
pareto,500,0.96,0.003418046650982563,0.006117300276636326,0.005,107
pareto,500,0.96,0.0028322447492339646,0.0055690798106898904,0.005,108
pareto,500,0.96,0.0033662961081316507,0.006555478190914565,0.005,109
pareto,500,0.96,0.003989059554572903,0.007305544697270869,0.005,110
pareto,500,0.96,0.0030325377231737215,0.006270834326914155,0.005,111
pareto,500,0.96,0.0036230095003558145,0.006914543358681888,0.005,112
pareto,500,0.96,0.004721533323721868,0.007354924139173798,0.005,113
pareto,500,0.96,0.0032516279188752636,0.005910669765373515,0.005,114
pareto,500,0.96,0.003167529224947413,0.005855538181700578,0.005,115
pareto,500,0.96,0.004243508528699305,0.00658589631889652,0.005,116
pareto,500,0.96,0.003231306357688972,0.005950375671970871,0.005,117
pareto,500,0.96,0.0038315371259990605,0.0065598195058968,0.005,118
pareto,500,0.96,0.0023459650965268193,0.00540015441218449,0.005,119
pareto,500,0.96,0.0031657549488595914,0.005856119796285959,0.005,120
pareto,500,0.96,0.0028781056665991853,0.005170276402676527,0.005,121
pareto,500,0.96,0.003732978116075625,0.006312951987219381,0.005,122
pareto,500,0.96,0.003512396592144221,0.0059029482597512,0.005,123
pareto,500,0.96,0.0034594179524122808,0.006761581509548935,0.005,124
pareto,500,0.96,0.0028475350801717334,0.005548581469846975,0.005,125
pareto,500,0.96,0.002924237930235425,0.006143947890158662,0.005,126
pareto,500,0.96,0.002567188529702412,0.0049302975526814286,0.005,127
pareto,500,0.96,0.004052571616101548,0.007450544625530264,0.005,128
pareto,500,0.96,0.0035069119777655392,0.006462696153164603,0.005,129
pareto,500,0.96,0.003338975919052533,0.006262855705105737,0.005,130
pareto,500,0.96,0.003024188853526474,0.005578348184090234,0.005,131
pareto,500,0.96,0.0019728643216524585,0.004502541164665573,0.005,132
pareto,500,0.96,0.003410880599714298,0.0066687116817927584,0.005,133
pareto,500,0.96,0.002935537044913394,0.005940884455813298,0.005,134
pareto,500,0.96,0.0027482034480905246,0.0051082012459723455,0.005,135
pareto,500,0.96,0.003735738049301885,0.006242913322858626,0.005,136
pareto,500,0.96,0.004968026257509357,0.008161216947648252,0.005,137
pareto,500,0.96,0.004139603502857242,0.0069455627241746505,0.005,138
pareto,500,0.96,0.003702235705249988,0.006271302556722523,0.005,139
pareto,500,0.96,0.003951616905280586,0.006635572450681469,0.005,140
pareto,500,0.96,0.003454831727723223,0.006025123715293733,0.005,141
pareto,500,0.96,0.0033155672284317307,0.005897988683830348,0.005,142
pareto,500,0.96,0.0032823878612279842,0.006394727086792148,0.005,143
pareto,500,0.96,0.002418909388450826,0.004659978088104738,0.005,144
pareto,500,0.96,0.002730722233150353,0.00573372486589944,0.005,145
pareto,500,0.96,0.003303784522886471,0.006103558337426733,0.005,146
pareto,500,0.96,0.0027425577467511623,0.005473402816246221,0.005,147
pareto,500,0.96,0.0031872938702746903,0.005968184670786687,0.005,148
pareto,500,0.96,0.0028197832852844256,0.005793939164388746,0.005,149
pareto,500,0.96,0.004585605224270361,0.0073613747063210645,0.005,150
pareto,500,0.96,0.0027172122490182423,0.005429653691406893,0.005,151
pareto,500,0.96,0.003027984806183864,0.0055357100237821396,0.005,152
pareto,500,0.96,0.004119002974373112,0.006588982961974351,0.005,153
pareto,500,0.96,0.00502024128010752,0.006970022899840584,0.005,154
pareto,500,0.96,0.003290611161555179,0.005369002371494859,0.005,155
pareto,500,0.96,0.002892887695722602,0.005286501939158386,0.005,156
pareto,500,0.96,0.0033720859006738622,0.006186935566746259,0.005,157
pareto,500,0.96,0.0031864265749107713,0.006724918150709804,0.005,158
pareto,500,0.96,0.0033642103218882585,0.006371055987606131,0.005,159
pareto,500,0.96,0.0036281248595119633,0.005738667141697874,0.005,160
pareto,500,0.96,0.003106790140880973,0.005881089329764131,0.005,161
pareto,500,0.96,0.004115968158429242,0.006942755365040505,0.005,162
pareto,500,0.96,0.003036109936346939,0.00596611052622874,0.005,163
pareto,500,0.96,0.002886349651087069,0.005345828045576448,0.005,164
pareto,500,0.96,0.0025343396006195294,0.0046781719400528915,0.005,165
pareto,500,0.96,0.004040680689877473,0.007132750344350362,0.005,166
pareto,500,0.96,0.00392357359143519,0.007247782436097842,0.005,167
pareto,500,0.96,0.002076757046645567,0.004786213797231159,0.005,168
pareto,500,0.96,0.0036906873541075885,0.006567656338754679,0.005,169
pareto,500,0.96,0.0031698266063241967,0.0059473551505119905,0.005,170
pareto,500,0.96,0.0025234665213880736,0.005010539476547759,0.005,171
pareto,500,0.96,0.002924852642025984,0.0058657127760089805,0.005,172
pareto,500,0.96,0.002618022273048217,0.005880533048657593,0.005,173
pareto,500,0.96,0.005028589432853894,0.0075368916980407576,0.005,174
pareto,500,0.96,0.003249935785421121,0.005947034153071602,0.005,175
pareto,500,0.96,0.0045310719415950105,0.007553020269264585,0.005,176
pareto,500,0.96,0.0026301845404214795,0.005260095696955994,0.005,177
pareto,500,0.96,0.0025293603407584983,0.005307661984751581,0.005,178
pareto,500,0.96,0.0036693020139459136,0.006748743059591667,0.005,179
pareto,500,0.96,0.00219872624825157,0.004800454201842611,0.005,180
pareto,500,0.96,0.0028054910255052795,0.005354503707776915,0.005,181
pareto,500,0.96,0.00287308867523964,0.005925533502804611,0.005,182
pareto,500,0.96,0.0033258629029711737,0.006068143469097391,0.005,183
pareto,500,0.96,0.003170643769683872,0.00678250576016767,0.005,184
pareto,500,0.96,0.0039500079152634095,0.00675404583184654,0.005,185
pareto,500,0.96,0.0027099103845624434,0.005495249125130925,0.005,186
pareto,500,0.96,0.003090907636276507,0.005659783775695497,0.005,187
pareto,500,0.96,0.00442475211035784,0.00759254352687461,0.005,188
pareto,500,0.96,0.004157073557772756,0.006966039120879871,0.005,189
pareto,500,0.96,0.002905450996993896,0.005584552765185684,0.005,190
pareto,500,0.96,0.004256117194817521,0.006570104141108108,0.005,191
pareto,500,0.96,0.0036879032866793796,0.006770796409582173,0.005,192
pareto,500,0.96,0.002604042749637925,0.004922684144470857,0.005,193
pareto,500,0.96,0.0036803903821873486,0.0071960894137349535,0.005,194
pareto,500,0.96,0.0036553929257826414,0.0066920051688923315,0.005,195
pareto,500,0.96,0.0035563984614717264,0.006084461649201069,0.005,196
pareto,500,0.96,0.0030608385675004726,0.005640761135267911,0.005,197
pareto,500,0.96,0.0031976955808269694,0.005980321139167491,0.005,198
pareto,500,0.96,0.003441762729035435,0.006313993331172944,0.005,199
