Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.92,0.004265545895113842,0.006555739578734716,0.005,39
lognorm,500,0.92,0.0041889774418450605,0.005397670395054442,0.005,40
lognorm,500,0.92,0.004063558504466801,0.005841797568533559,0.005,41
lognorm,500,0.92,0.0038022989978607345,0.006076720768676446,0.005,42
lognorm,500,0.92,0.003331448287601282,0.005391186468509059,0.005,43
lognorm,500,0.92,0.003470866127284077,0.005800286195112064,0.005,44
lognorm,500,0.92,0.0026148682001682013,0.004743896054295098,0.005,45
lognorm,500,0.92,0.0033342895134139696,0.0051426926071532295,0.005,46
lognorm,500,0.92,0.003653734469898769,0.006021122179917773,0.005,47
lognorm,500,0.92,0.0032916034688717844,0.005549265495246354,0.005,48
lognorm,500,0.92,0.004114658517112793,0.006370629830356547,0.005,49
lognorm,500,0.92,0.004252575395950504,0.005991152145780546,0.005,50
lognorm,500,0.92,0.0031865935474927483,0.004643153562319659,0.005,51
lognorm,500,0.92,0.003983669844863027,0.006234772674181771,0.005,52
lognorm,500,0.92,0.004331446436060435,0.00679633718903353,0.005,53
lognorm,500,0.92,0.003662239269941549,0.005480753284322861,0.005,54
lognorm,500,0.92,0.004394060599127376,0.0062653285219921835,0.005,55
lognorm,500,0.92,0.004913506944447943,0.007148473773110446,0.005,56
lognorm,500,0.92,0.0038310778114832742,0.005278174485198119,0.005,57
lognorm,500,0.92,0.004552591727368544,0.006516045299336892,0.005,58
lognorm,500,0.92,0.0038687424512161162,0.00619576678350371,0.005,59
lognorm,500,0.92,0.004376127363876061,0.005641794791533376,0.005,60
lognorm,500,0.92,0.0037543042950037844,0.005751885832345327,0.005,61
lognorm,500,0.92,0.004113911273550066,0.006549514363738481,0.005,62
lognorm,500,0.92,0.003601564203627468,0.005995168741054118,0.005,63
lognorm,500,0.92,0.0036458104596104363,0.006039297841392578,0.005,64
lognorm,500,0.92,0.003793838518111324,0.0061019400634573515,0.005,65
lognorm,500,0.92,0.0030515038072910796,0.005176110701468971,0.005,66
lognorm,500,0.92,0.004421126625755863,0.007298521400016672,0.005,67
lognorm,500,0.92,0.004257947266789638,0.005955629960481564,0.005,68
lognorm,500,0.92,0.003712380261051555,0.006052159629615229,0.005,69
lognorm,500,0.92,0.004653495620946658,0.007158617198483153,0.005,70
lognorm,500,0.92,0.004372477489488627,0.006917216045504157,0.005,71
lognorm,500,0.92,0.004393248338103051,0.006291553227152022,0.005,72
lognorm,500,0.92,0.0036432395306376097,0.005763075526058917,0.005,73
lognorm,500,0.92,0.003699160425010736,0.005704910786999093,0.005,74
lognorm,500,0.92,0.002785242585404553,0.004644250548011037,0.005,75
lognorm,500,0.92,0.0038360530453355416,0.006390893643438149,0.005,76
lognorm,500,0.92,0.0036883718051319075,0.006491643703205498,0.005,77
lognorm,500,0.92,0.0028415105350711087,0.005047978024774528,0.005,78
lognorm,500,0.92,0.004477817014236671,0.006783516203562359,0.005,79
lognorm,500,0.92,0.003567241473799283,0.004615480393324274,0.005,80
lognorm,500,0.92,0.004289040517664606,0.005662870988416709,0.005,81
lognorm,500,0.92,0.003480548580800495,0.005819215531668597,0.005,82
lognorm,500,0.92,0.003421938463129947,0.00536568200816518,0.005,83
lognorm,500,0.92,0.0038240465729298006,0.0059190640357601,0.005,84
lognorm,500,0.92,0.0039394583329139515,0.005214600450780494,0.005,85
lognorm,500,0.92,0.002785804009835602,0.005289828683199101,0.005,86
lognorm,500,0.92,0.0033843756758052328,0.005522482765819826,0.005,87
lognorm,500,0.92,0.003777988275518209,0.005951409936293934,0.005,88
lognorm,500,0.92,0.003243994817234382,0.005213229417381128,0.005,89
lognorm,500,0.92,0.004889171585577895,0.006746898943073089,0.005,90
lognorm,500,0.92,0.0035161985074787716,0.005650968102684086,0.005,91
lognorm,500,0.92,0.003634492836575827,0.0054615785073479205,0.005,92
lognorm,500,0.92,0.004189350266943987,0.006207983035570359,0.005,93
lognorm,500,0.92,0.0032071528757295466,0.005619597569503425,0.005,94
lognorm,500,0.92,0.004118397269697613,0.0063531548775423,0.005,95
lognorm,500,0.92,0.004251016604748883,0.006033825959643691,0.005,96
lognorm,500,0.92,0.004338212010314939,0.006285528631254825,0.005,97
lognorm,500,0.92,0.0034677881036065746,0.005653216729250698,0.005,98
lognorm,500,0.92,0.006021548786251438,0.009401952743676384,0.005,99
lognorm,500,0.92,0.004698439027277462,0.00715043739389584,0.005,100
lognorm,500,0.92,0.004113974867531329,0.006298117026783724,0.005,101
lognorm,500,0.92,0.0038116930148679343,0.006153360402028785,0.005,102
lognorm,500,0.92,0.0036635148729528087,0.004715019215027018,0.005,103
lognorm,500,0.92,0.0036874019568913273,0.006154936330965101,0.005,104
lognorm,500,0.92,0.005356450073697606,0.0072158693059553684,0.005,105
lognorm,500,0.92,0.003168150541102288,0.005232853656827357,0.005,106
lognorm,500,0.92,0.00430876630574744,0.006703847337395731,0.005,107
lognorm,500,0.92,0.0025921668759232093,0.004975501285425305,0.005,108
lognorm,500,0.92,0.003467868367838398,0.0046806276487262695,0.005,109
lognorm,500,0.92,0.004581604210121374,0.00685190255537903,0.005,110
lognorm,500,0.92,0.0032533397970831643,0.005346675976159753,0.005,111
lognorm,500,0.92,0.003465097455459502,0.005656088024009598,0.005,112
lognorm,500,0.92,0.0030794960151366573,0.005066709432132169,0.005,113
lognorm,500,0.92,0.0039463510814909475,0.0060278306924581105,0.005,114
lognorm,500,0.92,0.003909569453879723,0.0061131051691734615,0.005,115
lognorm,500,0.92,0.003659626473200649,0.005825003716899425,0.005,116
lognorm,500,0.92,0.002728563095127895,0.004550500694655911,0.005,117
lognorm,500,0.92,0.003956511054740825,0.006036358954252182,0.005,118
lognorm,500,0.92,0.0035881409535930865,0.005211810433977795,0.005,119
lognorm,500,0.92,0.003654610865659055,0.005736871018087851,0.005,120
lognorm,500,0.92,0.0037591172012958474,0.006121983414148713,0.005,121
lognorm,500,0.92,0.005999254831058596,0.012275351513532148,0.005,122
lognorm,500,0.92,0.004194958896121702,0.005783472750575773,0.005,123
lognorm,500,0.92,0.003785413709802932,0.005205913813224929,0.005,124
lognorm,500,0.92,0.004333129494578994,0.0058354999464350936,0.005,125
lognorm,500,0.92,0.004861236794165014,0.0061948314902107796,0.005,126
lognorm,500,0.92,0.004449256963997028,0.006781984637501509,0.005,127
lognorm,500,0.92,0.004887140875702012,0.006671448560509986,0.005,128
lognorm,500,0.92,0.003913556602601425,0.006192579426666482,0.005,129
lognorm,500,0.92,0.003813136710641356,0.0060460353717962335,0.005,130
lognorm,500,0.92,0.003198141932855772,0.0055545582829029825,0.005,131
lognorm,500,0.92,0.0027048648736206597,0.005070513846211279,0.005,132
lognorm,500,0.92,0.0031723263207674565,0.00535896239488975,0.005,133
lognorm,500,0.92,0.00407668864898684,0.00606312104778098,0.005,134
lognorm,500,0.92,0.003884768070610221,0.005928072407401165,0.005,135
lognorm,500,0.92,0.0031674539164274072,0.005143666265032957,0.005,136
lognorm,500,0.92,0.003141999488655973,0.005347254265022852,0.005,137
lognorm,500,0.92,0.003167958554221775,0.005015360885650292,0.005,138
lognorm,500,0.92,0.0033456469493570555,0.005731309995496759,0.005,139
lognorm,500,0.92,0.0029243100749879367,0.004773660312425461,0.005,140
lognorm,500,0.92,0.003331144755457536,0.00543257220543154,0.005,141
lognorm,500,0.92,0.003295890714332339,0.004775325474544218,0.005,142
lognorm,500,0.92,0.0036427846998026347,0.005184188130307104,0.005,143
lognorm,500,0.92,0.0029802995553913116,0.005058337212975744,0.005,144
lognorm,500,0.92,0.004350933529886987,0.006018532686124332,0.005,145
lognorm,500,0.92,0.004607316750998563,0.006290846829370009,0.005,146
lognorm,500,0.92,0.00331851927917847,0.0053497286175454095,0.005,147
lognorm,500,0.92,0.004248146292120993,0.0054837334025997515,0.005,148
lognorm,500,0.92,0.0036392842310904784,0.005644293376774409,0.005,149
lognorm,500,0.92,0.004117422021252415,0.005407347241395971,0.005,150
lognorm,500,0.92,0.0032896430426196006,0.005312180698195794,0.005,151
lognorm,500,0.92,0.003753057491105544,0.005414867850586581,0.005,152
lognorm,500,0.92,0.0038498336380970847,0.006024443600455989,0.005,153
lognorm,500,0.92,0.002982813716401716,0.005500922936743301,0.005,154
lognorm,500,0.92,0.003964687097641533,0.0065432483654372245,0.005,155
lognorm,500,0.92,0.003646477448158913,0.006033055688746023,0.005,156
lognorm,500,0.92,0.003372727344087512,0.005663226474771359,0.005,157
lognorm,500,0.92,0.0029993009720546675,0.00546339512391575,0.005,158
lognorm,500,0.92,0.003752866974576508,0.00611918024473393,0.005,159
lognorm,500,0.92,0.003752706753614496,0.0061990949345771445,0.005,160
lognorm,500,0.92,0.003588195715017406,0.0058070401136999066,0.005,161
lognorm,500,0.92,0.0035620094177922284,0.005632815087556911,0.005,162
lognorm,500,0.92,0.0035513895500169754,0.006004012455008649,0.005,163
lognorm,500,0.92,0.003559375849002751,0.006242759054819354,0.005,164
lognorm,500,0.92,0.004177904329735686,0.005814080777195945,0.005,165
lognorm,500,0.92,0.003930942146840084,0.005107347396064615,0.005,166
lognorm,500,0.92,0.003833240595518766,0.005945059530869847,0.005,167
lognorm,500,0.92,0.0038851484878994905,0.006124726536025023,0.005,168
lognorm,500,0.92,0.0036467659724739505,0.005852895168927189,0.005,169
lognorm,500,0.92,0.003671547561319617,0.006070721343473285,0.005,170
lognorm,500,0.92,0.004299136139237936,0.006375201829027695,0.005,171
lognorm,500,0.92,0.004035498297009174,0.005478918246117853,0.005,172
lognorm,500,0.92,0.004073902820110769,0.006219203929603686,0.005,173
lognorm,500,0.92,0.0031804365776337542,0.005333607472766403,0.005,174
lognorm,500,0.92,0.004149620500636624,0.007108850329236373,0.005,175
lognorm,500,0.92,0.003235105536375227,0.004927736418211447,0.005,176
lognorm,500,0.92,0.0042552636056222785,0.006594089591606338,0.005,177
lognorm,500,0.92,0.003624768574475041,0.006269876069203697,0.005,178
lognorm,500,0.92,0.0034952539083446146,0.004834623547901524,0.005,179
lognorm,500,0.92,0.003554135963773843,0.005797126665709491,0.005,180
lognorm,500,0.92,0.0041685324974191345,0.006335808095199825,0.005,181
lognorm,500,0.92,0.002977849805170249,0.005054692506951926,0.005,182
lognorm,500,0.92,0.004353577400289682,0.006827458454677599,0.005,183
lognorm,500,0.92,0.003195010967375196,0.005197116715708482,0.005,184
lognorm,500,0.92,0.003714772215038238,0.006027072988550553,0.005,185
lognorm,500,0.92,0.0041144520434182215,0.006318670749639845,0.005,186
lognorm,500,0.92,0.0033359821960647065,0.005528973076876848,0.005,187
lognorm,500,0.92,0.0034445092027314806,0.005659333169387629,0.005,188
lognorm,500,0.92,0.003562477331709818,0.005710797809581877,0.005,189
lognorm,500,0.92,0.0033388961398705813,0.005284398417294405,0.005,190
lognorm,500,0.92,0.003743817464655816,0.005999186898881141,0.005,191
lognorm,500,0.92,0.0028724638041182503,0.005258666034076513,0.005,192
lognorm,500,0.92,0.003548334581668174,0.00593404461459452,0.005,193
lognorm,500,0.92,0.0031059247709799764,0.005599922147356169,0.005,194
lognorm,500,0.92,0.003191986123170536,0.005205407474874794,0.005,195
lognorm,500,0.92,0.00301060042785477,0.005092538173008692,0.005,196
lognorm,500,0.92,0.003638799207825132,0.005952132840932705,0.005,197
lognorm,500,0.92,0.0036474322675937145,0.006038566377949434,0.005,198
lognorm,500,0.92,0.004123500688279926,0.006413378364632261,0.005,199
