Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.93,0.004088271165130379,0.005795568501787894,0.005,68
pareto,500,0.93,0.003686042318654145,0.006137687892179585,0.005,69
pareto,500,0.93,0.0034737745269555645,0.00570365807936342,0.005,70
pareto,500,0.93,0.003238346029544498,0.005602422761843117,0.005,71
pareto,500,0.93,0.003674197655430086,0.006147404784742624,0.005,72
pareto,500,0.93,0.0032518978541416273,0.005906721497304689,0.005,73
pareto,500,0.93,0.0027177527922067984,0.004775648542302032,0.005,74
pareto,500,0.93,0.003951164753934231,0.005256593081657648,0.005,75
pareto,500,0.93,0.0037208275136705465,0.005419021403553594,0.005,76
pareto,500,0.93,0.003245194045129507,0.005284432985766197,0.005,77
pareto,500,0.93,0.003384771425523825,0.005490434438474134,0.005,78
pareto,500,0.93,0.0033601137032350866,0.005506686707174695,0.005,79
pareto,500,0.93,0.0035906072774898696,0.005601435953009713,0.005,80
pareto,500,0.93,0.0029823450254560903,0.005168126577012959,0.005,81
pareto,500,0.93,0.003937674114809751,0.006254384248203704,0.005,82
pareto,500,0.93,0.003256702561574622,0.0055014119651498015,0.005,83
pareto,500,0.93,0.0035846786911210814,0.005769457040279567,0.005,84
pareto,500,0.93,0.004424036411536514,0.005622415486874646,0.005,85
pareto,500,0.93,0.0033423148136886094,0.00564703791811683,0.005,86
pareto,500,0.93,0.0036605244499287215,0.006069200854931969,0.005,87
pareto,500,0.93,0.0030729626841412856,0.005231202925172492,0.005,88
pareto,500,0.93,0.003825155372601655,0.006094803914961749,0.005,89
pareto,500,0.93,0.003878194204424755,0.006273958129192588,0.005,90
pareto,500,0.93,0.003361333928929274,0.00611687616432089,0.005,91
pareto,500,0.93,0.003802174926956303,0.005805498998172785,0.005,92
pareto,500,0.93,0.0041313268738246405,0.005955374163063884,0.005,93
pareto,500,0.93,0.0030860188909592632,0.005320392160214465,0.005,94
pareto,500,0.93,0.0035544525132174395,0.005755281593882437,0.005,95
pareto,500,0.93,0.00332541094459029,0.005779258313176265,0.005,96
pareto,500,0.93,0.0037677055123964006,0.0062999719647674046,0.005,97
pareto,500,0.93,0.004219749253695038,0.007096144153608615,0.005,98
pareto,500,0.93,0.00402067300369901,0.005756994324626744,0.005,99
pareto,500,0.93,0.0036618536887889864,0.0062013829705964705,0.005,100
pareto,500,0.93,0.003474288071707193,0.004999848183161157,0.005,101
pareto,500,0.93,0.0030921770331560775,0.00525868422373645,0.005,102
pareto,500,0.93,0.0033971543790800294,0.005349026424711003,0.005,103
pareto,500,0.93,0.00393470502275651,0.00631852584624641,0.005,104
pareto,500,0.93,0.002254045850231638,0.004012915502974156,0.005,105
pareto,500,0.93,0.0038564592007844364,0.005506745295152001,0.005,106
pareto,500,0.93,0.00322624828791759,0.005514568346147194,0.005,107
pareto,500,0.93,0.0032462468287479318,0.005451667436386054,0.005,108
pareto,500,0.93,0.003815995051492987,0.006300496671793456,0.005,109
pareto,500,0.93,0.004264456585649206,0.0068721362138185246,0.005,110
pareto,500,0.93,0.0033454699880587453,0.0066758533015129,0.005,111
pareto,500,0.93,0.004067875632634675,0.006794105318210145,0.005,112
pareto,500,0.93,0.004632517245461397,0.006551223800699767,0.005,113
pareto,500,0.93,0.0031288390398448497,0.005334477098971286,0.005,114
pareto,500,0.93,0.002859322822472101,0.0052974072739198266,0.005,115
pareto,500,0.93,0.005014003313435755,0.006975305969274285,0.005,116
pareto,500,0.93,0.003528309171180075,0.005661502803232477,0.005,117
pareto,500,0.93,0.004151286478503413,0.006166607714146902,0.005,118
pareto,500,0.93,0.003249270424066929,0.006057122020123658,0.005,119
pareto,500,0.93,0.0034405601792250875,0.0058376378644344265,0.005,120
pareto,500,0.93,0.002842477664991736,0.0050503529270692635,0.005,121
pareto,500,0.93,0.0035963014138731264,0.005893812383865695,0.005,122
pareto,500,0.93,0.004244892788827718,0.006019064419681646,0.005,123
pareto,500,0.93,0.0037571858097674962,0.006047864404793338,0.005,124
pareto,500,0.93,0.0030688674186492458,0.005377685068022499,0.005,125
pareto,500,0.93,0.0036918738854841123,0.006300195838583771,0.005,126
pareto,500,0.93,0.002999476928555451,0.005413032388373061,0.005,127
pareto,500,0.93,0.004244282769353799,0.006560891806070775,0.005,128
pareto,500,0.93,0.00400645955379813,0.006635241737138607,0.005,129
pareto,500,0.93,0.003901993798000477,0.00639178645720093,0.005,130
pareto,500,0.93,0.0032027580475011462,0.0052787470900916315,0.005,131
pareto,500,0.93,0.0024123445485567554,0.00478187440249574,0.005,132
pareto,500,0.93,0.003891080584168701,0.00628935517348988,0.005,133
pareto,500,0.93,0.003615387590168265,0.006136131939730808,0.005,134
pareto,500,0.93,0.0027762054200885064,0.004664965695087911,0.005,135
pareto,500,0.93,0.0047676657502448835,0.006597729169110655,0.005,136
pareto,500,0.93,0.004751303438474732,0.006911734660613372,0.005,137
pareto,500,0.93,0.00398406531716636,0.0063023665778919645,0.005,138
pareto,500,0.93,0.0034051971782187917,0.005647059074082053,0.005,139
pareto,500,0.93,0.003674246059312836,0.005927412099111953,0.005,140
pareto,500,0.93,0.003361322057697597,0.005463666619489044,0.005,141
pareto,500,0.93,0.0033967855303111277,0.005518873811481775,0.005,142
pareto,500,0.93,0.00380513874641344,0.006113569944953306,0.005,143
pareto,500,0.93,0.002552570973529229,0.0044074119428680145,0.005,144
pareto,500,0.93,0.0031761596226175786,0.005574362101785377,0.005,145
pareto,500,0.93,0.0034064679865917864,0.0056663139736164115,0.005,146
pareto,500,0.93,0.003284073371911922,0.005657263057039238,0.005,147
pareto,500,0.93,0.003442212087616033,0.005901218883341577,0.005,148
pareto,500,0.93,0.003312575063007362,0.005708371742005009,0.005,149
pareto,500,0.93,0.004530858002920492,0.0062299662517555235,0.005,150
pareto,500,0.93,0.003197719795464068,0.005365030872828745,0.005,151
pareto,500,0.93,0.0032621357997121223,0.005353425464689741,0.005,152
pareto,500,0.93,0.003967271569287477,0.005756220031447631,0.005,153
pareto,500,0.93,0.0036739533724001626,0.004843008299412316,0.005,154
pareto,500,0.93,0.0032139180250539915,0.004771709913995993,0.005,155
pareto,500,0.93,0.0031212569568853316,0.005214943111278616,0.005,156
pareto,500,0.93,0.0034525356569428942,0.005547087030651353,0.005,157
pareto,500,0.93,0.003722219018389049,0.006252659069112699,0.005,158
pareto,500,0.93,0.003401860833499148,0.00632812469864319,0.005,159
pareto,500,0.93,0.0034031397608625703,0.004883710621460102,0.005,160
pareto,500,0.93,0.0032390707562208808,0.005604848453112129,0.005,161
pareto,500,0.93,0.003888850893069118,0.0059558134173454,0.005,162
pareto,500,0.93,0.003523753219702684,0.006161244263797159,0.005,163
pareto,500,0.93,0.003254423978631531,0.005364649540583837,0.005,164
pareto,500,0.93,0.002736234678022373,0.004602378378304039,0.005,165
pareto,500,0.93,0.003995845517446116,0.006650775682387356,0.005,166
pareto,500,0.93,0.004010670987267839,0.00650012368278396,0.005,167
pareto,500,0.93,0.002763430838148726,0.005093624723239637,0.005,168
pareto,500,0.93,0.0036743717024819303,0.00584481823961238,0.005,169
pareto,500,0.93,0.003466153167961309,0.005903400007113616,0.005,170
pareto,500,0.93,0.00266528174487116,0.005010681731276057,0.005,171
pareto,500,0.93,0.0035558368942268334,0.0056192429685607255,0.005,172
pareto,500,0.93,0.003687096460784638,0.006246423690826107,0.005,173
pareto,500,0.93,0.004344549581592726,0.005969822632639589,0.005,174
pareto,500,0.93,0.0033702858329951457,0.005728553711837232,0.005,175
pareto,500,0.93,0.004067997029326787,0.006963496588714908,0.005,176
pareto,500,0.93,0.0032986326558094438,0.005479813553449668,0.005,177
pareto,500,0.93,0.0037357702167732853,0.00596300367985002,0.005,178
pareto,500,0.93,0.0036336586372636825,0.00597119787889839,0.005,179
pareto,500,0.93,0.0029074020987341687,0.0051410350146156485,0.005,180
pareto,500,0.93,0.0032773607122074297,0.0053293576302211884,0.005,181
pareto,500,0.93,0.0033208790389433612,0.005609369191343035,0.005,182
pareto,500,0.93,0.0034082231500942883,0.005797091675340208,0.005,183
pareto,500,0.93,0.00344898628697614,0.006185004201957351,0.005,184
pareto,500,0.93,0.003833763463290918,0.005897245066742979,0.005,185
pareto,500,0.93,0.0034391144912585135,0.005625124018400945,0.005,186
pareto,500,0.93,0.0032493203838190165,0.005661250010787169,0.005,187
pareto,500,0.93,0.0040604067972693225,0.006675357030048087,0.005,188
pareto,500,0.93,0.0038770395089420076,0.006356037337226656,0.005,189
pareto,500,0.93,0.0032814119377568315,0.005513460506557376,0.005,190
pareto,500,0.93,0.0037533721662498906,0.0050847077637635185,0.005,191
pareto,500,0.93,0.0038598765465116007,0.006213290447172556,0.005,192
pareto,500,0.93,0.002842923082769966,0.004888654987625993,0.005,193
pareto,500,0.93,0.004166713588315115,0.0071006324027859365,0.005,194
pareto,500,0.93,0.0035236675686333247,0.00588873846500619,0.005,195
pareto,500,0.93,0.0033956295146989196,0.005686989179384832,0.005,196
pareto,500,0.93,0.003297730092142733,0.005547067906708575,0.005,197
pareto,500,0.93,0.0036817767573676962,0.0058358031886985625,0.005,198
pareto,500,0.93,0.003392320952802734,0.00591705724887419,0.005,199
