Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.92,0.0036127940994737364,0.005936148324131812,0.005,30
gamma,500,0.92,0.003054843682843149,0.005347209590427668,0.005,31
gamma,500,0.92,0.0031032395450716183,0.005096590722192045,0.005,32
gamma,500,0.92,0.003331859157853111,0.0053203576044630815,0.005,33
gamma,500,0.92,0.003620584703454054,0.005190520764912636,0.005,34
gamma,500,0.92,0.0039809993189003695,0.005681925890245114,0.005,35
gamma,500,0.92,0.0032229276662857666,0.005146604932168487,0.005,36
gamma,500,0.92,0.003527126077329251,0.004903401245594905,0.005,37
gamma,500,0.92,0.003131209224414919,0.005362170121345443,0.005,38
gamma,500,0.92,0.0029125910892185978,0.004890483067655788,0.005,39
gamma,500,0.92,0.0029479444530482366,0.005213909623326089,0.005,40
gamma,500,0.92,0.0034142662400596466,0.005498325702547837,0.005,41
gamma,500,0.92,0.0036868084495921584,0.0055581851518958945,0.005,42
gamma,500,0.92,0.003619749257924301,0.0058709998208734526,0.005,43
gamma,500,0.92,0.004528389914673217,0.006530453113777478,0.005,44
gamma,500,0.92,0.002784200932438054,0.004518750332749613,0.005,45
gamma,500,0.92,0.0035551714276355327,0.005286571246075002,0.005,46
gamma,500,0.92,0.004030369587527416,0.005867917217353775,0.005,47
gamma,500,0.92,0.0045108840554219974,0.005917651607085516,0.005,48
gamma,500,0.92,0.0031505570518670003,0.004919210119336607,0.005,49
gamma,500,0.92,0.0035786886108402976,0.005792385758868609,0.005,50
gamma,500,0.92,0.0034272072706026868,0.00555241793881285,0.005,51
gamma,500,0.92,0.0029601564638396115,0.005212852787346976,0.005,52
gamma,500,0.92,0.003514909109110712,0.005762199340769085,0.005,53
gamma,500,0.92,0.004743272179938277,0.006709793824490426,0.005,54
gamma,500,0.92,0.005195060548589607,0.007203267499690516,0.005,55
gamma,500,0.92,0.003000809179951201,0.00494149174885121,0.005,56
gamma,500,0.92,0.003845371769475758,0.005670797781689523,0.005,57
gamma,500,0.92,0.003371600279349236,0.005338860782139299,0.005,58
gamma,500,0.92,0.0040959104641553785,0.005354183385881331,0.005,59
gamma,500,0.92,0.0043194879534944365,0.006330850986872567,0.005,60
gamma,500,0.92,0.0025378488637479027,0.004738625297000055,0.005,61
gamma,500,0.92,0.003239933793127875,0.005382062670203231,0.005,62
gamma,500,0.92,0.0035641461395861376,0.005508721753104954,0.005,63
gamma,500,0.92,0.002857633527751564,0.005174841116397716,0.005,64
gamma,500,0.92,0.0034387326629169213,0.005740541157366532,0.005,65
gamma,500,0.92,0.003339574977538179,0.005271240391521116,0.005,66
gamma,500,0.92,0.0047154877012100015,0.006630925840915481,0.005,67
gamma,500,0.92,0.0034129290038618925,0.0057127863556626305,0.005,68
gamma,500,0.92,0.0028098020083296127,0.004776111099945517,0.005,69
gamma,500,0.92,0.0037473792287154297,0.006064524770988569,0.005,70
gamma,500,0.92,0.0031253731199261782,0.005208008741116831,0.005,71
gamma,500,0.92,0.00405950194295671,0.006397999243126625,0.005,72
gamma,500,0.92,0.0032496138683144266,0.00531114682232807,0.005,73
gamma,500,0.92,0.0030867281843166682,0.004630447237959197,0.005,74
gamma,500,0.92,0.0033932881340381464,0.005690509861245112,0.005,75
gamma,500,0.92,0.003087718447130626,0.00532258171714608,0.005,76
gamma,500,0.92,0.003071518080420608,0.005270782792877496,0.005,77
gamma,500,0.92,0.0028808274124274115,0.005367862691189662,0.005,78
gamma,500,0.92,0.00423522048539964,0.005760276900069379,0.005,79
gamma,500,0.92,0.003288489554360389,0.005110897309113982,0.005,80
gamma,500,0.92,0.003158474207388154,0.005489788363000757,0.005,81
gamma,500,0.92,0.0025432081376760285,0.004408437504582273,0.005,82
gamma,500,0.92,0.002821621134978367,0.004372197347271186,0.005,83
gamma,500,0.92,0.003398562340124583,0.005766190406274679,0.005,84
gamma,500,0.92,0.003368153525181805,0.005717578118535551,0.005,85
gamma,500,0.92,0.0035499090912822755,0.005865681567747864,0.005,86
gamma,500,0.92,0.003096997180980485,0.0054002150680523275,0.005,87
gamma,500,0.92,0.00350630687835113,0.005917462762388957,0.005,88
gamma,500,0.92,0.0027330568684433777,0.005056168015599527,0.005,89
gamma,500,0.92,0.00401081886511643,0.0061605484274358845,0.005,90
gamma,500,0.92,0.003365624896067047,0.005629335647485991,0.005,91
gamma,500,0.92,0.0039376146295717175,0.005483611828288404,0.005,92
gamma,500,0.92,0.003645512927927773,0.004833670439759026,0.005,93
gamma,500,0.92,0.0032950117904228847,0.004746961026811236,0.005,94
gamma,500,0.92,0.004384554574881719,0.006627164696215051,0.005,95
gamma,500,0.92,0.0032342440705067314,0.005578550864493671,0.005,96
gamma,500,0.92,0.004431742216364076,0.005816111405714344,0.005,97
gamma,500,0.92,0.00422528847475946,0.006324296032356208,0.005,98
gamma,500,0.92,0.004189916874703557,0.0065844364542456575,0.005,99
gamma,500,0.92,0.0023258541935863917,0.004571020330817557,0.005,100
gamma,500,0.92,0.003264081153044492,0.005473068330068256,0.005,101
gamma,500,0.92,0.004002241031349479,0.0067714972617475225,0.005,102
gamma,500,0.92,0.0035962093412458267,0.005251631096509805,0.005,103
gamma,500,0.92,0.0035812033157716795,0.0052880435337196875,0.005,104
gamma,500,0.92,0.002993360653065598,0.004906170133543565,0.005,105
gamma,500,0.92,0.0038898262046109244,0.005748110766508724,0.005,106
gamma,500,0.92,0.003377600431248962,0.0046518448964581694,0.005,107
gamma,500,0.92,0.0035086188631702877,0.005625231603100815,0.005,108
gamma,500,0.92,0.004123958283054419,0.0059391968628078684,0.005,109
gamma,500,0.92,0.004861535780018478,0.005896499680569876,0.005,110
gamma,500,0.92,0.00423261803911429,0.00631503530938923,0.005,111
gamma,500,0.92,0.0036804090960240693,0.005216391408201245,0.005,112
gamma,500,0.92,0.004821078436666237,0.006822428955757189,0.005,113
gamma,500,0.92,0.0032227924689671172,0.005745515155806196,0.005,114
gamma,500,0.92,0.00268075557053921,0.00470682454486346,0.005,115
gamma,500,0.92,0.0034892001936439876,0.005119922117971247,0.005,116
gamma,500,0.92,0.005185608292579644,0.006830136354797906,0.005,117
gamma,500,0.92,0.004605720180718691,0.006610417630890069,0.005,118
gamma,500,0.92,0.003874250555059963,0.005893181873426695,0.005,119
gamma,500,0.92,0.0037135268887203347,0.005425533471686075,0.005,120
gamma,500,0.92,0.0027829045801528412,0.004735453235801388,0.005,121
gamma,500,0.92,0.003885705094469993,0.005116568986563696,0.005,122
gamma,500,0.92,0.003800136864973303,0.005334396204486239,0.005,123
gamma,500,0.92,0.0036005086014034298,0.005081982348598795,0.005,124
gamma,500,0.92,0.003504750230933578,0.0054594582607325965,0.005,125
gamma,500,0.92,0.003342855137381529,0.005951416230397638,0.005,126
gamma,500,0.92,0.003070068078631,0.005164657355280098,0.005,127
gamma,500,0.92,0.003524268408588551,0.0055703542649606546,0.005,128
gamma,500,0.92,0.004209562249207801,0.00626934813906738,0.005,129
gamma,500,0.92,0.003459014367658242,0.005592113400528631,0.005,130
gamma,500,0.92,0.004043753862089226,0.006035595048570324,0.005,131
gamma,500,0.92,0.0039414023916286185,0.006167352027837238,0.005,132
gamma,500,0.92,0.002967038683141925,0.005180456984518711,0.005,133
gamma,500,0.92,0.00351190438872527,0.0053895888620563,0.005,134
gamma,500,0.92,0.0034150176625347846,0.004756490044682915,0.005,135
gamma,500,0.92,0.004008928976148335,0.005965210324769048,0.005,136
gamma,500,0.92,0.0038154048358573158,0.005314558857725656,0.005,137
gamma,500,0.92,0.0034212489818854367,0.004578429272650651,0.005,138
gamma,500,0.92,0.0033743239042490283,0.005045492413563923,0.005,139
gamma,500,0.92,0.004046821584664583,0.005528464452082782,0.005,140
gamma,500,0.92,0.0038941612845744267,0.005606929621661925,0.005,141
gamma,500,0.92,0.0032810272792323067,0.005583222723987429,0.005,142
gamma,500,0.92,0.003952292261261023,0.005042910629407116,0.005,143
gamma,500,0.92,0.004113768955367517,0.005459506211708372,0.005,144
gamma,500,0.92,0.003277539800623478,0.0055538419826229556,0.005,145
gamma,500,0.92,0.004361115514364755,0.005504357703662255,0.005,146
gamma,500,0.92,0.0040707692067705956,0.006309758006867621,0.005,147
gamma,500,0.92,0.0036666179215157015,0.005958842362405107,0.005,148
gamma,500,0.92,0.004370077713114926,0.0065962397144313754,0.005,149
gamma,500,0.92,0.0036216841258721842,0.0058685667591916605,0.005,150
gamma,500,0.92,0.0032268387000270824,0.005236948266550383,0.005,151
gamma,500,0.92,0.0029677111490211557,0.004284709422588457,0.005,152
gamma,500,0.92,0.003646667591675135,0.006425996238754963,0.005,153
gamma,500,0.92,0.003397638236643861,0.004982903052582081,0.005,154
gamma,500,0.92,0.0030657341488273034,0.0054195160284346774,0.005,155
gamma,500,0.92,0.003923741155320073,0.005839396155921871,0.005,156
gamma,500,0.92,0.0032247618166631187,0.004866244124116938,0.005,157
gamma,500,0.92,0.0030365447346556696,0.0051979758427556635,0.005,158
gamma,500,0.92,0.002636238903236858,0.004699933668709433,0.005,159
gamma,500,0.92,0.0028555172696271827,0.004822118472649222,0.005,160
gamma,500,0.92,0.004304293564624535,0.009756083861391492,0.005,161
gamma,500,0.92,0.003849189165364508,0.004888147143876557,0.005,162
gamma,500,0.92,0.004071513789887424,0.006420152190676115,0.005,163
gamma,500,0.92,0.004101236990288898,0.0059021112012092635,0.005,164
gamma,500,0.92,0.0033913719853523082,0.005673239376423026,0.005,165
gamma,500,0.92,0.003056833120816416,0.004765809722521934,0.005,166
gamma,500,0.92,0.003936369755419637,0.005083504457707396,0.005,167
gamma,500,0.92,0.004349905526863517,0.0063475841787008925,0.005,168
gamma,500,0.92,0.0031981283543365034,0.005626336726288147,0.005,169
gamma,500,0.92,0.0027885945241588233,0.004614751804795286,0.005,170
gamma,500,0.92,0.00296165138456995,0.005323017247781461,0.005,171
gamma,500,0.92,0.0036232876081799805,0.005949935564197804,0.005,172
gamma,500,0.92,0.0031238384203782182,0.005443521764726571,0.005,173
gamma,500,0.92,0.003849305348153301,0.0051096296580264025,0.005,174
gamma,500,0.92,0.003976903757905378,0.0060700104735212194,0.005,175
gamma,500,0.92,0.003306377400878517,0.005526510557786389,0.005,176
gamma,500,0.92,0.0026516168409236366,0.004863062145150877,0.005,177
gamma,500,0.92,0.0033475044554060144,0.005559309716247383,0.005,178
gamma,500,0.92,0.0038707255612192054,0.00608656960600304,0.005,179
gamma,500,0.92,0.004231690483808366,0.006138627072836132,0.005,180
gamma,500,0.92,0.0031454895563862717,0.0053188575805111025,0.005,181
gamma,500,0.92,0.003248560112380536,0.0057654724369599186,0.005,182
gamma,500,0.92,0.003004434910639103,0.005433087586284471,0.005,183
gamma,500,0.92,0.0022149115100164817,0.004451366270048158,0.005,184
gamma,500,0.92,0.0036840865326469904,0.00528006215215715,0.005,185
gamma,500,0.92,0.0032887306736452838,0.004461876567375449,0.005,186
gamma,500,0.92,0.0035783033092326912,0.005744461492374665,0.005,187
gamma,500,0.92,0.004631560315933174,0.006968258854469884,0.005,188
gamma,500,0.92,0.004678049525067508,0.006647965386158181,0.005,189
gamma,500,0.92,0.003816421762215305,0.005933592147141448,0.005,190
gamma,500,0.92,0.002295427584528905,0.004080195557614753,0.005,191
gamma,500,0.92,0.0033870728147082866,0.005198981007420412,0.005,192
gamma,500,0.92,0.0035791163748214953,0.005838506134413876,0.005,193
gamma,500,0.92,0.0050912447431406315,0.007176666026107515,0.005,194
gamma,500,0.92,0.0036230194522233103,0.004804585028117449,0.005,195
gamma,500,0.92,0.0035838532364899757,0.0059147017186069704,0.005,196
gamma,500,0.92,0.005249336390701854,0.008125451361234229,0.005,197
gamma,500,0.92,0.003624837785836816,0.005670128451617874,0.005,198
gamma,500,0.92,0.003315313057852223,0.00552537399610791,0.005,199
