Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.99,0.0038190386940389885,0.009609475294983856,0.005,139
pareto,500,0.99,0.003217195620221292,0.010157310229497674,0.005,140
pareto,500,0.99,0.002599389667516921,0.0093931816078361,0.005,141
pareto,500,0.99,0.0019514080076549296,0.008082842847883947,0.005,142
pareto,500,0.99,0.0008772273349970567,0.006885848480848101,0.005,143
pareto,500,0.99,0.0022660267859968596,0.007155698366735197,0.005,144
pareto,500,0.99,0.0019090808117459442,0.00768004470208471,0.005,145
pareto,500,0.99,0.002582203439873255,0.009000331288106067,0.005,146
pareto,500,0.99,0.001170266105212936,0.006383165793189804,0.005,147
pareto,500,0.99,0.001201337225204547,0.0068871930081446375,0.005,148
pareto,500,0.99,0.0010789639845028,0.007048625817819785,0.005,149
pareto,500,0.99,0.0020492956793280396,0.008183936687544956,0.005,150
pareto,500,0.99,0.0009950851052627607,0.006503056098049936,0.005,151
pareto,500,0.99,0.0022146035348640566,0.007908936409839501,0.005,152
pareto,500,0.99,0.0024832823163978886,0.008102937912776685,0.005,153
pareto,500,0.99,0.006587144521779775,0.012152158104537484,0.005,154
pareto,500,0.99,0.0031108850073786063,0.00827545554034125,0.005,155
pareto,500,0.99,0.0021965817139050843,0.00724336542876718,0.005,156
pareto,500,0.99,0.0008118220506970308,0.006858559777969161,0.005,157
pareto,500,0.99,0.0019309316556492373,0.008465055955301896,0.005,158
pareto,500,0.99,0.0012888259777214613,0.007337269613466941,0.005,159
pareto,500,0.99,0.0012354605062860947,0.006657665163524493,0.005,160
pareto,500,0.99,0.002239558471794214,0.008515687853962743,0.005,161
pareto,500,0.99,0.002367839815664634,0.008928692598211168,0.005,162
pareto,500,0.99,0.00027066329562455113,0.005146534930366071,0.005,163
pareto,500,0.99,0.001260225700387687,0.00687132344634714,0.005,164
pareto,500,0.99,0.0019870241672220053,0.007357702873771194,0.005,165
pareto,500,0.99,0.003309979541848838,0.01004661650088248,0.005,166
pareto,500,0.99,0.0030265237826794405,0.009614321922945882,0.005,167
pareto,500,0.99,0.0006963731734036855,0.005594567794517228,0.005,168
pareto,500,0.99,0.0013392531803468226,0.007991674914316701,0.005,169
pareto,500,0.99,0.001703019123657793,0.007959542240354504,0.005,170
pareto,500,0.99,0.0013920665169349356,0.006617555760717837,0.005,171
pareto,500,0.99,0.00164261591782069,0.0077263623927722215,0.005,172
pareto,500,0.99,0.0001623674656444538,0.00467817772873065,0.005,173
pareto,500,0.99,0.0017180051465815762,0.008561303262969023,0.005,174
pareto,500,0.99,0.0019802375706537757,0.007948493263621535,0.005,175
pareto,500,0.99,0.0032149658252383696,0.010431322164065011,0.005,176
pareto,500,0.99,0.0011877149619845544,0.006285116671857331,0.005,177
pareto,500,0.99,0.0007537762264789851,0.00577978203976546,0.005,178
pareto,500,0.99,0.0034664998605398656,0.009942635859975884,0.005,179
pareto,500,0.99,0.0007916808764176775,0.005757556390343359,0.005,180
pareto,500,0.99,0.0016465188071938957,0.007217746117865498,0.005,181
pareto,500,0.99,0.002206286466072431,0.007858115483026238,0.005,182
pareto,500,0.99,0.001684641896647235,0.007767928513820971,0.005,183
pareto,500,0.99,0.0011615285244050727,0.007468036289870792,0.005,184
pareto,500,0.99,0.0023199509567544928,0.008574484506750723,0.005,185
pareto,500,0.99,0.0008828057267551421,0.006178860713188931,0.005,186
pareto,500,0.99,0.0008766197033850316,0.00678265134192973,0.005,187
pareto,500,0.99,0.0030297661361885367,0.010839208987251978,0.005,188
pareto,500,0.99,0.003635903549941122,0.010421192450985786,0.005,189
pareto,500,0.99,0.0013686411592294299,0.006882863085957209,0.005,190
pareto,500,0.99,0.0006958629778903713,0.007226897922310592,0.005,191
pareto,500,0.99,0.0023231661327934128,0.008592188959448488,0.005,192
pareto,500,0.99,0.0009388901152779906,0.0063758195707183316,0.005,193
pareto,500,0.99,0.0010062201428279467,0.00777751828673241,0.005,194
pareto,500,0.99,0.002009704307342444,0.008359281954149254,0.005,195
pareto,500,0.99,0.0020746011132059916,0.00905726910063082,0.005,196
pareto,500,0.99,0.001834110509603156,0.007804174706354313,0.005,197
pareto,500,0.99,0.001583701872897827,0.008164816257311011,0.005,198
pareto,500,0.99,0.0022273449490970237,0.008547191174773087,0.005,199
