Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.93,0.0025624462169633053,0.004511754191717718,0.005,45
gamma,500,0.93,0.003520812775058591,0.005464115341429869,0.005,46
gamma,500,0.93,0.0036747507100457805,0.005866832209925788,0.005,47
gamma,500,0.93,0.004342216510610308,0.005959096789798792,0.005,48
gamma,500,0.93,0.003517795903133032,0.005037499156991191,0.005,49
gamma,500,0.93,0.0035378535697296334,0.005864752181276692,0.005,50
gamma,500,0.93,0.0031484562075913196,0.005620832447682013,0.005,51
gamma,500,0.93,0.0029456634428231473,0.0052344196884222165,0.005,52
gamma,500,0.93,0.0034724719749428838,0.0057379482329005735,0.005,53
gamma,500,0.93,0.004661865202801418,0.0069869877068745685,0.005,54
gamma,500,0.93,0.005218622039439469,0.006948830576057216,0.005,55
gamma,500,0.93,0.003287134982097829,0.005217738893336269,0.005,56
gamma,500,0.93,0.0036479579078956166,0.005679421399602811,0.005,57
gamma,500,0.93,0.00293554586119642,0.005476793406647774,0.005,58
gamma,500,0.93,0.0038701071477612523,0.0055871674001609075,0.005,59
gamma,500,0.93,0.004308588041991266,0.006577862818183562,0.005,60
gamma,500,0.93,0.0028202565565013248,0.004742965856539682,0.005,61
gamma,500,0.93,0.0030648142679222516,0.005406488490320289,0.005,62
gamma,500,0.93,0.003458675869449687,0.005613123962618508,0.005,63
gamma,500,0.93,0.003143411350288468,0.005161254813060753,0.005,64
gamma,500,0.93,0.0034203666111775723,0.005855763988616419,0.005,65
gamma,500,0.93,0.0032140016979402943,0.005419959177790525,0.005,66
gamma,500,0.93,0.004546492162936775,0.006749754877528716,0.005,67
gamma,500,0.93,0.0035110868565638464,0.005791833902298361,0.005,68
gamma,500,0.93,0.002845196373533055,0.004810453210148452,0.005,69
gamma,500,0.93,0.00366257976845009,0.0060207663047997925,0.005,70
gamma,500,0.93,0.002968503349654308,0.0051611995967397045,0.005,71
gamma,500,0.93,0.0040380058618417446,0.006420867591983942,0.005,72
gamma,500,0.93,0.0032947746916614008,0.005329359285264462,0.005,73
gamma,500,0.93,0.0029333895379687514,0.0047667801069630035,0.005,74
gamma,500,0.93,0.003392891043226675,0.005799554987759962,0.005,75
gamma,500,0.93,0.0035281474096488016,0.005320014606225028,0.005,76
gamma,500,0.93,0.002980091906121089,0.005276836037069547,0.005,77
gamma,500,0.93,0.00266780127538655,0.005219985232832639,0.005,78
gamma,500,0.93,0.0038899657340556843,0.006003218189097622,0.005,79
gamma,500,0.93,0.003486695398112639,0.005218998301901867,0.005,80
gamma,500,0.93,0.003312252886331612,0.0054939465042511725,0.005,81
gamma,500,0.93,0.002998659584989321,0.004623809128507676,0.005,82
gamma,500,0.93,0.0026535923131471837,0.0045268940095799575,0.005,83
gamma,500,0.93,0.003138514220204805,0.005866475172550088,0.005,84
gamma,500,0.93,0.0032808419479684495,0.0057160162426902065,0.005,85
gamma,500,0.93,0.003541668542976484,0.00590262155075465,0.005,86
gamma,500,0.93,0.0028275309194300156,0.005395728259296178,0.005,87
gamma,500,0.93,0.0035875606569034943,0.006002127959737453,0.005,88
gamma,500,0.93,0.0028506939503413326,0.005027826280173291,0.005,89
gamma,500,0.93,0.003963115616792207,0.006297617554990659,0.005,90
gamma,500,0.93,0.0032978864592781683,0.005826110980311734,0.005,91
gamma,500,0.93,0.004246929586163067,0.005566156103037555,0.005,92
gamma,500,0.93,0.0038337122020855856,0.005030005357116928,0.005,93
gamma,500,0.93,0.0029659770390667176,0.0048522039302016495,0.005,94
gamma,500,0.93,0.004386309355073284,0.006858757444307298,0.005,95
gamma,500,0.93,0.003242704123693944,0.005519858670425083,0.005,96
gamma,500,0.93,0.003965976767882062,0.00607918780594792,0.005,97
gamma,500,0.93,0.0036902214390684774,0.006471034627712686,0.005,98
gamma,500,0.93,0.003974164917394392,0.006756429891061034,0.005,99
gamma,500,0.93,0.0024725849295391404,0.0045470934241108605,0.005,100
gamma,500,0.93,0.0032760872146894945,0.005489045712554345,0.005,101
gamma,500,0.93,0.004070109592393365,0.0068167607530499035,0.005,102
gamma,500,0.93,0.003969150457751152,0.005252390752636868,0.005,103
gamma,500,0.93,0.0036729354678470684,0.005171646961770559,0.005,104
gamma,500,0.93,0.0026411661967498433,0.004839230206728837,0.005,105
gamma,500,0.93,0.0039942805305314905,0.005967185632687957,0.005,106
gamma,500,0.93,0.0034625305453362732,0.00476985090033051,0.005,107
gamma,500,0.93,0.003386202828837348,0.005747395395378524,0.005,108
gamma,500,0.93,0.003883515520368854,0.006103352641506988,0.005,109
gamma,500,0.93,0.0048962462317388355,0.006205669210653487,0.005,110
gamma,500,0.93,0.00386536370196771,0.006516216681210407,0.005,111
gamma,500,0.93,0.0038931112676621636,0.0053214061274374416,0.005,112
gamma,500,0.93,0.004647380062428197,0.006468344749543079,0.005,113
gamma,500,0.93,0.002951889557709323,0.005585423513648608,0.005,114
gamma,500,0.93,0.0025569991332161403,0.00468534104029284,0.005,115
gamma,500,0.93,0.004054385399886784,0.0053317083029646465,0.005,116
gamma,500,0.93,0.0050221053653483165,0.006649075353071886,0.005,117
gamma,500,0.93,0.004452846722914391,0.006798105234792486,0.005,118
gamma,500,0.93,0.0037573486739120544,0.006075348982552911,0.005,119
gamma,500,0.93,0.003843430447531111,0.005608438108259621,0.005,120
gamma,500,0.93,0.002687810785727498,0.004831967650226842,0.005,121
gamma,500,0.93,0.0037287316187340296,0.005389052289944371,0.005,122
gamma,500,0.93,0.0032984456266703147,0.005515647780199535,0.005,123
gamma,500,0.93,0.0032766346142386097,0.00529592765806153,0.005,124
gamma,500,0.93,0.003179170739183599,0.0054907874163064255,0.005,125
gamma,500,0.93,0.0033479552452928777,0.0059898529416449065,0.005,126
gamma,500,0.93,0.003317130974381918,0.0052573360169621405,0.005,127
gamma,500,0.93,0.0032882913662962477,0.0057337579209732455,0.005,128
gamma,500,0.93,0.003931116313913062,0.0064059507903173225,0.005,129
gamma,500,0.93,0.0036432610975233167,0.0055530029831701,0.005,130
gamma,500,0.93,0.0037418729508464747,0.006216833242471381,0.005,131
gamma,500,0.93,0.00407722969607634,0.0063844828762460466,0.005,132
gamma,500,0.93,0.0027583991834914025,0.005076475077894994,0.005,133
gamma,500,0.93,0.003188991826546726,0.005522518501833664,0.005,134
gamma,500,0.93,0.003569210587056744,0.004854132136398837,0.005,135
gamma,500,0.93,0.003569149114582227,0.006199445461167683,0.005,136
gamma,500,0.93,0.003777839828224569,0.005490481776852763,0.005,137
gamma,500,0.93,0.0033802217578708616,0.004751608225625367,0.005,138
gamma,500,0.93,0.003355197714472204,0.005188394107632226,0.005,139
gamma,500,0.93,0.004058276449818894,0.005459017338924344,0.005,140
gamma,500,0.93,0.003893318584434331,0.005861754837848022,0.005,141
gamma,500,0.93,0.003121056884165368,0.005624397753596898,0.005,142
gamma,500,0.93,0.003955166287026799,0.005190978385836043,0.005,143
gamma,500,0.93,0.0038663198291009455,0.00554968859322867,0.005,144
gamma,500,0.93,0.0032288296061100414,0.005638314722888766,0.005,145
gamma,500,0.93,0.004499725735868743,0.0057881670376654926,0.005,146
gamma,500,0.93,0.004049466001388249,0.006525442519000686,0.005,147
gamma,500,0.93,0.003201220170497743,0.006040477060773375,0.005,148
gamma,500,0.93,0.004271428236007815,0.00682175232337489,0.005,149
gamma,500,0.93,0.003915162073417573,0.006057711856640489,0.005,150
gamma,500,0.93,0.003133463777965353,0.005312873419555066,0.005,151
gamma,500,0.93,0.0033131345463851946,0.004410794488442477,0.005,152
gamma,500,0.93,0.003757178743417906,0.006557539046234377,0.005,153
gamma,500,0.93,0.003334503196936737,0.005084078554016922,0.005,154
gamma,500,0.93,0.0029404579128420693,0.00544619700543087,0.005,155
gamma,500,0.93,0.003683421339417217,0.005893814730649843,0.005,156
gamma,500,0.93,0.003632793524677808,0.004873315548790898,0.005,157
gamma,500,0.93,0.003425559148491751,0.005340281547750526,0.005,158
gamma,500,0.93,0.0029996691391115105,0.004779954439468169,0.005,159
gamma,500,0.93,0.0033690424527044946,0.004859566557950841,0.005,160
gamma,500,0.93,0.004473939574548582,0.00846354569491629,0.005,161
gamma,500,0.93,0.004075756449578274,0.005121026954115688,0.005,162
gamma,500,0.93,0.004099226484488572,0.006553790881969346,0.005,163
gamma,500,0.93,0.00394778419521725,0.006152880807151286,0.005,164
gamma,500,0.93,0.0034087364750655354,0.005674378426342481,0.005,165
gamma,500,0.93,0.0029161952761413536,0.0049319329012129254,0.005,166
gamma,500,0.93,0.003810069551478779,0.005300001008654381,0.005,167
gamma,500,0.93,0.004237805727805965,0.006533561725405372,0.005,168
gamma,500,0.93,0.00324409857740727,0.005699942784640566,0.005,169
gamma,500,0.93,0.002768056298810569,0.004712556340415028,0.005,170
gamma,500,0.93,0.0029942335511448496,0.005345521964922608,0.005,171
gamma,500,0.93,0.0032430541175289965,0.005931326144308744,0.005,172
gamma,500,0.93,0.0032319374989853013,0.005493977662701241,0.005,173
gamma,500,0.93,0.003564214332281099,0.005295117796356986,0.005,174
gamma,500,0.93,0.003842733733433115,0.0062323346321515385,0.005,175
gamma,500,0.93,0.0032551134074018683,0.005487810491168209,0.005,176
gamma,500,0.93,0.0024185002351167434,0.004745746014231237,0.005,177
gamma,500,0.93,0.0032522731232684787,0.005513295537159284,0.005,178
gamma,500,0.93,0.0038417105651790064,0.006278227740545175,0.005,179
gamma,500,0.93,0.004185154350454756,0.006396829011252173,0.005,180
gamma,500,0.93,0.0031152707818262295,0.005426379842556118,0.005,181
gamma,500,0.93,0.003224821950983677,0.005760629234565145,0.005,182
gamma,500,0.93,0.003067186120363845,0.005416275434303337,0.005,183
gamma,500,0.93,0.002574064092684547,0.004447406259259072,0.005,184
gamma,500,0.93,0.003596054748918323,0.005477228890661496,0.005,185
gamma,500,0.93,0.003157232629381936,0.0046068215018096655,0.005,186
gamma,500,0.93,0.0034930729677088114,0.005801202591592775,0.005,187
gamma,500,0.93,0.0045831523247827225,0.007105493981482849,0.005,188
gamma,500,0.93,0.004464135316366919,0.006678095721999116,0.005,189
gamma,500,0.93,0.0036404132210421606,0.0059597208214264485,0.005,190
gamma,500,0.93,0.0026560227858020945,0.004251963033620971,0.005,191
gamma,500,0.93,0.0034053349480740254,0.005374955465761103,0.005,192
gamma,500,0.93,0.0033273312149784454,0.005969227659245091,0.005,193
gamma,500,0.93,0.005053823191610621,0.0074109403584587015,0.005,194
gamma,500,0.93,0.003537217837164124,0.0049585461520153615,0.005,195
gamma,500,0.93,0.003390067220644877,0.005931277922487367,0.005,196
gamma,500,0.93,0.004714284045964598,0.007218779657141166,0.005,197
gamma,500,0.93,0.003136124258601772,0.00571788456793157,0.005,198
gamma,500,0.93,0.0031877270870426374,0.005535216787644637,0.005,199
