,method,region,quantile,lb,ub
407,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.14099162423859074
408,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12957701329281435
409,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09616839599640595
410,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07218218462600316
411,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10107852998229508
412,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.13180658154584937
413,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11204584799659839
414,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.023412073574990727,0.09195792724269114
415,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07830184496292066
416,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.032877985645050796
417,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08320028277631328
418,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.044228515088771285
419,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12323080430517858
420,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.034711976003112516
421,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07540351739255521
422,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07595815003442742
423,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12373232579791828
424,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10083949299753478
425,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10307590817819899
426,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10171452959502594
427,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07053528271036846
428,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12489713223424154
429,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07892271397777537
430,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.140128395366717
431,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.130831417683246
432,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07642041781007157
433,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08335506850465359
434,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1305025790929248
435,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08109536797702896
436,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10888113993177835
437,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10018438566822985
438,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08382066829194025
439,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10898821342927091
440,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1300267895543056
441,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07754665181343776
442,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09880793733724666
443,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07209041577813671
444,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09940282729431357
445,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11771420755287668
446,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09183394535474898
447,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12104984963120978
448,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07926938130510976
449,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.13010592366158716
450,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10907670995038835
451,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.058251339541054215
452,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10638094130006796
453,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09092212908111749
454,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08809337940262243
455,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12306299290068642
456,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.13258502503394665
457,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12597479645255852
458,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08007846469591007
459,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0999841837797432
460,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10731859891221349
461,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12825894233272794
462,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1338613510412879
463,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09671951023510075
464,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11648124070251248
465,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09071433874051643
466,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09135249527044251
467,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08126161158593712
468,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12136368267236644
469,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.13555808134572092
470,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12765560192629202
471,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10535163763759073
472,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.056078475375444685
473,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0856471034530281
474,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.06253547615247511
475,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1337866916016235
476,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12242364000401668
477,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1312670663604308
478,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09986138301912124
479,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1361168862668025
480,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11163494778451419
481,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10939865629216627
482,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.07351973173743116
483,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.04314899121922737
484,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10449045365420973
485,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.1340583746746658
486,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12733112437672828
487,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0691369342671862
488,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0894837907505753
489,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12414181279284377
490,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09290964701816312
491,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09778244743316576
492,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10337327669435736
493,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10838434512765509
494,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.08200893314230345
495,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11221004183076717
496,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.10393841109877489
497,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.09278367371717228
498,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.12159871305817174
499,opt,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.11333515992820964
500,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10856612622479542
501,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1288229574620114
502,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1180175823630409
503,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11570905986625714
504,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09601963539751625
505,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08142130705925783
506,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09621543815060368
507,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.14099162423859074
508,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12957701329281435
509,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09616839599640595
510,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07218218462600316
511,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10107852998229508
512,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.13180658154584937
513,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11204584799659839
514,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.023412073574990727,0.09195792724269114
515,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07830184496292066
516,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.032877985645050796
517,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08320028277631328
518,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.044228515088771285
519,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12323080430517858
520,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.034711976003112516
521,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07540351739255521
522,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07595815003442742
523,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12373232579791828
524,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10083949299753478
525,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10307590817819899
526,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10171452959502594
527,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07053528271036846
528,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12489713223424154
529,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07892271397777537
530,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.140128395366717
531,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.130831417683246
532,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07642041781007157
533,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08335506850465359
534,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1305025790929248
535,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08109536797702896
536,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10888113993177835
537,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10018438566822985
538,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08382066829194025
539,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10898821342927091
540,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1300267895543056
541,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07754665181343776
542,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09880793733724666
543,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07209041577813671
544,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09940282729431357
545,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11771420755287668
546,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09183394535474898
547,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12104984963120978
548,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07926938130510976
549,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.13010592366158716
550,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10907670995038835
551,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.058251339541054215
552,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10638094130006796
553,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09092212908111749
554,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08809337940262243
555,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12306299290068642
556,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.13258502503394665
557,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12597479645255852
558,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08007846469591007
559,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0999841837797432
560,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10731859891221349
561,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12825894233272794
562,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1338613510412879
563,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09671951023510075
564,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11648124070251248
565,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09071433874051643
566,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09135249527044251
567,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08126161158593712
568,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12136368267236644
569,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.13555808134572092
570,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12765560192629202
571,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10535163763759073
572,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.056078475375444685
573,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0856471034530281
574,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06253547615247511
575,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1337866916016235
576,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12242364000401668
577,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1312670663604308
578,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09986138301912124
579,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1361168862668025
580,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11163494778451419
581,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10939865629216627
582,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07351973173743116
583,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04314899121922737
584,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10449045365420973
585,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.1340583746746658
586,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12733112437672828
587,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0691369342671862
588,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0894837907505753
589,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12414181279284377
590,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09290964701816312
591,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09778244743316576
592,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10337327669435736
593,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10838434512765509
594,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.08200893314230345
595,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11221004183076717
596,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.10393841109877489
597,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.09278367371717228
598,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.12159871305817174
599,opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.11333515992820964
600,opt,TURKEY,0.95,0.005157640590261886,0.11356549689814674
601,opt,TURKEY,0.95,0.009285718802937756,0.15395165164399835
602,opt,TURKEY,0.95,0.0012090659424077999,0.11886984015124921
603,opt,TURKEY,0.95,0.007859491000779789,0.13092500111351962
604,opt,TURKEY,0.95,9.31832274995402e-05,0.12161893931023848
605,opt,TURKEY,0.95,0.00044441202048398423,0.10216992494714977
606,opt,TURKEY,0.95,0.004603188063079994,0.13452934924796406
607,opt,TURKEY,0.95,0.008084199855490623,0.13836276929126565
608,opt,TURKEY,0.95,0.0004687227330667232,0.09939168870691822
609,opt,TURKEY,0.95,1.9872919808669107e-05,0.12856262131033913
610,opt,TURKEY,0.95,0.0,0.10473577986663955
611,opt,TURKEY,0.95,0.004248057698609017,0.1322275629569688
612,opt,TURKEY,0.95,0.0,0.11102991319479925
613,opt,TURKEY,0.95,0.0007441926547245986,0.11235055837840174
614,opt,TURKEY,0.95,0.0005475040282867001,0.1269632917404482
615,opt,TURKEY,0.95,0.0016067506989241587,0.10513531207989764
616,opt,TURKEY,0.95,0.004637575436681841,0.11644425731600279
617,opt,TURKEY,0.95,0.00600649761141412,0.1433190791059217
618,opt,TURKEY,0.95,6.911005037887278e-06,0.12389025905949301
619,opt,TURKEY,0.95,0.013514802945224808,0.12888521362923241
620,opt,TURKEY,0.95,0.0026708263570067795,0.11228469298810576
621,opt,TURKEY,0.95,0.0006139512354541889,0.1012638103265944
622,opt,TURKEY,0.95,0.0,0.10063273651369015
623,opt,TURKEY,0.95,0.016244945913794273,0.14027775503507445
624,opt,TURKEY,0.95,0.013108237631711858,0.14579569308608276
625,opt,TURKEY,0.95,0.0016222626356998185,0.1299128421890333
626,opt,TURKEY,0.95,0.0007408222332918775,0.10394702099696615
627,opt,TURKEY,0.95,0.00592971338647022,0.12546779260426077
628,opt,TURKEY,0.95,0.01733553439501928,0.13337892393121661
629,opt,TURKEY,0.95,0.0,0.10456077380424884
630,opt,TURKEY,0.95,0.02074289348412725,0.16682002322904133
631,opt,TURKEY,0.95,0.007391171722324813,0.12062595140543114
632,opt,TURKEY,0.95,0.002542831019674438,0.13939333629634698
633,opt,TURKEY,0.95,0.0024879189306407853,0.11628930003737088
634,opt,TURKEY,0.95,0.021957962688090527,0.14431139651512281
635,opt,TURKEY,0.95,0.0030672616851325635,0.11802336005054073
636,opt,TURKEY,0.95,0.002493092098588376,0.11870007804431684
637,opt,TURKEY,0.95,0.019192013942116254,0.1525771464119609
638,opt,TURKEY,0.95,0.0059465365458657715,0.12801006974938994
639,opt,TURKEY,0.95,0.004390737322652799,0.13426818702331167
640,opt,TURKEY,0.95,0.01585910223136576,0.11600157279788459
641,opt,TURKEY,0.95,0.024827438840601554,0.17596858584072367
642,opt,TURKEY,0.95,0.010944384164486648,0.13221566243661814
643,opt,TURKEY,0.95,0.016417632021561823,0.14774373973666002
644,opt,TURKEY,0.95,0.0003783677143317961,0.11044550995725967
645,opt,TURKEY,0.95,0.0,0.09086235108810964
646,opt,TURKEY,0.95,0.008120756288700376,0.15248303371444757
647,opt,TURKEY,0.95,0.02241019940308525,0.15325267542092758
648,opt,TURKEY,0.95,0.008240162971732926,0.13662076578558752
649,opt,TURKEY,0.95,0.003276078052265624,0.14717262939762882
650,opt,TURKEY,0.95,0.019432671088237805,0.16597508933959718
651,opt,TURKEY,0.95,0.01814740724748888,0.15848047736189227
652,opt,TURKEY,0.95,0.008476638011727433,0.1422789990264136
653,opt,TURKEY,0.95,0.008504815808057592,0.12176174187857443
654,opt,TURKEY,0.95,0.014202907487583738,0.16013227665671304
655,opt,TURKEY,0.95,0.005852470478697011,0.11618944553567105
656,opt,TURKEY,0.95,0.003921681301514018,0.1521623913789994
657,opt,TURKEY,0.95,0.034322530276713004,0.1720043294963954
658,opt,TURKEY,0.95,0.010834834447639372,0.12863055596790812
659,opt,TURKEY,0.95,0.0,0.09235578551284573
660,opt,TURKEY,0.95,0.005534662755925464,0.12770822339758234
661,opt,TURKEY,0.95,0.005885032532209081,0.14298198941652437
662,opt,TURKEY,0.95,0.014223365454565706,0.13257056759621566
663,opt,TURKEY,0.95,0.00585231541678842,0.12456721371133726
664,opt,TURKEY,0.95,0.011297759214858594,0.11342913976268595
665,opt,TURKEY,0.95,0.009040800114763256,0.12423673006063404
666,opt,TURKEY,0.95,0.019558357597494247,0.14764960693744467
667,opt,TURKEY,0.95,0.0,0.08648476259264747
668,opt,TURKEY,0.95,0.023801795071973247,0.1617262404241581
669,opt,TURKEY,0.95,0.0036278202982240187,0.12297250440056649
670,opt,TURKEY,0.95,0.005722320515075818,0.12785365826327222
671,opt,TURKEY,0.95,0.00227831698080163,0.10595691396980664
672,opt,TURKEY,0.95,0.009232940432455719,0.14814710459302943
673,opt,TURKEY,0.95,6.9722717132536e-05,0.11742965096846654
674,opt,TURKEY,0.95,0.004303229351467791,0.1309164712357262
675,opt,TURKEY,0.95,0.0,0.09954738834867913
676,opt,TURKEY,0.95,0.011972629768796247,0.1342270095223751
677,opt,TURKEY,0.95,0.0015070635997379497,0.11357450179543743
678,opt,TURKEY,0.95,0.012074884937480282,0.13235145646844154
679,opt,TURKEY,0.95,0.004240689655371749,0.11784067424769554
680,opt,TURKEY,0.95,0.0012257918260809644,0.1357387838530677
681,opt,TURKEY,0.95,0.0,0.1086165147442286
682,opt,TURKEY,0.95,0.03569881270826475,0.1641826047273873
683,opt,TURKEY,0.95,0.004067995213652885,0.1338367427395913
684,opt,TURKEY,0.95,0.010910465841234923,0.13511212811717388
685,opt,TURKEY,0.95,0.0033926191654113924,0.13005704723134193
686,opt,TURKEY,0.95,1.399428600921222e-05,0.11708869343585167
687,opt,TURKEY,0.95,0.0038723072854040252,0.14718660349644697
688,opt,TURKEY,0.95,0.012776850357055641,0.12391995633777776
689,opt,TURKEY,0.95,0.0,0.12454056779865229
690,opt,TURKEY,0.95,6.463741060241512e-05,0.10667803667768888
691,opt,TURKEY,0.95,0.00026933868018627974,0.1114123334716414
692,opt,TURKEY,0.95,0.008933942441986531,0.15337908684411297
693,opt,TURKEY,0.95,0.00020118132888887266,0.08235934030841452
694,opt,TURKEY,0.95,0.0012058628277908517,0.12032601121425565
695,opt,TURKEY,0.95,0.015456420449340674,0.15533656093868142
696,opt,TURKEY,0.95,0.013456637355946849,0.1346025368056817
697,opt,TURKEY,0.95,0.007743010659022484,0.15713804009832122
698,opt,TURKEY,0.95,0.004413274285005736,0.1351162873971262
699,opt,TURKEY,0.95,5.5161131074595374e-05,0.13375800263008703
700,opt,TURKEY,0.99,0.005157640590261886,0.11356549689814674
701,opt,TURKEY,0.99,0.009285718802937756,0.15395165164399835
702,opt,TURKEY,0.99,0.0012090659424077999,0.11886984015124921
703,opt,TURKEY,0.99,0.007859491000779789,0.13092500111351962
704,opt,TURKEY,0.99,9.31832274995402e-05,0.12161893931023848
705,opt,TURKEY,0.99,0.00044441202048398423,0.10216992494714977
706,opt,TURKEY,0.99,0.004603188063079994,0.13452934924796406
707,opt,TURKEY,0.99,0.008084199855490623,0.13836276929126565
708,opt,TURKEY,0.99,0.0004687227330667232,0.09939168870691822
709,opt,TURKEY,0.99,1.9872919808669107e-05,0.12856262131033913
710,opt,TURKEY,0.99,0.0,0.10473577986663955
711,opt,TURKEY,0.99,0.004248057698609017,0.1322275629569688
712,opt,TURKEY,0.99,0.0,0.11102991319479925
713,opt,TURKEY,0.99,0.0007441926547245986,0.11235055837840174
714,opt,TURKEY,0.99,0.0005475040282867001,0.1269632917404482
715,opt,TURKEY,0.99,0.0016067506989241587,0.10513531207989764
716,opt,TURKEY,0.99,0.004637575436681841,0.11644425731600279
717,opt,TURKEY,0.99,0.00600649761141412,0.1433190791059217
718,opt,TURKEY,0.99,6.911005037887278e-06,0.12389025905949301
719,opt,TURKEY,0.99,0.013514802945224808,0.12888521362923241
720,opt,TURKEY,0.99,0.0026708263570067795,0.11228469298810576
721,opt,TURKEY,0.99,0.0006139512354541889,0.1012638103265944
722,opt,TURKEY,0.99,0.0,0.10063273651369015
723,opt,TURKEY,0.99,0.016244945913794273,0.14027775503507445
724,opt,TURKEY,0.99,0.013108237631711858,0.14579569308608276
725,opt,TURKEY,0.99,0.0016222626356998185,0.1299128421890333
726,opt,TURKEY,0.99,0.0007408222332918775,0.10394702099696615
727,opt,TURKEY,0.99,0.00592971338647022,0.12546779260426077
728,opt,TURKEY,0.99,0.01733553439501928,0.13337892393121661
729,opt,TURKEY,0.99,0.0,0.10456077380424884
730,opt,TURKEY,0.99,0.02074289348412725,0.16682002322904133
731,opt,TURKEY,0.99,0.007391171722324813,0.12062595140543114
732,opt,TURKEY,0.99,0.002542831019674438,0.13939333629634698
733,opt,TURKEY,0.99,0.0024879189306407853,0.11628930003737088
734,opt,TURKEY,0.99,0.021957962688090527,0.14431139651512281
735,opt,TURKEY,0.99,0.0030672616851325635,0.11802336005054073
736,opt,TURKEY,0.99,0.002493092098588376,0.11870007804431684
737,opt,TURKEY,0.99,0.019192013942116254,0.1525771464119609
738,opt,TURKEY,0.99,0.0059465365458657715,0.12801006974938994
739,opt,TURKEY,0.99,0.004390737322652799,0.13426818702331167
740,opt,TURKEY,0.99,0.01585910223136576,0.11600157279788459
741,opt,TURKEY,0.99,0.024827438840601554,0.17596858584072367
742,opt,TURKEY,0.99,0.010944384164486648,0.13221566243661814
743,opt,TURKEY,0.99,0.016417632021561823,0.14774373973666002
744,opt,TURKEY,0.99,0.0003783677143317961,0.11044550995725967
745,opt,TURKEY,0.99,0.0,0.09086235108810964
746,opt,TURKEY,0.99,0.008120756288700376,0.15248303371444757
747,opt,TURKEY,0.99,0.02241019940308525,0.15325267542092758
748,opt,TURKEY,0.99,0.008240162971732926,0.13662076578558752
749,opt,TURKEY,0.99,0.003276078052265624,0.14717262939762882
750,opt,TURKEY,0.99,0.019432671088237805,0.16597508933959718
751,opt,TURKEY,0.99,0.01814740724748888,0.15848047736189227
752,opt,TURKEY,0.99,0.008476638011727433,0.1422789990264136
753,opt,TURKEY,0.99,0.008504815808057592,0.12176174187857443
754,opt,TURKEY,0.99,0.014202907487583738,0.16013227665671304
755,opt,TURKEY,0.99,0.005852470478697011,0.11618944553567105
756,opt,TURKEY,0.99,0.003921681301514018,0.1521623913789994
757,opt,TURKEY,0.99,0.034322530276713004,0.1720043294963954
758,opt,TURKEY,0.99,0.010834834447639372,0.12863055596790812
759,opt,TURKEY,0.99,0.0,0.09235578551284573
760,opt,TURKEY,0.99,0.005534662755925464,0.12770822339758234
761,opt,TURKEY,0.99,0.005885032532209081,0.14298198941652437
762,opt,TURKEY,0.99,0.014223365454565706,0.13257056759621566
763,opt,TURKEY,0.99,0.00585231541678842,0.12456721371133726
764,opt,TURKEY,0.99,0.011297759214858594,0.11342913976268595
765,opt,TURKEY,0.99,0.009040800114763256,0.12423673006063404
766,opt,TURKEY,0.99,0.019558357597494247,0.14764960693744467
767,opt,TURKEY,0.99,0.0,0.08648476259264747
768,opt,TURKEY,0.99,0.023801795071973247,0.1617262404241581
769,opt,TURKEY,0.99,0.0036278202982240187,0.12297250440056649
770,opt,TURKEY,0.99,0.005722320515075818,0.12785365826327222
771,opt,TURKEY,0.99,0.00227831698080163,0.10595691396980664
