Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.0038459539470005223,0.006039090104479351,0.005,55
pareto,500,0.9,0.003854783718429228,0.004986491195787724,0.005,56
pareto,500,0.9,0.004057505750152357,0.006107985948914034,0.005,57
pareto,500,0.9,0.0033232604966603875,0.005183042607274134,0.005,58
pareto,500,0.9,0.003243599396401868,0.005164260316752446,0.005,59
pareto,500,0.9,0.0035832939290799007,0.0053594774135543154,0.005,60
pareto,500,0.9,0.003381264913560097,0.005550651667184915,0.005,61
pareto,500,0.9,0.004080078325090824,0.005747916761069831,0.005,62
pareto,500,0.9,0.00344953912321504,0.005462435761063473,0.005,63
pareto,500,0.9,0.003798020588941036,0.005969577246745033,0.005,64
pareto,500,0.9,0.0038519815102977307,0.00563688200552516,0.005,65
pareto,500,0.9,0.0035324317105219958,0.005630302524529316,0.005,66
pareto,500,0.9,0.004212564165703773,0.006104658714912122,0.005,67
pareto,500,0.9,0.0038855504506244572,0.005051655431028937,0.005,68
pareto,500,0.9,0.003800753297080328,0.005892419320911046,0.005,69
pareto,500,0.9,0.0036644291644042596,0.005491699145081332,0.005,70
pareto,500,0.9,0.003485178147955143,0.005535785079890292,0.005,71
pareto,500,0.9,0.0036983030472183547,0.0060239779338240465,0.005,72
pareto,500,0.9,0.003568209374661182,0.005585716770207891,0.005,73
pareto,500,0.9,0.003031770867780982,0.004922366696328051,0.005,74
pareto,500,0.9,0.003398740112543455,0.00471556182166857,0.005,75
pareto,500,0.9,0.0035379028466844312,0.005223352243833198,0.005,76
pareto,500,0.9,0.0030227811178791253,0.005168352445911268,0.005,77
pareto,500,0.9,0.0035079401609145137,0.005330403277061266,0.005,78
pareto,500,0.9,0.0036951841584682795,0.0050568013681203654,0.005,79
pareto,500,0.9,0.004326646762344695,0.006036529896498904,0.005,80
pareto,500,0.9,0.003150878616584407,0.005002532942284254,0.005,81
pareto,500,0.9,0.003706793237725454,0.0060787629746863305,0.005,82
pareto,500,0.9,0.0034578620693976065,0.005305538440301991,0.005,83
pareto,500,0.9,0.003480503158086332,0.005788596001340871,0.005,84
pareto,500,0.9,0.00309978080997902,0.004130190614729223,0.005,85
pareto,500,0.9,0.0047439579435688585,0.006551136286776483,0.005,86
pareto,500,0.9,0.003690128162805961,0.005674783212072033,0.005,87
pareto,500,0.9,0.003268829122434554,0.005180322212561979,0.005,88
pareto,500,0.9,0.004161883854743148,0.005619991083046355,0.005,89
pareto,500,0.9,0.003982685300116091,0.006268672172348902,0.005,90
pareto,500,0.9,0.0036407325417428024,0.005860088246720333,0.005,91
pareto,500,0.9,0.00390312010202695,0.00525978003382832,0.005,92
pareto,500,0.9,0.0037551303155466207,0.005077101258989292,0.005,93
pareto,500,0.9,0.003972768398613679,0.005552472212721852,0.005,94
pareto,500,0.9,0.0035897560676728937,0.005665293818067426,0.005,95
pareto,500,0.9,0.00356755214503911,0.0053916798000276,0.005,96
pareto,500,0.9,0.0038440670309997484,0.005808249315731836,0.005,97
pareto,500,0.9,0.004278802437284433,0.006379955295866107,0.005,98
pareto,500,0.9,0.0038612400686169526,0.004977815282498158,0.005,99
pareto,500,0.9,0.0040435670571158655,0.006004261314625044,0.005,100
pareto,500,0.9,0.00324788327186637,0.004657887855106685,0.005,101
pareto,500,0.9,0.0034145468288001237,0.005293702979061904,0.005,102
pareto,500,0.9,0.0037340105563128108,0.005137924890382544,0.005,103
pareto,500,0.9,0.003928688375855214,0.005876367451452551,0.005,104
pareto,500,0.9,0.0025724519527966427,0.004085432384767963,0.005,105
pareto,500,0.9,0.003717204820123467,0.005431264104642965,0.005,106
pareto,500,0.9,0.0035108046592469914,0.005340898129835801,0.005,107
pareto,500,0.9,0.003461920767006081,0.005383131937290313,0.005,108
pareto,500,0.9,0.003559607222176272,0.005678779927780769,0.005,109
pareto,500,0.9,0.004710354781061459,0.006334002884363831,0.005,110
pareto,500,0.9,0.004257774440806018,0.006549877488746884,0.005,111
pareto,500,0.9,0.004380660683230818,0.0064308464175107044,0.005,112
pareto,500,0.9,0.004539323857874672,0.00628293067931603,0.005,113
pareto,500,0.9,0.0032905752051083205,0.005029558660349564,0.005,114
pareto,500,0.9,0.003198184962023873,0.00500625953642398,0.005,115
pareto,500,0.9,0.0052379876747067275,0.009661064157462613,0.005,116
pareto,500,0.9,0.0038631156225895744,0.005642682776356233,0.005,117
pareto,500,0.9,0.004555806012464003,0.006121675060170625,0.005,118
pareto,500,0.9,0.0035820415604780834,0.006247668640416714,0.005,119
pareto,500,0.9,0.003357090992986281,0.0056868443233036485,0.005,120
pareto,500,0.9,0.00302644494502829,0.005001206193342414,0.005,121
pareto,500,0.9,0.0036607323311992792,0.00540915925591947,0.005,122
pareto,500,0.9,0.004672008200665418,0.0073403722658280605,0.005,123
pareto,500,0.9,0.003661360408655726,0.005213615211696125,0.005,124
pareto,500,0.9,0.0032219857658909797,0.005175422552994854,0.005,125
pareto,500,0.9,0.003729932556324827,0.006048264599234167,0.005,126
pareto,500,0.9,0.003337675807711608,0.005517553802099453,0.005,127
pareto,500,0.9,0.004060113570572312,0.00570607466968473,0.005,128
pareto,500,0.9,0.004062967761148373,0.006379795292041006,0.005,129
pareto,500,0.9,0.005178328591210731,0.006792595257622969,0.005,130
pareto,500,0.9,0.003398248815249083,0.005166664335743748,0.005,131
pareto,500,0.9,0.0029340088369018136,0.004975546251488575,0.005,132
pareto,500,0.9,0.0038001448696924974,0.005963829575815746,0.005,133
pareto,500,0.9,0.003985029458135946,0.0061666430165358,0.005,134
pareto,500,0.9,0.0025496846723479295,0.004530682505692859,0.005,135
pareto,500,0.9,0.005429745688810151,0.009016432770701518,0.005,136
pareto,500,0.9,0.004571118000286229,0.005839796269862608,0.005,137
pareto,500,0.9,0.003949614200270788,0.0058514214631026065,0.005,138
pareto,500,0.9,0.0033599927634615293,0.005402472090322225,0.005,139
pareto,500,0.9,0.003648335562538474,0.005549092109708368,0.005,140
pareto,500,0.9,0.0033851837669952737,0.00521891136589598,0.005,141
pareto,500,0.9,0.003217219217239803,0.00524394453360477,0.005,142
pareto,500,0.9,0.0038085479671629155,0.005622097979802018,0.005,143
pareto,500,0.9,0.0028997398703923156,0.004521547866010957,0.005,144
pareto,500,0.9,0.003524365249810558,0.005462718582114855,0.005,145
pareto,500,0.9,0.003499809916827374,0.005449651943829478,0.005,146
pareto,500,0.9,0.004231610386665219,0.005923504193985407,0.005,147
pareto,500,0.9,0.003627924321453118,0.005741947642328424,0.005,148
pareto,500,0.9,0.003506932135687673,0.0055974397552897796,0.005,149
pareto,500,0.9,0.0039891145570908945,0.005823197620429737,0.005,150
pareto,500,0.9,0.0031107830073765787,0.0053404648979509875,0.005,151
pareto,500,0.9,0.0035186379939440827,0.005260794240753058,0.005,152
pareto,500,0.9,0.003784570920083871,0.005293909440677872,0.005,153
pareto,500,0.9,0.0027311454648135977,0.003757642819817438,0.005,154
pareto,500,0.9,0.003241420306698871,0.004538758755716766,0.005,155
pareto,500,0.9,0.003427670844539112,0.005321842356331392,0.005,156
pareto,500,0.9,0.003670871200996066,0.004930782801918039,0.005,157
pareto,500,0.9,0.003907013231382703,0.0059010462488734705,0.005,158
pareto,500,0.9,0.003728435602969272,0.006050753947804885,0.005,159
pareto,500,0.9,0.0032523708395153263,0.004425167037906211,0.005,160
pareto,500,0.9,0.003347646300139342,0.005316591708837142,0.005,161
pareto,500,0.9,0.003839488400401402,0.005260462597610932,0.005,162
pareto,500,0.9,0.004013024728650772,0.005969888299966837,0.005,163
pareto,500,0.9,0.0033151707113449314,0.005302113628109387,0.005,164
pareto,500,0.9,0.003083933941844954,0.004834323612612551,0.005,165
pareto,500,0.9,0.004185641811109083,0.006341170375915775,0.005,166
pareto,500,0.9,0.004076072484083715,0.006085886960000596,0.005,167
pareto,500,0.9,0.0031286096480531316,0.005288693170547882,0.005,168
pareto,500,0.9,0.003611647095931238,0.005187309946112935,0.005,169
pareto,500,0.9,0.0038078734066626443,0.005784678632723198,0.005,170
pareto,500,0.9,0.0031098469337516553,0.004983052748625989,0.005,171
pareto,500,0.9,0.003469423738510204,0.005486569602135622,0.005,172
pareto,500,0.9,0.003900588508495941,0.00612384999850446,0.005,173
pareto,500,0.9,0.00390782783740699,0.005068875024273847,0.005,174
pareto,500,0.9,0.0035909039511920595,0.005542230539986846,0.005,175
pareto,500,0.9,0.004458074474350937,0.006456736237637437,0.005,176
pareto,500,0.9,0.003453397823862284,0.005537046052985362,0.005,177
pareto,500,0.9,0.00496951816752084,0.007310413204346627,0.005,178
pareto,500,0.9,0.003642143534710435,0.0054208844749508885,0.005,179
pareto,500,0.9,0.003303379225588765,0.005469085002057282,0.005,180
pareto,500,0.9,0.0033940980263069214,0.005284428976492094,0.005,181
pareto,500,0.9,0.003808214882882379,0.005340895052447206,0.005,182
pareto,500,0.9,0.0036653428461137193,0.005650303423561208,0.005,183
pareto,500,0.9,0.0035902959875588054,0.005686336509522523,0.005,184
pareto,500,0.9,0.0034496342526430987,0.005197458041071376,0.005,185
pareto,500,0.9,0.004264446661458254,0.00579219835284301,0.005,186
pareto,500,0.9,0.0034742393384004783,0.0055611659057393376,0.005,187
pareto,500,0.9,0.00428965263943365,0.005939668656497656,0.005,188
pareto,500,0.9,0.0038780566403834762,0.00588936287237137,0.005,189
pareto,500,0.9,0.003456962074198403,0.00541552569685422,0.005,190
pareto,500,0.9,0.0031893054995561776,0.004218919109411808,0.005,191
pareto,500,0.9,0.0039043878858896932,0.005784709650231584,0.005,192
pareto,500,0.9,0.0030883177743807003,0.004871768327160233,0.005,193
pareto,500,0.9,0.004502612841539416,0.006880137422234678,0.005,194
pareto,500,0.9,0.003776385742625635,0.00535981524434932,0.005,195
pareto,500,0.9,0.0034975474407423456,0.005415484834761099,0.005,196
pareto,500,0.9,0.0038680051481934834,0.005600585917822055,0.005,197
pareto,500,0.9,0.0037633107278338507,0.005750948867031088,0.005,198
pareto,500,0.9,0.0035832560018516407,0.005710286169394295,0.005,199
