Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.9,0.0038032957121174505,0.004557234057235734,0.005,74
gamma,500,0.9,0.004264330386070544,0.005531902102497918,0.005,75
gamma,500,0.9,0.0031484680614123177,0.005216337081736457,0.005,76
gamma,500,0.9,0.00390840904835999,0.005266139147668852,0.005,77
gamma,500,0.9,0.0037693359009723262,0.005381678201278772,0.005,78
gamma,500,0.9,0.0048689518760619,0.005504711252611894,0.005,79
gamma,500,0.9,0.0043586307500229,0.005018557280681961,0.005,80
gamma,500,0.9,0.0041210040977900046,0.005583113034049763,0.005,81
gamma,500,0.9,0.0024676222106768276,0.0040826500901932905,0.005,82
gamma,500,0.9,0.0035667416516928594,0.0042564711383475595,0.005,83
gamma,500,0.9,0.0042754188972647265,0.005722292092242224,0.005,84
gamma,500,0.9,0.004106482731271299,0.005615445493607352,0.005,85
gamma,500,0.9,0.004390204476052693,0.005768890371595626,0.005,86
gamma,500,0.9,0.004020340665824612,0.0054982264155084,0.005,87
gamma,500,0.9,0.004366861697760733,0.005812119186791137,0.005,88
gamma,500,0.9,0.0039479820629056105,0.005169384183918612,0.005,89
gamma,500,0.9,0.0049138910381316915,0.005934734235855419,0.005,90
gamma,500,0.9,0.004310195599362728,0.0053946069125310235,0.005,91
gamma,500,0.9,0.004056306825210548,0.005433963201657355,0.005,92
gamma,500,0.9,0.0035557215299878643,0.004684113122922198,0.005,93
gamma,500,0.9,0.004046014106190235,0.004733830279757019,0.005,94
gamma,500,0.9,0.005112065817043617,0.006311278951523561,0.005,95
gamma,500,0.9,0.004116387653212253,0.005578116298955842,0.005,96
gamma,500,0.9,0.00492258786699449,0.0055745320416770855,0.005,97
gamma,500,0.9,0.005016589693255017,0.006130282562271004,0.005,98
gamma,500,0.9,0.005266072895579163,0.0063577997989228575,0.005,99
gamma,500,0.9,0.0035133087911432405,0.004680679881441188,0.005,100
gamma,500,0.9,0.0041828820159949785,0.005525169152481363,0.005,101
gamma,500,0.9,0.005050462602969056,0.006515866144085102,0.005,102
gamma,500,0.9,0.003849774827950705,0.0055660883498323925,0.005,103
gamma,500,0.9,0.0045037725617218805,0.005968635983160604,0.005,104
gamma,500,0.9,0.003607235668605854,0.004989547171428687,0.005,105
gamma,500,0.9,0.00455575917319454,0.005446834697991931,0.005,106
gamma,500,0.9,0.0035388274128698048,0.004587343910027688,0.005,107
gamma,500,0.9,0.004180647687448991,0.005505210326713472,0.005,108
gamma,500,0.9,0.0048471795161762294,0.005679531302300267,0.005,109
gamma,500,0.9,0.004521281204480438,0.005545385432410257,0.005,110
gamma,500,0.9,0.004826470865014148,0.006067088396358657,0.005,111
gamma,500,0.9,0.003756212836048482,0.00525234418951582,0.005,112
gamma,500,0.9,0.005486723279844019,0.008129219337351695,0.005,113
gamma,500,0.9,0.004208150502207425,0.0058437281566979535,0.005,114
gamma,500,0.9,0.003434538543361445,0.00477749352994544,0.005,115
gamma,500,0.9,0.0035899894010637257,0.0050579835514220125,0.005,116
gamma,500,0.9,0.005803552265969889,0.007744828771585499,0.005,117
gamma,500,0.9,0.005613018687515412,0.00643266176889994,0.005,118
gamma,500,0.9,0.004653770178860692,0.005670853744158298,0.005,119
gamma,500,0.9,0.004599621592057252,0.005292206340995803,0.005,120
gamma,500,0.9,0.003396598934750507,0.004840831175576272,0.005,121
gamma,500,0.9,0.004246956760786141,0.004846679713474568,0.005,122
gamma,500,0.9,0.004608625933183881,0.005234108485275354,0.005,123
gamma,500,0.9,0.0042284921618988315,0.004949811694331637,0.005,124
gamma,500,0.9,0.0042057830918330865,0.005403375635853008,0.005,125
gamma,500,0.9,0.004627927095136224,0.005956769484215095,0.005,126
gamma,500,0.9,0.0031500119961609657,0.005154784503610228,0.005,127
gamma,500,0.9,0.00431329083974957,0.005365376245870052,0.005,128
gamma,500,0.9,0.004915460217384804,0.00604546885837537,0.005,129
gamma,500,0.9,0.0035804147537359817,0.005881153929865669,0.005,130
gamma,500,0.9,0.004787195303959482,0.0058479708164226275,0.005,131
gamma,500,0.9,0.004698220741932668,0.005876615090905672,0.005,132
gamma,500,0.9,0.0037756181930525398,0.005244664737412393,0.005,133
gamma,500,0.9,0.0043440734465345085,0.005211338965365912,0.005,134
gamma,500,0.9,0.003614064357442686,0.004781573291549482,0.005,135
gamma,500,0.9,0.004488778786746523,0.005790770968998067,0.005,136
gamma,500,0.9,0.004465650129570456,0.005159361514535237,0.005,137
gamma,500,0.9,0.003746638947594069,0.004466511172846089,0.005,138
gamma,500,0.9,0.0041754193885829675,0.005003055267078336,0.005,139
gamma,500,0.9,0.004291519813506148,0.006029024303024432,0.005,140
gamma,500,0.9,0.004681071392021065,0.00531486658324944,0.005,141
gamma,500,0.9,0.0041483669742480595,0.005622936163219142,0.005,142
gamma,500,0.9,0.0041244710406025615,0.004948738885115893,0.005,143
gamma,500,0.9,0.004354014036949268,0.0054540729749948755,0.005,144
gamma,500,0.9,0.004136828858997249,0.005429037662396679,0.005,145
gamma,500,0.9,0.004279205000846775,0.005207936372920031,0.005,146
gamma,500,0.9,0.0048048396362049,0.006051472978387337,0.005,147
gamma,500,0.9,0.004460907221595131,0.00613182495947491,0.005,148
gamma,500,0.9,0.005235159447050419,0.0062417677870706964,0.005,149
gamma,500,0.9,0.004507993451000709,0.005576934794905586,0.005,150
gamma,500,0.9,0.004051435358000564,0.005192132122481147,0.005,151
gamma,500,0.9,0.003030996317740191,0.004156616989937909,0.005,152
gamma,500,0.9,0.0048785959326832174,0.006317294938063813,0.005,153
gamma,500,0.9,0.004126420343754727,0.004977529768553072,0.005,154
gamma,500,0.9,0.003971301433706469,0.005546016726298901,0.005,155
gamma,500,0.9,0.005218549063658471,0.006023411968421794,0.005,156
gamma,500,0.9,0.0033285576573640297,0.004957301769682033,0.005,157
gamma,500,0.9,0.0028813063671978777,0.0049191452691042465,0.005,158
gamma,500,0.9,0.002639792596957632,0.0046889110370446265,0.005,159
gamma,500,0.9,0.003011648636002525,0.004855742462156442,0.005,160
gamma,500,0.9,0.005095603063558228,0.012872429756936574,0.005,161
gamma,500,0.9,0.003749995713913261,0.004678281385136042,0.005,162
gamma,500,0.9,0.0052498498381221255,0.006299687474581349,0.005,163
gamma,500,0.9,0.004814641679079651,0.005647069756220377,0.005,164
gamma,500,0.9,0.004278556370290094,0.005556767666142817,0.005,165
gamma,500,0.9,0.0038824161331197926,0.00461812339940848,0.005,166
gamma,500,0.9,0.004057824806982367,0.004961694792163899,0.005,167
gamma,500,0.9,0.005232288788491024,0.006064948234189347,0.005,168
gamma,500,0.9,0.00420287079268362,0.005703628237190158,0.005,169
gamma,500,0.9,0.0033979546945028583,0.004691972210525121,0.005,170
gamma,500,0.9,0.003869986103021086,0.005287714416697423,0.005,171
gamma,500,0.9,0.004449125168620408,0.005992048970866722,0.005,172
gamma,500,0.9,0.003941770223419426,0.005432254845639252,0.005,173
gamma,500,0.9,0.004401347482547563,0.004944699298161893,0.005,174
gamma,500,0.9,0.00475801891848884,0.005972553247764237,0.005,175
gamma,500,0.9,0.0041292692711433505,0.005494067109628009,0.005,176
gamma,500,0.9,0.003610813382095002,0.005115248283509764,0.005,177
gamma,500,0.9,0.004062804968436984,0.005522180297916269,0.005,178
gamma,500,0.9,0.004593428926729994,0.005777911143413202,0.005,179
gamma,500,0.9,0.005021368633912252,0.005890921797830575,0.005,180
gamma,500,0.9,0.003890388318539717,0.00530269179578049,0.005,181
gamma,500,0.9,0.004166200431313398,0.005698154510847869,0.005,182
gamma,500,0.9,0.004068223018552484,0.005486455973831851,0.005,183
gamma,500,0.9,0.0021627142301417937,0.004132003369760773,0.005,184
gamma,500,0.9,0.004244004375009759,0.004981180957770629,0.005,185
gamma,500,0.9,0.0037515669557971055,0.004395476918377983,0.005,186
gamma,500,0.9,0.004291337438485667,0.005661394685126873,0.005,187
gamma,500,0.9,0.005356009112732909,0.006619354760635877,0.005,188
gamma,500,0.9,0.006110754459847339,0.00706040781660584,0.005,189
gamma,500,0.9,0.005275137920241835,0.006173794203939532,0.005,190
gamma,500,0.9,0.002210907220375071,0.0038734884127162943,0.005,191
gamma,500,0.9,0.004263534373413498,0.004968663324927588,0.005,192
gamma,500,0.9,0.0044045256489511474,0.005685414110317511,0.005,193
gamma,500,0.9,0.005871999957080082,0.006872122390753303,0.005,194
gamma,500,0.9,0.004112456385515841,0.004709497355089971,0.005,195
gamma,500,0.9,0.004470608206997984,0.006003448894265029,0.005,196
gamma,500,0.9,0.006835101862198178,0.011589057224812425,0.005,197
gamma,500,0.9,0.0043737324599686,0.005606412873059898,0.005,198
gamma,500,0.9,0.004026106649384874,0.005503982667894419,0.005,199
lognorm,500,0.9,0.005360274473183724,0.00654119962217958,0.005,0
lognorm,500,0.9,0.004187897608418843,0.005658202949854846,0.005,1
lognorm,500,0.9,0.004705361420910181,0.006141919878671017,0.005,2
lognorm,500,0.9,0.003863967321458341,0.005249341972663242,0.005,3
lognorm,500,0.9,0.004672651691407494,0.00615619463990063,0.005,4
lognorm,500,0.9,0.005259709924033488,0.008981141551320085,0.005,5
lognorm,500,0.9,0.004809001168580001,0.005928086893314589,0.005,6
lognorm,500,0.9,0.004485320220812139,0.006027992389569669,0.005,7
lognorm,500,0.9,0.004618939984238154,0.006029778963298953,0.005,8
lognorm,500,0.9,0.003963400508061325,0.00500680738792136,0.005,9
lognorm,500,0.9,0.00383804754266538,0.007609582899613075,0.005,10
lognorm,500,0.9,0.0043113092849934006,0.005843446256771045,0.005,11
lognorm,500,0.9,0.004353352739165981,0.0055150749746079265,0.005,12
lognorm,500,0.9,0.004361007786357199,0.005575300381912887,0.005,13
lognorm,500,0.9,0.004675225289809701,0.00582297660721479,0.005,14
lognorm,500,0.9,0.00430068699545064,0.004931747271088977,0.005,15
lognorm,500,0.9,0.0034905055980416046,0.004859117909489452,0.005,16
lognorm,500,0.9,0.00447317327714575,0.005785374433000406,0.005,17
lognorm,500,0.9,0.00468489825713664,0.006009346585670917,0.005,18
lognorm,500,0.9,0.0042144634764751275,0.005719837200757708,0.005,19
lognorm,500,0.9,0.004874308826804308,0.006316714616813313,0.005,20
lognorm,500,0.9,0.004555004519784939,0.005693951315514289,0.005,21
lognorm,500,0.9,0.005472432836534578,0.006882052055755156,0.005,22
lognorm,500,0.9,0.0037669945121832013,0.005040301421924205,0.005,23
lognorm,500,0.9,0.004613640429098974,0.006055374775825754,0.005,24
lognorm,500,0.9,0.004727377309394054,0.006171814897415223,0.005,25
lognorm,500,0.9,0.004712194077433856,0.0060375115706265406,0.005,26
lognorm,500,0.9,0.003522779235512164,0.009411783030124977,0.005,27
lognorm,500,0.9,0.004949890879479259,0.006207231436875924,0.005,28
lognorm,500,0.9,0.0033633999967595755,0.00467018481780042,0.005,29
lognorm,500,0.9,0.004778591166867625,0.005993624839711932,0.005,30
lognorm,500,0.9,0.006312825174976334,0.048696757894427435,0.005,31
lognorm,500,0.9,0.0043176774520961424,0.005735600590649354,0.005,32
lognorm,500,0.9,0.0033949577400128215,0.00591169760927454,0.005,33
lognorm,500,0.9,0.004214113360604969,0.005671060475144983,0.005,34
lognorm,500,0.9,0.0033527164240764805,0.004835486427844624,0.005,35
lognorm,500,0.9,0.004343829142292905,0.005725348959344392,0.005,36
lognorm,500,0.9,0.004869528741203787,0.0056977040871814,0.005,37
lognorm,500,0.9,0.00496487887926906,0.005810495064303811,0.005,38
lognorm,500,0.9,0.00585678566298336,0.007041043302950342,0.005,39
lognorm,500,0.9,0.004235652457488103,0.005120667015075742,0.005,40
lognorm,500,0.9,0.004678510491093508,0.005543723719518176,0.005,41
lognorm,500,0.9,0.004523156583644085,0.005912029163303005,0.005,42
lognorm,500,0.9,0.0038966205305188753,0.0052901186792194115,0.005,43
lognorm,500,0.9,0.004146138166877709,0.005646022555509147,0.005,44
lognorm,500,0.9,0.0034000155303970615,0.0047304507773493435,0.005,45
lognorm,500,0.9,0.002801896045314547,0.005139405463396962,0.005,46
lognorm,500,0.9,0.00443424889899243,0.005871475281577118,0.005,47
lognorm,500,0.9,0.0039775233679146815,0.00537221938123551,0.005,48
lognorm,500,0.9,0.00469546616148035,0.006172479780614967,0.005,49
lognorm,500,0.9,0.005391881837938267,0.007796372701139941,0.005,50
lognorm,500,0.9,0.003636673789650049,0.004616906580008418,0.005,51
lognorm,500,0.9,0.005065716242371824,0.0058750154566076865,0.005,52
lognorm,500,0.9,0.005302585953686797,0.0066047130177140255,0.005,53
lognorm,500,0.9,0.002847029684725823,0.005286780256937021,0.005,54
lognorm,500,0.9,0.004884263426469575,0.00582331008375442,0.005,55
lognorm,500,0.9,0.005561953894068,0.006714271195586839,0.005,56
lognorm,500,0.9,0.00430356052944702,0.005030623479054633,0.005,57
lognorm,500,0.9,0.00509146751412371,0.00608753555391602,0.005,58
lognorm,500,0.9,0.004741421091117439,0.0059892348013118,0.005,59
lognorm,500,0.9,0.0045200086384839635,0.005361804407980389,0.005,60
lognorm,500,0.9,0.004427035527635645,0.00562777054581188,0.005,61
lognorm,500,0.9,0.004802177745668063,0.006111822120137643,0.005,62
lognorm,500,0.9,0.004344246638603372,0.005768863338451747,0.005,63
lognorm,500,0.9,0.004505559509930047,0.006054885678797878,0.005,64
lognorm,500,0.9,0.004707603538933843,0.0061231795353444895,0.005,65
lognorm,500,0.9,0.0038027464470577125,0.0050017967031596835,0.005,66
lognorm,500,0.9,0.005603761630159147,0.007057343775607532,0.005,67
lognorm,500,0.9,0.004488465907556726,0.006569772864114744,0.005,68
lognorm,500,0.9,0.0048181611143236795,0.006258009024214723,0.005,69
lognorm,500,0.9,0.005441496474871709,0.006815733350554464,0.005,70
lognorm,500,0.9,0.005171934675515864,0.006702839974105374,0.005,71
lognorm,500,0.9,0.00523872550160881,0.0062052830216899856,0.005,72
lognorm,500,0.9,0.004191638952904657,0.005557731772797107,0.005,73
lognorm,500,0.9,0.004437777677968332,0.005370191993219342,0.005,74
lognorm,500,0.9,0.00341113671439748,0.004700848599218138,0.005,75
lognorm,500,0.9,0.0046689377467520115,0.006402218990434117,0.005,76
lognorm,500,0.9,0.004724040984897098,0.006446328292189997,0.005,77
lognorm,500,0.9,0.0036571944867224084,0.00522571397059314,0.005,78
lognorm,500,0.9,0.0058496813036100735,0.00672924329905163,0.005,79
lognorm,500,0.9,0.003288057141011053,0.004471238881847913,0.005,80
lognorm,500,0.9,0.003473441637756653,0.005222073951923015,0.005,81
lognorm,500,0.9,0.0045979020593348175,0.0056953131611379845,0.005,82
lognorm,500,0.9,0.003998616576866262,0.005119329749905498,0.005,83
lognorm,500,0.9,0.004376329939621946,0.005717585769618362,0.005,84
lognorm,500,0.9,0.0035553291766996877,0.005085027100350813,0.005,85
lognorm,500,0.9,0.0038389421544508255,0.005317867798567139,0.005,86
lognorm,500,0.9,0.004041483114123865,0.005406864771145488,0.005,87
lognorm,500,0.9,0.004545153619810994,0.0059594511977593455,0.005,88
lognorm,500,0.9,0.003971638423746529,0.005227717652918581,0.005,89
lognorm,500,0.9,0.005560481297806863,0.008788836304294155,0.005,90
lognorm,500,0.9,0.004131493038294258,0.0055072028647077075,0.005,91
lognorm,500,0.9,0.0042723530757955985,0.0052860488713678,0.005,92
lognorm,500,0.9,0.004719448087686646,0.006128826807741152,0.005,93
lognorm,500,0.9,0.0039606664390852584,0.005500323260397445,0.005,94
lognorm,500,0.9,0.004788534509248092,0.0062563963894493434,0.005,95
lognorm,500,0.9,0.005096774469919226,0.005895382525002192,0.005,96
lognorm,500,0.9,0.005295642005378827,0.006218946832892855,0.005,97
lognorm,500,0.9,0.004220753817318151,0.005627022540443839,0.005,98
lognorm,500,0.9,0.006635122367238467,0.01374255635449067,0.005,99
lognorm,500,0.9,0.00555522114252351,0.006805723810939358,0.005,100
lognorm,500,0.9,0.00483361459808166,0.005997442708895336,0.005,101
lognorm,500,0.9,0.004505040226207239,0.005971906113676773,0.005,102
lognorm,500,0.9,0.0034513307341287303,0.004415232518558894,0.005,103
lognorm,500,0.9,0.004434739015283849,0.005931307422463605,0.005,104
lognorm,500,0.9,0.005896666111357301,0.00910980610347121,0.005,105
lognorm,500,0.9,0.003834611065247728,0.005174209054886037,0.005,106
lognorm,500,0.9,0.004741607812700566,0.01013547987928828,0.005,107
lognorm,500,0.9,0.003602773890854916,0.005082087883376614,0.005,108
lognorm,500,0.9,0.0036161359773384284,0.004452621685826754,0.005,109
lognorm,500,0.9,0.0051684927569149485,0.006476253144726091,0.005,110
lognorm,500,0.9,0.003948211800026441,0.0052088671739010575,0.005,111
lognorm,500,0.9,0.004293006777379899,0.00584186159882361,0.005,112
lognorm,500,0.9,0.0037039882477051377,0.005115633229511123,0.005,113
lognorm,500,0.9,0.004631343499120635,0.005861738870225488,0.005,114
lognorm,500,0.9,0.004514791392043911,0.005923106927127211,0.005,115
lognorm,500,0.9,0.004391157670639946,0.005746574885671334,0.005,116
lognorm,500,0.9,0.003983333896621549,0.004951746477451329,0.005,117
lognorm,500,0.9,0.004897303282032542,0.00602039102002559,0.005,118
lognorm,500,0.9,0.004575771582485961,0.005635976472857119,0.005,119
lognorm,500,0.9,0.0042371944266662515,0.0057557296307152155,0.005,120
lognorm,500,0.9,0.004405282729764349,0.005825536020661649,0.005,121
lognorm,500,0.9,0.006698917463134177,0.031030704636902866,0.005,122
lognorm,500,0.9,0.004703881842444241,0.005424303978312668,0.005,123
lognorm,500,0.9,0.004292605936539509,0.0049632776717480585,0.005,124
lognorm,500,0.9,0.004821230273198157,0.005525438369260621,0.005,125
lognorm,500,0.9,0.005143035371581672,0.0062762450196899525,0.005,126
lognorm,500,0.9,0.005183779712851511,0.0064973157210282744,0.005,127
lognorm,500,0.9,0.005400015309297792,0.0062746918209031196,0.005,128
lognorm,500,0.9,0.004612583318510013,0.005987595528640135,0.005,129
lognorm,500,0.9,0.004468899235669641,0.005798860363804586,0.005,130
lognorm,500,0.9,0.004037741845420533,0.005410063771742483,0.005,131
lognorm,500,0.9,0.0036208684773974104,0.0051120194459690575,0.005,132
lognorm,500,0.9,0.004895694140316282,0.006043526744232039,0.005,133
lognorm,500,0.9,0.004574064912475769,0.005728441785370678,0.005,134
lognorm,500,0.9,0.004346886774997955,0.005791813485722285,0.005,135
lognorm,500,0.9,0.0037015128951259856,0.005128695976954717,0.005,136
lognorm,500,0.9,0.004204159252788276,0.005437227318721373,0.005,137
lognorm,500,0.9,0.00383993541195956,0.005168224560611424,0.005,138
lognorm,500,0.9,0.004711001753039727,0.005851173948604476,0.005,139
lognorm,500,0.9,0.0037945481306640326,0.00473636033573712,0.005,140
lognorm,500,0.9,0.003965851123106861,0.005297325163626924,0.005,141
lognorm,500,0.9,0.0038362275847587004,0.004618091862458762,0.005,142
lognorm,500,0.9,0.004316783510481341,0.005363964899097615,0.005,143
lognorm,500,0.9,0.004132362334809054,0.005245562266391184,0.005,144
lognorm,500,0.9,0.004968532412260117,0.005728234333832319,0.005,145
lognorm,500,0.9,0.0051617906286700824,0.006031020928760394,0.005,146
lognorm,500,0.9,0.003924660687594371,0.005327007561384133,0.005,147
lognorm,500,0.9,0.004310023641924,0.005589536596149123,0.005,148
lognorm,500,0.9,0.004100879585157813,0.005547710775919335,0.005,149
lognorm,500,0.9,0.004097159505093015,0.005291228859804203,0.005,150
lognorm,500,0.9,0.003897372355295101,0.005303376981997338,0.005,151
lognorm,500,0.9,0.004686188201496684,0.005625675304989422,0.005,152
lognorm,500,0.9,0.004703109010485377,0.005918232058222191,0.005,153
lognorm,500,0.9,0.004175900869188319,0.005619955886329377,0.005,154
lognorm,500,0.9,0.004844550028670189,0.006259340074791319,0.005,155
lognorm,500,0.9,0.004434552869956567,0.005849702611423071,0.005,156
lognorm,500,0.9,0.004164440058819619,0.005671856203321202,0.005,157
lognorm,500,0.9,0.004090663170478092,0.005538376073324263,0.005,158
lognorm,500,0.9,0.004530049942434546,0.006049022972203782,0.005,159
lognorm,500,0.9,0.004575901678656987,0.005933706335364937,0.005,160
lognorm,500,0.9,0.004179696983061954,0.005694473311997106,0.005,161
lognorm,500,0.9,0.004333391462804961,0.005325665554108233,0.005,162
lognorm,500,0.9,0.0044078044734106,0.005829898488611509,0.005,163
lognorm,500,0.9,0.004701269188929395,0.005960531622422698,0.005,164
lognorm,500,0.9,0.0048678340708761605,0.005671520867567752,0.005,165
lognorm,500,0.9,0.0035852560095442714,0.005099990821641991,0.005,166
lognorm,500,0.9,0.0045481265402238305,0.005779386055701759,0.005,167
lognorm,500,0.9,0.00443524593265108,0.005893846047789562,0.005,168
lognorm,500,0.9,0.004501273695572599,0.005755500103720946,0.005,169
lognorm,500,0.9,0.004534704075956036,0.005995408037903046,0.005,170
lognorm,500,0.9,0.004798430267011744,0.0058952165123631545,0.005,171
lognorm,500,0.9,0.004587411289933955,0.005770714369830145,0.005,172
lognorm,500,0.9,0.004778439169023594,0.005796572080608329,0.005,173
lognorm,500,0.9,0.0038202161564328025,0.005356234439000518,0.005,174
lognorm,500,0.9,0.00529634154651285,0.006636281777433931,0.005,175
lognorm,500,0.9,0.0038070592942503114,0.004833060657854884,0.005,176
lognorm,500,0.9,0.005044255300126453,0.006439479489023526,0.005,177
lognorm,500,0.9,0.004462758673628539,0.006002664586139796,0.005,178
lognorm,500,0.9,0.0030227245714750843,0.0045897820429441185,0.005,179
lognorm,500,0.9,0.004278199072660423,0.005665456344257636,0.005,180
lognorm,500,0.9,0.004870626362968129,0.006062226850820646,0.005,181
lognorm,500,0.9,0.0038413395992343323,0.005118206608017672,0.005,182
lognorm,500,0.9,0.0053565089985319935,0.00643127563831381,0.005,183
lognorm,500,0.9,0.003971398736158857,0.004898255894020767,0.005,184
lognorm,500,0.9,0.0044020202157281085,0.0058871936780513145,0.005,185
lognorm,500,0.9,0.004870971604021142,0.006082794524616121,0.005,186
lognorm,500,0.9,0.00404776054374852,0.0054813452408757676,0.005,187
lognorm,500,0.9,0.004082931870513808,0.005571256416846594,0.005,188
lognorm,500,0.9,0.004272898813575782,0.005682706625938392,0.005,189
lognorm,500,0.9,0.003769665117808309,0.005031689658712735,0.005,190
lognorm,500,0.9,0.0043028554903040885,0.005741048487789234,0.005,191
lognorm,500,0.9,0.0038695588746023918,0.005391741830700183,0.005,192
lognorm,500,0.9,0.0043723110384023805,0.005842860787807395,0.005,193
lognorm,500,0.9,0.004054054082784124,0.005612540214742526,0.005,194
lognorm,500,0.9,0.004168271247020532,0.005262861790287513,0.005,195
lognorm,500,0.9,0.0036658934764457955,0.0051221966552943785,0.005,196
lognorm,500,0.9,0.004451778240273287,0.0059170423708981845,0.005,197
lognorm,500,0.9,0.004446684294358963,0.005977201776799333,0.005,198
