Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.004442733164615856,0.0060199152087133815,0.005,64
pareto,500,0.9,0.004279895320858439,0.0056975728108698545,0.005,65
pareto,500,0.9,0.004018885892303522,0.0056212061053231566,0.005,66
pareto,500,0.9,0.004716915245474108,0.006207020009701828,0.005,67
pareto,500,0.9,0.004328032719312894,0.00514992615317825,0.005,68
pareto,500,0.9,0.004354274329494574,0.00596449299174232,0.005,69
pareto,500,0.9,0.004076768606270509,0.005491788779531071,0.005,70
pareto,500,0.9,0.004009686696166793,0.005561593901596708,0.005,71
pareto,500,0.9,0.004400065336320046,0.00602660100930712,0.005,72
pareto,500,0.9,0.004160906400286381,0.00568004572830627,0.005,73
pareto,500,0.9,0.00343611151466605,0.0048452722802569004,0.005,74
pareto,500,0.9,0.0034338012960064735,0.00492618334793572,0.005,75
pareto,500,0.9,0.003976296532441016,0.0054082426969936,0.005,76
pareto,500,0.9,0.003659392249148619,0.005081947782387486,0.005,77
pareto,500,0.9,0.003913901462275416,0.0053463637291436775,0.005,78
pareto,500,0.9,0.004181641255856548,0.005138555508677641,0.005,79
pareto,500,0.9,0.004783464004587784,0.006231113381848789,0.005,80
pareto,500,0.9,0.003635181910255177,0.0050105302562353324,0.005,81
pareto,500,0.9,0.004410122801913215,0.0060858102410149524,0.005,82
pareto,500,0.9,0.0038673127503011527,0.005329694831758335,0.005,83
pareto,500,0.9,0.004237139866090489,0.005778443707475764,0.005,84
pareto,500,0.9,0.0029386811614348866,0.004446191023961161,0.005,85
pareto,500,0.9,0.005351766440773604,0.006691140363650168,0.005,86
pareto,500,0.9,0.004365996319647803,0.005762790182101569,0.005,87
pareto,500,0.9,0.0037722833692826426,0.0052131094685237715,0.005,88
pareto,500,0.9,0.004615140948678827,0.005723538100440888,0.005,89
pareto,500,0.9,0.004639753764256832,0.006299852720444372,0.005,90
pareto,500,0.9,0.004238321578715584,0.005910218962862617,0.005,91
pareto,500,0.9,0.004457665193123019,0.005355034293513095,0.005,92
pareto,500,0.9,0.004280668853896541,0.005175540179115049,0.005,93
pareto,500,0.9,0.004608300429775052,0.005720387580242336,0.005,94
pareto,500,0.9,0.00415380447074156,0.0056709826561784525,0.005,95
pareto,500,0.9,0.004059016645604574,0.0054740903948411685,0.005,96
pareto,500,0.9,0.0043666366365516405,0.005824656003098399,0.005,97
pareto,500,0.9,0.0050984528934789304,0.0064397689577991675,0.005,98
pareto,500,0.9,0.00414283488104629,0.005100824888857354,0.005,99
pareto,500,0.9,0.0044710116954445826,0.006052727180766376,0.005,100
pareto,500,0.9,0.0034454434534412323,0.004829201371363785,0.005,101
pareto,500,0.9,0.0038629817350624924,0.005306409622770274,0.005,102
pareto,500,0.9,0.0042218091730584495,0.005222905348244986,0.005,103
pareto,500,0.9,0.004434256284298122,0.005917391324210445,0.005,104
pareto,500,0.9,0.0028159053076155455,0.004101991705520607,0.005,105
pareto,500,0.9,0.003933796523074302,0.0056137355009376454,0.005,106
pareto,500,0.9,0.003858515405503351,0.0052961918890601775,0.005,107
pareto,500,0.9,0.003979840844601735,0.0054368896020356395,0.005,108
pareto,500,0.9,0.0045081312719830674,0.005736320667712177,0.005,109
pareto,500,0.9,0.005157008335573337,0.006418402182719363,0.005,110
pareto,500,0.9,0.004770043510184108,0.006524956616834336,0.005,111
pareto,500,0.9,0.00492124420390798,0.00650607009896899,0.005,112
pareto,500,0.9,0.005081336923510032,0.00642207375740521,0.005,113
pareto,500,0.9,0.003717658941661328,0.005100622861111373,0.005,114
pareto,500,0.9,0.003738417086963465,0.005025737350908819,0.005,115
pareto,500,0.9,0.004739339008853103,0.010887576072648047,0.005,116
pareto,500,0.9,0.004396446906374906,0.005712890337056416,0.005,117
pareto,500,0.9,0.004823723777027692,0.006288566736228805,0.005,118
pareto,500,0.9,0.004408491509981082,0.006208942661180213,0.005,119
pareto,500,0.9,0.004136892611184699,0.005660890334884913,0.005,120
pareto,500,0.9,0.003534595267637706,0.004980980225199191,0.005,121
pareto,500,0.9,0.004056015193639251,0.00548610680065571,0.005,122
pareto,500,0.9,0.004790279940539286,0.007672943579010314,0.005,123
pareto,500,0.9,0.00435889483119852,0.0052986983390725,0.005,124
pareto,500,0.9,0.0036862939877725345,0.005197646762639752,0.005,125
pareto,500,0.9,0.004413521230510634,0.006089046232351018,0.005,126
pareto,500,0.9,0.0039035637677771236,0.0054719614359664106,0.005,127
pareto,500,0.9,0.004709796796329334,0.00578855443429797,0.005,128
pareto,500,0.9,0.004764089763179937,0.006414817553518398,0.005,129
pareto,500,0.9,0.005716538370644661,0.0069750960282251254,0.005,130
pareto,500,0.9,0.004113697942519627,0.005280481263964746,0.005,131
pareto,500,0.9,0.003457240184961787,0.005027575806682778,0.005,132
pareto,500,0.9,0.004427795059507115,0.006002827463852585,0.005,133
pareto,500,0.9,0.004446985550257026,0.00616946797926253,0.005,134
pareto,500,0.9,0.003205494673512732,0.004525760199290651,0.005,135
pareto,500,0.9,0.0054447024918590665,0.009420364652608171,0.005,136
pareto,500,0.9,0.005059375997407714,0.005963376633841675,0.005,137
pareto,500,0.9,0.004469997522898124,0.005878393541535186,0.005,138
pareto,500,0.9,0.003978493249608556,0.005442439949555221,0.005,139
pareto,500,0.9,0.004140188783326737,0.00552751645133216,0.005,140
pareto,500,0.9,0.0038262877398894156,0.005273180538791895,0.005,141
pareto,500,0.9,0.0038168266701052718,0.005279807823914496,0.005,142
pareto,500,0.9,0.004545543725611925,0.0056979146908636485,0.005,143
pareto,500,0.9,0.0032574903862323916,0.004509746574103893,0.005,144
pareto,500,0.9,0.004085066225283772,0.00554026572466189,0.005,145
pareto,500,0.9,0.003992290704700064,0.005491256363639116,0.005,146
pareto,500,0.9,0.0047156625739185115,0.0060368328004969385,0.005,147
pareto,500,0.9,0.004245292478538197,0.005812081970261117,0.005,148
pareto,500,0.9,0.00407123717647239,0.005621108809350623,0.005,149
pareto,500,0.9,0.003884165220406565,0.006226021936101435,0.005,150
pareto,500,0.9,0.0037983568786795754,0.005347090521148048,0.005,151
pareto,500,0.9,0.003910824064972647,0.0053202353628004516,0.005,152
pareto,500,0.9,0.004245404558993244,0.005455518427206393,0.005,153
pareto,500,0.9,0.0025125905413504665,0.004275194068776044,0.005,154
pareto,500,0.9,0.0037245704806586383,0.004649261289681424,0.005,155
pareto,500,0.9,0.004066489977618229,0.0053572467354466476,0.005,156
pareto,500,0.9,0.004146733666891422,0.0050321827244748825,0.005,157
pareto,500,0.9,0.004350678801545661,0.005931933087653589,0.005,158
pareto,500,0.9,0.004503172306690875,0.006127082285287933,0.005,159
pareto,500,0.9,0.0034795650401982406,0.004525452058050781,0.005,160
pareto,500,0.9,0.0038574642014269234,0.005312671001638767,0.005,161
pareto,500,0.9,0.00433996551826501,0.005327088153600514,0.005,162
pareto,500,0.9,0.004469802290132432,0.006040515705543688,0.005,163
pareto,500,0.9,0.0037940625719262823,0.005315310358068746,0.005,164
pareto,500,0.9,0.0035012065789542406,0.004863613917665554,0.005,165
pareto,500,0.9,0.0047811997933236055,0.006370806577229134,0.005,166
pareto,500,0.9,0.004637170580369719,0.0061101597383006545,0.005,167
pareto,500,0.9,0.0037183381716962252,0.00529219016781006,0.005,168
pareto,500,0.9,0.004156405361455898,0.0052114311139991815,0.005,169
pareto,500,0.9,0.004310283775229773,0.005841249514818113,0.005,170
pareto,500,0.9,0.003506516316184578,0.005030674077814232,0.005,171
pareto,500,0.9,0.0039991483562057265,0.005539907708160537,0.005,172
pareto,500,0.9,0.004532928495088888,0.006200420134389164,0.005,173
pareto,500,0.9,0.0040314451728031865,0.005188783921401048,0.005,174
pareto,500,0.9,0.004023392200258868,0.005575544871246053,0.005,175
pareto,500,0.9,0.0048418031730702365,0.006412024429769625,0.005,176
pareto,500,0.9,0.004096987250459779,0.0055709505197137415,0.005,177
pareto,500,0.9,0.005441760698251407,0.007600193682538668,0.005,178
pareto,500,0.9,0.004157350380547985,0.005509640652862163,0.005,179
pareto,500,0.9,0.004066177183401676,0.00553632819788219,0.005,180
pareto,500,0.9,0.0038388983965591786,0.005301142657190747,0.005,181
pareto,500,0.9,0.004102943232362759,0.005483107116239012,0.005,182
pareto,500,0.9,0.004103571040970278,0.00565550786326721,0.005,183
pareto,500,0.9,0.004305849638122453,0.0057138900158981865,0.005,184
pareto,500,0.9,0.004220710105801774,0.005277025583458243,0.005,185
pareto,500,0.9,0.004807099472461898,0.005919574511276797,0.005,186
pareto,500,0.9,0.003995060683076247,0.005575925807089696,0.005,187
pareto,500,0.9,0.0046138734173121,0.006005171072071241,0.005,188
pareto,500,0.9,0.004438075627322999,0.005911413411676595,0.005,189
pareto,500,0.9,0.0038896971917790845,0.005427617611804807,0.005,190
pareto,500,0.9,0.0033597435438525113,0.004360586482524131,0.005,191
pareto,500,0.9,0.004349049209678611,0.005820483503725531,0.005,192
pareto,500,0.9,0.0034936555975388474,0.004885282733079821,0.005,193
pareto,500,0.9,0.005212754365302333,0.006896947223445862,0.005,194
pareto,500,0.9,0.0041612440753925495,0.005422500453866659,0.005,195
pareto,500,0.9,0.003931529307026687,0.005427958994236104,0.005,196
pareto,500,0.9,0.004312312626618431,0.0057095533726106975,0.005,197
pareto,500,0.9,0.0042065260909183695,0.005773815589479634,0.005,198
pareto,500,0.9,0.0043233388810913235,0.005754740006550818,0.005,199
