Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.9,0.00469546616219705,0.006172479763610064,0.005,49
lognorm,500,0.9,0.005391881816180299,0.007796372702765564,0.005,50
lognorm,500,0.9,0.003636673786416351,0.004616906581406515,0.005,51
lognorm,500,0.9,0.005065716240303454,0.0058750154519386505,0.005,52
lognorm,500,0.9,0.0053025859496364375,0.006604713018381076,0.005,53
lognorm,500,0.9,0.002847029681738063,0.005286780274275216,0.005,54
lognorm,500,0.9,0.004884263441653156,0.005823310095170675,0.005,55
lognorm,500,0.9,0.005561953892152687,0.00671427121772104,0.005,56
lognorm,500,0.9,0.004303560519295924,0.005030623479029943,0.005,57
lognorm,500,0.9,0.005091467497920029,0.006087535556884536,0.005,58
lognorm,500,0.9,0.0047414210797920376,0.005989234812986292,0.005,59
lognorm,500,0.9,0.004520008646762292,0.005361804420724303,0.005,60
lognorm,500,0.9,0.004427035522451166,0.005627770545560805,0.005,61
lognorm,500,0.9,0.004802177745267538,0.006111822129162602,0.005,62
lognorm,500,0.9,0.004344246638601958,0.005768863343671498,0.005,63
lognorm,500,0.9,0.004505559510477946,0.006054885679581072,0.005,64
lognorm,500,0.9,0.0047076035389219855,0.006123179535345366,0.005,65
lognorm,500,0.9,0.003802746440350997,0.005001796703156506,0.005,66
lognorm,500,0.9,0.005603761630891315,0.0070573437783284735,0.005,67
lognorm,500,0.9,0.0044884659046971215,0.0065697728365257954,0.005,68
lognorm,500,0.9,0.004818161104220341,0.006258009013879729,0.005,69
lognorm,500,0.9,0.00544149647566692,0.006815733350754766,0.005,70
lognorm,500,0.9,0.005171934684468821,0.006702839982288362,0.005,71
lognorm,500,0.9,0.005238725488478713,0.006205283038828429,0.005,72
lognorm,500,0.9,0.004191638945855385,0.005557731771156651,0.005,73
lognorm,500,0.9,0.004437777668682038,0.00537019199369772,0.005,74
lognorm,500,0.9,0.003411136714437234,0.004700848592532611,0.005,75
lognorm,500,0.9,0.004668937738659906,0.006402218998967602,0.005,76
lognorm,500,0.9,0.004724040982544121,0.006446328291262772,0.005,77
lognorm,500,0.9,0.003657194486644792,0.005225713981145819,0.005,78
lognorm,500,0.9,0.005849681271647997,0.006729243247946077,0.005,79
lognorm,500,0.9,0.0032880571427599922,0.004471238867499876,0.005,80
lognorm,500,0.9,0.003473441636662391,0.005222073948401757,0.005,81
lognorm,500,0.9,0.004597902044007734,0.005695313161161139,0.005,82
lognorm,500,0.9,0.003998616576830945,0.0051193297498861095,0.005,83
lognorm,500,0.9,0.004376329939765923,0.005717585763089539,0.005,84
lognorm,500,0.9,0.0035553291772321173,0.00508502711709164,0.005,85
lognorm,500,0.9,0.0038389421544137757,0.005317867799297032,0.005,86
lognorm,500,0.9,0.004041483113864842,0.005406864768917307,0.005,87
lognorm,500,0.9,0.004545153616978915,0.005959451178814009,0.005,88
lognorm,500,0.9,0.003971638419391545,0.005227717653169611,0.005,89
lognorm,500,0.9,0.005560481290415922,0.008788836316019436,0.005,90
lognorm,500,0.9,0.004131493033685674,0.005507202867797845,0.005,91
lognorm,500,0.9,0.004272353071076447,0.005286048878932126,0.005,92
lognorm,500,0.9,0.004719448086096811,0.0061288268122099724,0.005,93
lognorm,500,0.9,0.0039606664389957745,0.005500323256762041,0.005,94
lognorm,500,0.9,0.004788534508544592,0.006256396380548593,0.005,95
lognorm,500,0.9,0.005096774467887202,0.005895382530908707,0.005,96
lognorm,500,0.9,0.005295642012426079,0.006218946850874917,0.005,97
lognorm,500,0.9,0.0042207538173200075,0.005627022534749408,0.005,98
lognorm,500,0.9,0.006635122361503391,0.013742556523188254,0.005,99
lognorm,500,0.9,0.005555221144524397,0.00680572380703101,0.005,100
lognorm,500,0.9,0.004833614599896092,0.00599744268886505,0.005,101
lognorm,500,0.9,0.004505040226215524,0.005971906116639573,0.005,102
lognorm,500,0.9,0.0034513307348703567,0.004415232518496743,0.005,103
lognorm,500,0.9,0.004434739015157121,0.005931307421588503,0.005,104
lognorm,500,0.9,0.005896666095646841,0.009109806103474288,0.005,105
lognorm,500,0.9,0.003834611068351642,0.005174209058013611,0.005,106
lognorm,500,0.9,0.004741607807669225,0.01013547988775137,0.005,107
lognorm,500,0.9,0.0036027738908518806,0.0050820878835505885,0.005,108
lognorm,500,0.9,0.0036161359569188353,0.0044526216683100995,0.005,109
lognorm,500,0.9,0.005168492756934707,0.006476253149654577,0.005,110
lognorm,500,0.9,0.003948211802104697,0.0052088671738999785,0.005,111
lognorm,500,0.9,0.004293006777346442,0.005841861591297018,0.005,112
lognorm,500,0.9,0.0037039882532737,0.005115633232024301,0.005,113
lognorm,500,0.9,0.004631343479626501,0.005861738871562662,0.005,114
lognorm,500,0.9,0.004514791391798447,0.005923106943925261,0.005,115
lognorm,500,0.9,0.0043911576562943675,0.005746574885667528,0.005,116
lognorm,500,0.9,0.003983333888736423,0.0049517464960382946,0.005,117
lognorm,500,0.9,0.004897303284393579,0.006020391009233108,0.005,118
lognorm,500,0.9,0.004575771547502405,0.005635976463536638,0.005,119
lognorm,500,0.9,0.004237194424807742,0.0057557296383660755,0.005,120
lognorm,500,0.9,0.004405282729777716,0.0058255360195641264,0.005,121
lognorm,500,0.9,0.006698917446444371,0.031030704636847446,0.005,122
lognorm,500,0.9,0.0047038818183629694,0.005424303978251909,0.005,123
lognorm,500,0.9,0.004292605884597097,0.004963277671601711,0.005,124
lognorm,500,0.9,0.004821230185146034,0.0055254383812878135,0.005,125
lognorm,500,0.9,0.005143035358451332,0.006276245018525284,0.005,126
lognorm,500,0.9,0.005183779712537407,0.006497315720147157,0.005,127
lognorm,500,0.9,0.005400015247155263,0.00627469186059012,0.005,128
lognorm,500,0.9,0.0046125833195651686,0.005987595528540015,0.005,129
lognorm,500,0.9,0.004468899248567213,0.0057988603648689825,0.005,130
lognorm,500,0.9,0.004037741839786114,0.005410063772153959,0.005,131
lognorm,500,0.9,0.003620868470808857,0.005112019445973215,0.005,132
lognorm,500,0.9,0.004895694133718512,0.0060435267744347035,0.005,133
lognorm,500,0.9,0.0045740649126364335,0.005728441809233962,0.005,134
lognorm,500,0.9,0.0043468867736007905,0.00579181348538043,0.005,135
lognorm,500,0.9,0.003701512892541645,0.00512869597738208,0.005,136
lognorm,500,0.9,0.004204159257982142,0.005437227324116478,0.005,137
lognorm,500,0.9,0.0038399354084328774,0.005168224592545121,0.005,138
lognorm,500,0.9,0.004711001747640246,0.005851173944676146,0.005,139
lognorm,500,0.9,0.0037945481305626137,0.004736360336354326,0.005,140
lognorm,500,0.9,0.003965851118326934,0.005297325162907134,0.005,141
lognorm,500,0.9,0.003836227588630026,0.004618091862465423,0.005,142
lognorm,500,0.9,0.004316783470754539,0.005363964895767794,0.005,143
lognorm,500,0.9,0.004132362334992575,0.005245562268212784,0.005,144
lognorm,500,0.9,0.004968532412244656,0.005728234333724743,0.005,145
lognorm,500,0.9,0.005161790628673408,0.006031020934937981,0.005,146
lognorm,500,0.9,0.003924660696473517,0.005327007559973799,0.005,147
lognorm,500,0.9,0.0043100236419106935,0.005589536601048835,0.005,148
lognorm,500,0.9,0.004100879580305916,0.005547710782558113,0.005,149
lognorm,500,0.9,0.004097159502851633,0.005291228863527432,0.005,150
lognorm,500,0.9,0.003897372351488429,0.00530337699046651,0.005,151
lognorm,500,0.9,0.004686188157812316,0.005625675287105642,0.005,152
lognorm,500,0.9,0.004703109010909358,0.005918232050717058,0.005,153
lognorm,500,0.9,0.004175900869189194,0.005619955885931765,0.005,154
lognorm,500,0.9,0.004844550013773997,0.006259340074756368,0.005,155
lognorm,500,0.9,0.004434552869954489,0.00584970261611116,0.005,156
lognorm,500,0.9,0.004164440057387609,0.005671856210502035,0.005,157
lognorm,500,0.9,0.004090663170493216,0.00553837606508311,0.005,158
lognorm,500,0.9,0.0045300499440784625,0.006049022973449422,0.005,159
lognorm,500,0.9,0.004575901678310009,0.005933706324763821,0.005,160
lognorm,500,0.9,0.004179696982236259,0.005694473312039251,0.005,161
lognorm,500,0.9,0.004333391445984664,0.00532566557311928,0.005,162
lognorm,500,0.9,0.004407804473402108,0.005829898478033868,0.005,163
lognorm,500,0.9,0.004701269188883836,0.005960531622419279,0.005,164
lognorm,500,0.9,0.0048678340779999985,0.005671520887242692,0.005,165
lognorm,500,0.9,0.0035852560105969914,0.005099990843302638,0.005,166
lognorm,500,0.9,0.004548126536051719,0.00577938606414047,0.005,167
lognorm,500,0.9,0.0044352459328892025,0.005893846048103112,0.005,168
lognorm,500,0.9,0.004501273701145816,0.005755500104086499,0.005,169
lognorm,500,0.9,0.004534704068461582,0.005995408037900424,0.005,170
lognorm,500,0.9,0.004798430259772168,0.005895216524415714,0.005,171
lognorm,500,0.9,0.004587411291856941,0.0057707143825122325,0.005,172
lognorm,500,0.9,0.004778439160028411,0.005796572080033985,0.005,173
lognorm,500,0.9,0.0038202161564284054,0.005356234439710854,0.005,174
lognorm,500,0.9,0.005296341542230385,0.006636281778776485,0.005,175
lognorm,500,0.9,0.0038070592868931553,0.004833060657871533,0.005,176
lognorm,500,0.9,0.005044255303173624,0.006439479491369275,0.005,177
lognorm,500,0.9,0.0044627586736327805,0.006002664590766954,0.005,178
lognorm,500,0.9,0.0030227245708658876,0.004589782048982538,0.005,179
lognorm,500,0.9,0.004278199072618904,0.005665456344799165,0.005,180
lognorm,500,0.9,0.004870626359889516,0.006062226854747658,0.005,181
lognorm,500,0.9,0.003841339599381043,0.005118206610284987,0.005,182
lognorm,500,0.9,0.005356508991315697,0.006431275638304052,0.005,183
lognorm,500,0.9,0.003971398724765241,0.004898255911423227,0.005,184
lognorm,500,0.9,0.004402020215727096,0.005887193678035072,0.005,185
lognorm,500,0.9,0.004870971593244315,0.006082794524585097,0.005,186
lognorm,500,0.9,0.004047760540399641,0.0054813452349825025,0.005,187
lognorm,500,0.9,0.0040829318631849494,0.0055712564152481684,0.005,188
lognorm,500,0.9,0.004272898816653474,0.0056827066255648664,0.005,189
lognorm,500,0.9,0.0037696651252060952,0.005031689665105232,0.005,190
lognorm,500,0.9,0.004302855482060448,0.005741048486582612,0.005,191
lognorm,500,0.9,0.003869558875223713,0.005391741830681589,0.005,192
lognorm,500,0.9,0.0043723110385576695,0.005842860787640126,0.005,193
lognorm,500,0.9,0.004054054082880699,0.005612540213804997,0.005,194
lognorm,500,0.9,0.004168271255103633,0.005262861771550945,0.005,195
lognorm,500,0.9,0.0036658934806939303,0.005122196656681111,0.005,196
lognorm,500,0.9,0.004451778225220528,0.005917042369027561,0.005,197
lognorm,500,0.9,0.004446684294437527,0.0059772017764734104,0.005,198
lognorm,500,0.9,0.004894413605579133,0.0060503061370191956,0.005,199
