Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.9,0.004354014024707091,0.005454072986387744,0.005,144
gamma,500,0.9,0.004136828858623337,0.0054290376588011025,0.005,145
gamma,500,0.9,0.004279205004743702,0.005207936354331366,0.005,146
gamma,500,0.9,0.004804839634459828,0.006051472979219352,0.005,147
gamma,500,0.9,0.004460907221479519,0.006131824958916359,0.005,148
gamma,500,0.9,0.005235159446999812,0.006241767786981778,0.005,149
gamma,500,0.9,0.004507993447998201,0.005576934776919232,0.005,150
gamma,500,0.9,0.004051435364728724,0.00519213212246391,0.005,151
gamma,500,0.9,0.0030309963219755393,0.0041566170003477735,0.005,152
gamma,500,0.9,0.004878595942617324,0.006317294943843351,0.005,153
gamma,500,0.9,0.004126420343460652,0.004977529786179993,0.005,154
gamma,500,0.9,0.00397130143351628,0.005546016726329113,0.005,155
gamma,500,0.9,0.005218549003590783,0.006023411940112321,0.005,156
gamma,500,0.9,0.003328557665869539,0.004957301786886092,0.005,157
gamma,500,0.9,0.0028813063617788015,0.004919145282123209,0.005,158
gamma,500,0.9,0.002639792597254993,0.004688911036911804,0.005,159
gamma,500,0.9,0.0030116486310437346,0.004855742465125621,0.005,160
gamma,500,0.9,0.005095603065888453,0.012872429756929695,0.005,161
gamma,500,0.9,0.0037499956934605415,0.004678281385136082,0.005,162
gamma,500,0.9,0.005249849838145005,0.006299687470691744,0.005,163
gamma,500,0.9,0.004814641679349237,0.005647069786088386,0.005,164
gamma,500,0.9,0.004278556363373288,0.005556767662387691,0.005,165
gamma,500,0.9,0.00388241612586282,0.004618123397369223,0.005,166
gamma,500,0.9,0.004057824776923218,0.0049616947811050765,0.005,167
gamma,500,0.9,0.005232288788500887,0.006064948241672262,0.005,168
gamma,500,0.9,0.00420287080054117,0.005703628234452074,0.005,169
gamma,500,0.9,0.0033979547155631204,0.004691972210527662,0.005,170
gamma,500,0.9,0.003869986102852911,0.00528771442534696,0.005,171
gamma,500,0.9,0.004449125168687262,0.00599204896920602,0.005,172
gamma,500,0.9,0.003941770223423032,0.005432254845550869,0.005,173
gamma,500,0.9,0.004401347443058188,0.004944699306040447,0.005,174
gamma,500,0.9,0.004758018917820804,0.0059725532482967705,0.005,175
gamma,500,0.9,0.004129269276504676,0.005494067109444529,0.005,176
gamma,500,0.9,0.003610813380007769,0.005115248289400764,0.005,177
gamma,500,0.9,0.004062804968698419,0.005522180295644441,0.005,178
gamma,500,0.9,0.004593428923361663,0.005777911161279341,0.005,179
gamma,500,0.9,0.005021368626204394,0.005890921818616937,0.005,180
gamma,500,0.9,0.0038903883214090663,0.005302691797695403,0.005,181
gamma,500,0.9,0.0041662004313054776,0.0056981545104125095,0.005,182
gamma,500,0.9,0.004068223018642004,0.005486455974020741,0.005,183
gamma,500,0.9,0.002162714230635354,0.0041320033697766715,0.005,184
gamma,500,0.9,0.004244004368617615,0.004981180987005117,0.005,185
gamma,500,0.9,0.003751566944255522,0.004395476924723598,0.005,186
gamma,500,0.9,0.004291337434741796,0.005661394685399662,0.005,187
gamma,500,0.9,0.005356009109008844,0.006619354760637205,0.005,188
gamma,500,0.9,0.006110753997309898,0.007060407829792182,0.005,189
gamma,500,0.9,0.005275137920869821,0.006173794211055528,0.005,190
gamma,500,0.9,0.002210907220618017,0.003873488449505236,0.005,191
gamma,500,0.9,0.004263534363650989,0.0049686633189218645,0.005,192
gamma,500,0.9,0.004404525645495853,0.00568541411032479,0.005,193
gamma,500,0.9,0.0058719999487831685,0.006872122410082584,0.005,194
gamma,500,0.9,0.004112456335701222,0.00470949735520074,0.005,195
gamma,500,0.9,0.004470608206430038,0.006003448895105024,0.005,196
gamma,500,0.9,0.006835101885898277,0.011589057380662857,0.005,197
gamma,500,0.9,0.004373732459786494,0.005606412877444821,0.005,198
gamma,500,0.9,0.004026106651071801,0.005503982675340304,0.005,199
